Method_ID,Reference_sample_ID
weisler1998a_cao,weisler1998a_cao-BCR-1
weisler1998a_mgo,weisler1998a_mgo-BCR-1
weisler1998a_mno,weisler1998a_mno-BCR-1
weisler1998a_k2o,weisler1998a_k2o-BCR-1
weisler1998a_na2o,weisler1998a_na2o-BCR-1
weisler1998a_p2o5,weisler1998a_p2o5-BCR-1
weisler1998a_sc,weisler1998a_sc-BCR-1
weisler1998a_v,weisler1998a_v-BCR-1
weisler1998a_cr,weisler1998a_cr-BCR-1
weisler1998a_ni,weisler1998a_ni-BCR-1
weisler1998a_cu,weisler1998a_cu-BCR-1
weisler1998a_zn,weisler1998a_zn-BCR-1
weisler1998a_ga,weisler1998a_ga-BCR-1
weisler1998a_rb,weisler1998a_rb-BCR-1
weisler1998a_sr,weisler1998a_sr-BCR-1
weisler1998a_y,weisler1998a_y-BCR-1
weisler1998a_zr,weisler1998a_zr-BCR-1
weisler1998a_nb,weisler1998a_nb-BCR-1
weisler1998a_ba,weisler1998a_ba-BCR-1
weisler1998a_la,weisler1998a_la-BCR-1
weisler1998a_ce,weisler1998a_ce-BCR-1
weisler1998a_th,weisler1998a_th-BCR-1
weisler1998a_pb,weisler1998a_pb-BCR-1
mcalister2017b_sio2,mcalister2017b_sio2-JR-1
mcalister2017b_sio2,mcalister2017b_sio2-JR-2
mcalister2017b_tio2,mcalister2017b_tio2-JR-1
mcalister2017b_tio2,mcalister2017b_tio2-JR-2
mcalister2017b_feot,mcalister2017b_feot-JR-1
mcalister2017b_feot,mcalister2017b_feot-JR-2
mcalister2017b_cao,mcalister2017b_cao-JR-1
mcalister2017b_cao,mcalister2017b_cao-JR-2
mcalister2017b_k2o,mcalister2017b_k2o-JR-1
mcalister2017b_k2o,mcalister2017b_k2o-JR-2
mcalister2017b_v,mcalister2017b_v-JR-1
mcalister2017b_v,mcalister2017b_v-JR-2
mcalister2017b_cr,mcalister2017b_cr-JR-1
mcalister2017b_cr,mcalister2017b_cr-JR-2
mcalister2017b_ni,mcalister2017b_ni-JR-1
mcalister2017b_ni,mcalister2017b_ni-JR-2
mcalister2017b_cu,mcalister2017b_cu-JR-1
mcalister2017b_cu,mcalister2017b_cu-JR-2
mcalister2017b_zn,mcalister2017b_zn-JR-1
mcalister2017b_zn,mcalister2017b_zn-JR-2
mcalister2017b_rb,mcalister2017b_rb-JR-1
mcalister2017b_rb,mcalister2017b_rb-JR-2
mcalister2017b_sr,mcalister2017b_sr-JR-1
mcalister2017b_sr,mcalister2017b_sr-JR-2
mcalister2017b_y,mcalister2017b_y-JR-1
mcalister2017b_y,mcalister2017b_y-JR-2
mcalister2017b_zr,mcalister2017b_zr-JR-1
mcalister2017b_zr,mcalister2017b_zr-JR-2
mcalister2017b_nb,mcalister2017b_nb-JR-1
mcalister2017b_nb,mcalister2017b_nb-JR-2
mcalister2017b_pb,mcalister2017b_pb-JR-1
mcalister2017b_pb,mcalister2017b_pb-JR-2
mcalister2017b_th,mcalister2017b_th-JR-1
mcalister2017b_th,mcalister2017b_th-JR-2
best1992a_sio2,best1992a_sio2-MEB (Mount Eden Basalt)
best1992a_tio2,best1992a_tio2-MEB (Mount Eden Basalt)
best1992a_al2o3,best1992a_al2o3-MEB (Mount Eden Basalt)
best1992a_fe2o3,best1992a_fe2o3-MEB (Mount Eden Basalt)
best1992a_cao,best1992a_cao-MEB (Mount Eden Basalt)
best1992a_mgo,best1992a_mgo-MEB (Mount Eden Basalt)
best1992a_mno,best1992a_mno-MEB (Mount Eden Basalt)
best1992a_k2o,best1992a_k2o-MEB (Mount Eden Basalt)
best1992a_na2o,best1992a_na2o-MEB (Mount Eden Basalt)
best1992a_p2o5,best1992a_p2o5-MEB (Mount Eden Basalt)
best1992a_v,best1992a_v-MEB (Mount Eden Basalt)
best1992a_zn,best1992a_zn-MEB (Mount Eden Basalt)
best1992a_rb,best1992a_rb-MEB (Mount Eden Basalt)
best1992a_sr,best1992a_sr-MEB (Mount Eden Basalt)
best1992a_y,best1992a_y-MEB (Mount Eden Basalt)
best1992a_zr,best1992a_zr-MEB (Mount Eden Basalt)
best1992a_nb,best1992a_nb-MEB (Mount Eden Basalt)
best1992a_ba,best1992a_ba-MEB (Mount Eden Basalt)
best1992a_la,best1992a_la-MEB (Mount Eden Basalt)
best1992a_pb,best1992a_pb-MEB (Mount Eden Basalt)
best1992a_th,best1992a_th-MEB (Mount Eden Basalt)
best1992a_cr,best1992a_cr-MEB (Mount Eden Basalt)
best1992a_ni,best1992a_ni-MEB (Mount Eden Basalt)
mccoy2016a_fe,mccoy2016a_fe-BHVO-2
mccoy2016a_sr,mccoy2016a_sr-BHVO-2
mccoy2016a_y,mccoy2016a_y-BHVO-2
mccoy2016a_zr,mccoy2016a_zr-BHVO-2
mccoy2016a_nb,mccoy2016a_nb-BHVO-2
hermann2019a_sio2,hermann2019a_sio2-CB2
hermann2019a_sio2,hermann2019a_sio2-BELC
hermann2019a_sio2,hermann2019a_sio2-CB15
hermann2019a_sio2,hermann2019a_sio2-CB18
hermann2019a_sio2,hermann2019a_sio2-ACE
hermann2019a_sio2,hermann2019a_sio2-ME
hermann2019a_tio2,hermann2019a_tio2-CB2
hermann2019a_tio2,hermann2019a_tio2-BELC
hermann2019a_tio2,hermann2019a_tio2-CB15
hermann2019a_tio2,hermann2019a_tio2-CB18
hermann2019a_tio2,hermann2019a_tio2-ACE
hermann2019a_tio2,hermann2019a_tio2-ME
hermann2019a_al2o3,hermann2019a_al2o3-CB2
hermann2019a_al2o3,hermann2019a_al2o3-BELC
hermann2019a_al2o3,hermann2019a_al2o3-CB15
hermann2019a_al2o3,hermann2019a_al2o3-CB18
hermann2019a_al2o3,hermann2019a_al2o3-ACE
hermann2019a_al2o3,hermann2019a_al2o3-ME
hermann2019a_fe2o3,hermann2019a_fe2o3-CB2
hermann2019a_fe2o3,hermann2019a_fe2o3-BELC
hermann2019a_fe2o3,hermann2019a_fe2o3-CB15
hermann2019a_fe2o3,hermann2019a_fe2o3-CB18
hermann2019a_fe2o3,hermann2019a_fe2o3-ACE
hermann2019a_fe2o3,hermann2019a_fe2o3-ME
hermann2019a_cao,hermann2019a_cao-CB2
hermann2019a_cao,hermann2019a_cao-BELC
hermann2019a_cao,hermann2019a_cao-CB15
hermann2019a_cao,hermann2019a_cao-CB18
hermann2019a_cao,hermann2019a_cao-ACE
hermann2019a_cao,hermann2019a_cao-ME
hermann2019a_mgo,hermann2019a_mgo-CB2
hermann2019a_mgo,hermann2019a_mgo-BELC
hermann2019a_mgo,hermann2019a_mgo-CB15
hermann2019a_mgo,hermann2019a_mgo-CB18
hermann2019a_mgo,hermann2019a_mgo-ACE
hermann2019a_mgo,hermann2019a_mgo-ME
hermann2019a_mno,hermann2019a_mno-CB2
hermann2019a_mno,hermann2019a_mno-BELC
hermann2019a_mno,hermann2019a_mno-CB15
hermann2019a_mno,hermann2019a_mno-CB18
hermann2019a_mno,hermann2019a_mno-ACE
hermann2019a_mno,hermann2019a_mno-ME
hermann2019a_k2o,hermann2019a_k2o-CB2
hermann2019a_k2o,hermann2019a_k2o-BELC
hermann2019a_k2o,hermann2019a_k2o-CB15
hermann2019a_k2o,hermann2019a_k2o-CB18
hermann2019a_k2o,hermann2019a_k2o-ACE
hermann2019a_k2o,hermann2019a_k2o-ME
hermann2019a_na2o,hermann2019a_na2o-CB2
hermann2019a_na2o,hermann2019a_na2o-BELC
hermann2019a_na2o,hermann2019a_na2o-CB15
hermann2019a_na2o,hermann2019a_na2o-CB18
hermann2019a_na2o,hermann2019a_na2o-ACE
hermann2019a_na2o,hermann2019a_na2o-ME
hermann2019a_p2o5,hermann2019a_p2o5-CB2
hermann2019a_p2o5,hermann2019a_p2o5-BELC
hermann2019a_p2o5,hermann2019a_p2o5-CB15
hermann2019a_p2o5,hermann2019a_p2o5-CB18
hermann2019a_p2o5,hermann2019a_p2o5-ACE
hermann2019a_p2o5,hermann2019a_p2o5-ME
hermann2019a_sc,hermann2019a_sc-CB2
hermann2019a_sc,hermann2019a_sc-BELC
hermann2019a_sc,hermann2019a_sc-CB15
hermann2019a_sc,hermann2019a_sc-CB18
hermann2019a_sc,hermann2019a_sc-ACE
hermann2019a_sc,hermann2019a_sc-ME
hermann2019a_rb,hermann2019a_rb-CB2
hermann2019a_rb,hermann2019a_rb-BELC
hermann2019a_rb,hermann2019a_rb-CB15
hermann2019a_rb,hermann2019a_rb-CB18
hermann2019a_rb,hermann2019a_rb-ACE
hermann2019a_rb,hermann2019a_rb-ME
hermann2019a_sr,hermann2019a_sr-CB2
hermann2019a_sr,hermann2019a_sr-BELC
hermann2019a_sr,hermann2019a_sr-CB15
hermann2019a_sr,hermann2019a_sr-CB18
hermann2019a_sr,hermann2019a_sr-ACE
hermann2019a_sr,hermann2019a_sr-ME
hermann2019a_y,hermann2019a_y-CB2
hermann2019a_y,hermann2019a_y-BELC
hermann2019a_y,hermann2019a_y-CB15
hermann2019a_y,hermann2019a_y-CB18
hermann2019a_y,hermann2019a_y-ACE
hermann2019a_y,hermann2019a_y-ME
hermann2019a_zr,hermann2019a_zr-CB2
hermann2019a_zr,hermann2019a_zr-BELC
hermann2019a_zr,hermann2019a_zr-CB15
hermann2019a_zr,hermann2019a_zr-CB18
hermann2019a_zr,hermann2019a_zr-ACE
hermann2019a_zr,hermann2019a_zr-ME
hermann2019a_nb,hermann2019a_nb-CB2
hermann2019a_nb,hermann2019a_nb-BELC
hermann2019a_nb,hermann2019a_nb-CB15
hermann2019a_nb,hermann2019a_nb-CB18
hermann2019a_nb,hermann2019a_nb-ACE
hermann2019a_nb,hermann2019a_nb-ME
hermann2019a_ba,hermann2019a_ba-CB2
hermann2019a_ba,hermann2019a_ba-BELC
hermann2019a_ba,hermann2019a_ba-CB15
hermann2019a_ba,hermann2019a_ba-CB18
hermann2019a_ba,hermann2019a_ba-ACE
hermann2019a_ba,hermann2019a_ba-ME
hermann2019a_la,hermann2019a_la-CB2
hermann2019a_la,hermann2019a_la-BELC
hermann2019a_la,hermann2019a_la-CB15
hermann2019a_la,hermann2019a_la-CB18
hermann2019a_la,hermann2019a_la-ACE
hermann2019a_la,hermann2019a_la-ME
hermann2019a_ce,hermann2019a_ce-CB2
hermann2019a_ce,hermann2019a_ce-BELC
hermann2019a_ce,hermann2019a_ce-CB15
hermann2019a_ce,hermann2019a_ce-CB18
hermann2019a_ce,hermann2019a_ce-ACE
hermann2019a_ce,hermann2019a_ce-ME
hermann2019a_nd,hermann2019a_nd-CB2
hermann2019a_nd,hermann2019a_nd-BELC
hermann2019a_nd,hermann2019a_nd-CB15
hermann2019a_nd,hermann2019a_nd-CB18
hermann2019a_nd,hermann2019a_nd-ACE
hermann2019a_nd,hermann2019a_nd-ME
hermann2019a_sm,hermann2019a_sm-CB2
hermann2019a_sm,hermann2019a_sm-BELC
hermann2019a_sm,hermann2019a_sm-CB15
hermann2019a_sm,hermann2019a_sm-CB18
hermann2019a_sm,hermann2019a_sm-ACE
hermann2019a_sm,hermann2019a_sm-ME
hermann2019a_eu,hermann2019a_eu-CB2
hermann2019a_eu,hermann2019a_eu-BELC
hermann2019a_eu,hermann2019a_eu-CB15
hermann2019a_eu,hermann2019a_eu-CB18
hermann2019a_eu,hermann2019a_eu-ACE
hermann2019a_eu,hermann2019a_eu-ME
hermann2019a_gd,hermann2019a_gd-CB2
hermann2019a_gd,hermann2019a_gd-BELC
hermann2019a_gd,hermann2019a_gd-CB15
hermann2019a_gd,hermann2019a_gd-CB18
hermann2019a_gd,hermann2019a_gd-ACE
hermann2019a_gd,hermann2019a_gd-ME
hermann2019a_dy,hermann2019a_dy-CB2
hermann2019a_dy,hermann2019a_dy-BELC
hermann2019a_dy,hermann2019a_dy-CB15
hermann2019a_dy,hermann2019a_dy-CB18
hermann2019a_dy,hermann2019a_dy-ACE
hermann2019a_dy,hermann2019a_dy-ME
hermann2019a_er,hermann2019a_er-CB2
hermann2019a_er,hermann2019a_er-BELC
hermann2019a_er,hermann2019a_er-CB15
hermann2019a_er,hermann2019a_er-CB18
hermann2019a_er,hermann2019a_er-ACE
hermann2019a_er,hermann2019a_er-ME
hermann2019a_yb,hermann2019a_yb-CB2
hermann2019a_yb,hermann2019a_yb-BELC
hermann2019a_yb,hermann2019a_yb-CB15
hermann2019a_yb,hermann2019a_yb-CB18
hermann2019a_yb,hermann2019a_yb-ACE
hermann2019a_yb,hermann2019a_yb-ME
hermann2019a_th,hermann2019a_th-CB2
hermann2019a_th,hermann2019a_th-BELC
hermann2019a_th,hermann2019a_th-CB15
hermann2019a_th,hermann2019a_th-CB18
hermann2019a_th,hermann2019a_th-ACE
hermann2019a_th,hermann2019a_th-ME
hermann2019b_sio2,hermann2019b_sio2-JR-1
hermann2019b_sio2,hermann2019b_sio2-JR-2
hermann2019b_tio2,hermann2019b_tio2-JR-1
hermann2019b_tio2,hermann2019b_tio2-JR-2
hermann2019b_fe2o3,hermann2019b_fe2o3-JR-1
hermann2019b_fe2o3,hermann2019b_fe2o3-JR-2
hermann2019b_cao,hermann2019b_cao-JR-1
hermann2019b_cao,hermann2019b_cao-JR-2
hermann2019b_mno,hermann2019b_mno-JR-1
hermann2019b_mno,hermann2019b_mno-JR-2
hermann2019b_k2o,hermann2019b_k2o-
hermann2019b_v,hermann2019b_v-JR-1
hermann2019b_v,hermann2019b_v-JR-2
hermann2019b_ni,hermann2019b_ni-
hermann2019b_cu,hermann2019b_cu-JR-1
hermann2019b_cu,hermann2019b_cu-JR-2
hermann2019b_zn,hermann2019b_zn-
hermann2019b_ga,hermann2019b_ga-JR-1
hermann2019b_ga,hermann2019b_ga-JR-2
hermann2019b_rb,hermann2019b_rb-JR-1
hermann2019b_rb,hermann2019b_rb-JR-2
hermann2019b_sr,hermann2019b_sr-JR-1
hermann2019b_sr,hermann2019b_sr-JR-2
hermann2019b_y,hermann2019b_y-JR-1
hermann2019b_y,hermann2019b_y-JR-2
hermann2019b_zr,hermann2019b_zr-JR-1
hermann2019b_zr,hermann2019b_zr-JR-2
hermann2019b_nb,hermann2019b_nb-JR-1
hermann2019b_nb,hermann2019b_nb-JR-2
hermann2019b_pb,hermann2019b_pb-JR-1
hermann2019b_pb,hermann2019b_pb-JR-2
reepmeyer2010a_sio2,reepmeyer2010a_sio2-ANU2000
reepmeyer2010a_al2o3,reepmeyer2010a_al2o3-ANU2000
reepmeyer2010a_feot,reepmeyer2010a_feot-ANU2000
reepmeyer2010a_cao,reepmeyer2010a_cao-ANU2000
reepmeyer2010a_mgo,reepmeyer2010a_mgo-ANU2000
reepmeyer2010a_k2o,reepmeyer2010a_k2o-ANU2000
reepmeyer2010a_na2o,reepmeyer2010a_na2o-ANU2000
reepmeyer2010b_p,reepmeyer2010b_p-ANU2000
reepmeyer2010b_sc,reepmeyer2010b_sc-ANU2000
reepmeyer2010b_ti,reepmeyer2010b_ti-ANU2000
reepmeyer2010b_v,reepmeyer2010b_v-ANU2000
reepmeyer2010b_mn,reepmeyer2010b_mn-ANU2000
reepmeyer2010b_co,reepmeyer2010b_co-ANU2000
reepmeyer2010b_ni,reepmeyer2010b_ni-ANU2000
reepmeyer2010b_cu,reepmeyer2010b_cu-ANU2000
reepmeyer2010b_as,reepmeyer2010b_as-ANU2000
reepmeyer2010b_rb,reepmeyer2010b_rb-ANU2000
reepmeyer2010b_sr,reepmeyer2010b_sr-ANU2000
reepmeyer2010b_y,reepmeyer2010b_y-ANU2000
reepmeyer2010b_zr,reepmeyer2010b_zr-ANU2000
reepmeyer2010b_nb,reepmeyer2010b_nb-ANU2000
reepmeyer2010b_mo,reepmeyer2010b_mo-ANU2000
reepmeyer2010b_sn,reepmeyer2010b_sn-ANU2000
reepmeyer2010b_cs,reepmeyer2010b_cs-ANU2000
reepmeyer2010b_ba,reepmeyer2010b_ba-ANU2000
reepmeyer2010b_la,reepmeyer2010b_la-ANU2000
reepmeyer2010b_ce,reepmeyer2010b_ce-ANU2000
reepmeyer2010b_pr,reepmeyer2010b_pr-ANU2000
reepmeyer2010b_nd,reepmeyer2010b_nd-ANU2000
reepmeyer2010b_sm,reepmeyer2010b_sm-ANU2000
reepmeyer2010b_eu,reepmeyer2010b_eu-ANU2000
reepmeyer2010b_gd,reepmeyer2010b_gd-ANU2000
reepmeyer2010b_tb,reepmeyer2010b_tb-ANU2000
reepmeyer2010b_dy,reepmeyer2010b_dy-ANU2000
reepmeyer2010b_er,reepmeyer2010b_er-ANU2000
reepmeyer2010b_tm,reepmeyer2010b_tm-ANU2000
reepmeyer2010b_yb,reepmeyer2010b_yb-ANU2000
reepmeyer2010b_lu,reepmeyer2010b_lu-ANU2000
reepmeyer2010b_ta,reepmeyer2010b_ta-ANU2000
reepmeyer2010b_w,reepmeyer2010b_w-ANU2000
reepmeyer2010b_pb,reepmeyer2010b_pb-ANU2000
reepmeyer2010b_th,reepmeyer2010b_th-ANU2000
reepmeyer2010b_u,reepmeyer2010b_u-ANU2000
reepmeyer2010c_nd143nd144,reepmeyer2010c_nd143nd144-Ames Nd
reepmeyer2010c_sr87sr86,reepmeyer2010c_sr87sr86-NBS SRM 987
reepmeyer2010c_pb206pb204,reepmeyer2010c_pb206pb204-NBS SRM 981
reepmeyer2010c_pb207pb204,reepmeyer2010c_pb207pb204-NBS SRM 981
reepmeyer2010c_pb208pb204,reepmeyer2010c_pb208pb204-NBS SRM 981
mccoy2019b_mn,mccoy2019b_mn-BHVO-2
mccoy2019b_zn,mccoy2019b_zn-BHVO-2
mccoy2019b_rb,mccoy2019b_rb-BHVO-2
mccoy2019b_sr,mccoy2019b_sr-BHVO-2
mccoy2019b_y,mccoy2019b_y-BHVO-2
mccoy2019b_zr,mccoy2019b_zr-BHVO-2
mccoy2019b_nb,mccoy2019b_nb-BHVO-2
mccoy2019b_th,mccoy2019b_th-BHVO-2
mccoy2019c_fe,mccoy2019c_fe-BHVO-2
mccoy2019b_fe,mccoy2019b_fe-BHVO-2
mccoy2019b_mg,mccoy2019b_mg-BHVO-2
mccoy2019b_k,mccoy2019b_k-BHVO-2
mccoy2019b_ca,mccoy2019b_ca-BHVO-2
mccoy2019b_ti,mccoy2019b_ti-BHVO-2
mccoy2019a_ti,mccoy2019a_ti-NIST-278
mccoy2019a_mn,mccoy2019a_mn-NIST-278
mccoy2019a_fe,mccoy2019a_fe-NIST-278
mccoy2019a_zn,mccoy2019a_zn-NIST-278
mccoy2019a_rb,mccoy2019a_rb-NIST-278
mccoy2019a_zr,mccoy2019a_zr-NIST-278
mccoy2019a_sr,mccoy2019a_sr-NIST-278
mccoy2019a_k,mccoy2019a_k-NIST-278
mccoy2019a_ca,mccoy2019a_ca-NIST-278
mccoy2019a_y,mccoy2019a_y-NIST-278
mccoy2019a_nb,mccoy2019a_nb-NIST-278
mccoy2019a_th,mccoy2019a_th-NIST-278
kneebone2018a_sio2,kneebone2018a_sio2-JR-1
kneebone2018a_sio2,kneebone2018a_sio2-JR-2
kneebone2018a_tio2,kneebone2018a_tio2-JR-1
kneebone2018a_tio2,kneebone2018a_tio2-JR-2
kneebone2018a_fe2o3,kneebone2018a_fe2o3-JR-1
kneebone2018a_fe2o3,kneebone2018a_fe2o3-JR-2
kneebone2018a_cao,kneebone2018a_cao-JR-1
kneebone2018a_cao,kneebone2018a_cao-JR-2
kneebone2018a_mno,kneebone2018a_mno-JR-1
kneebone2018a_k2o,kneebone2018a_k2o-JR-1
kneebone2018a_k2o,kneebone2018a_k2o-JR-2
kneebone2018a_v,kneebone2018a_v-JR-1
kneebone2018a_v,kneebone2018a_v-JR-2
kneebone2018a_cr,kneebone2018a_cr-JR-1
kneebone2018a_cr,kneebone2018a_cr-JR-2
kneebone2018a_ni,kneebone2018a_ni-JR-1
kneebone2018a_ni,kneebone2018a_ni-JR-2
kneebone2018a_cu,kneebone2018a_cu-JR-1
kneebone2018a_cu,kneebone2018a_cu-JR-2
kneebone2018a_zn,kneebone2018a_zn-JR-1
kneebone2018a_zn,kneebone2018a_zn-JR-2
kneebone2018a_rb,kneebone2018a_rb-JR-1
kneebone2018a_rb,kneebone2018a_rb-JR-2
kneebone2018a_sr,kneebone2018a_sr-JR-1
kneebone2018a_sr,kneebone2018a_sr-JR-2
kneebone2018a_y,kneebone2018a_y-JR-1
kneebone2018a_y,kneebone2018a_y-JR-2
kneebone2018a_zr,kneebone2018a_zr-JR-1
kneebone2018a_zr,kneebone2018a_zr-JR-2
kneebone2018a_nb,kneebone2018a_nb-JR-1
kneebone2018a_nb,kneebone2018a_nb-JR-2
kneebone2018a_pb,kneebone2018a_pb-JR-1
kneebone2018a_pb,kneebone2018a_pb-JR-2
kneebone2018a_th,kneebone2018a_th-JR-1
kneebone2018a_th,kneebone2018a_th-JR-2
kneebone2016a_mn,kneebone2016a_mn-JR-1
kneebone2016a_mn,kneebone2016a_mn-JR-2
kneebone2016a_fe,kneebone2016a_fe-JR-2
kneebone2016a_zn,kneebone2016a_zn-JR-1
kneebone2016a_zn,kneebone2016a_zn-JR-2
kneebone2016a_rb,kneebone2016a_rb-JR-1
kneebone2016a_rb,kneebone2016a_rb-JR-2
kneebone2016a_sr,kneebone2016a_sr-JR-1
kneebone2016a_sr,kneebone2016a_sr-JR-2
kneebone2016a_y,kneebone2016a_y-JR-1
kneebone2016a_y,kneebone2016a_y-JR-2
kneebone2016a_zr,kneebone2016a_zr-JR-1
kneebone2016a_zr,kneebone2016a_zr-JR-2
kneebone2016a_nb,kneebone2016a_nb-JR-1
kneebone2016a_nb,kneebone2016a_nb-JR-2
golitko2013a_k,golitko2013a_k-USGS RGM-2
golitko2013a_k,golitko2013a_k-NIST278
golitko2013a_ca,golitko2013a_ca-USGS RGM-2
golitko2013a_ca,golitko2013a_ca-NIST278
golitko2013a_ti,golitko2013a_ti-USGS RGM-2
golitko2013a_ti,golitko2013a_ti-NIST278
golitko2013a_mn,golitko2013a_mn-USGS RGM-2
golitko2013a_mn,golitko2013a_mn-NIST278
golitko2013a_fe,golitko2013a_fe-USGS RGM-2
golitko2013a_fe,golitko2013a_fe-NIST278
golitko2013a_zn,golitko2013a_zn-USGS RGM-2
golitko2013a_zn,golitko2013a_zn-NIST278
golitko2013a_rb,golitko2013a_rb-USGS RGM-2
golitko2013a_rb,golitko2013a_rb-NIST278
golitko2013a_sr,golitko2013a_sr-USGS RGM-2
golitko2013a_sr,golitko2013a_sr-NIST278
golitko2013a_zr,golitko2013a_zr-USGS RGM-2
golitko2013a_zr,golitko2013a_zr-NIST278
golitko2013a_nb,golitko2013a_nb-USGS RGM-2
golitko2013a_nb,golitko2013a_nb-NIST278
reepmeyer2008a_sio2,reepmeyer2008a_sio2-NIST612
reepmeyer2008a_tio2,reepmeyer2008a_tio2-NIST612
reepmeyer2008a_al2o3,reepmeyer2008a_al2o3-NIST612
reepmeyer2008a_feo,reepmeyer2008a_feo-NIST612
reepmeyer2008a_cao,reepmeyer2008a_cao-NIST612
reepmeyer2008a_mgo,reepmeyer2008a_mgo-NIST612
reepmeyer2008a_mno,reepmeyer2008a_mno-NIST612
reepmeyer2008a_k2o,reepmeyer2008a_k2o-NIST612
reepmeyer2008a_na2o,reepmeyer2008a_na2o-NIST612
reepmeyer2008b_p,reepmeyer2008b_p-ANU2000
reepmeyer2008b_sc,reepmeyer2008b_sc-ANU2000
reepmeyer2008b_ti,reepmeyer2008b_ti-ANU2000
reepmeyer2008b_v,reepmeyer2008b_v-ANU2000
reepmeyer2008b_cr,reepmeyer2008b_cr-ANU2000
reepmeyer2008b_mn,reepmeyer2008b_mn-ANU2000
reepmeyer2008b_co,reepmeyer2008b_co-ANU2000
reepmeyer2008b_ni,reepmeyer2008b_ni-ANU2000
reepmeyer2008b_cu,reepmeyer2008b_cu-ANU2000
reepmeyer2008b_as,reepmeyer2008b_as-ANU2000
reepmeyer2008b_rb,reepmeyer2008b_rb-ANU2000
reepmeyer2008b_sr,reepmeyer2008b_sr-ANU2000
reepmeyer2008b_y,reepmeyer2008b_y-ANU2000
reepmeyer2008b_zr,reepmeyer2008b_zr-ANU2000
reepmeyer2008b_nb,reepmeyer2008b_nb-ANU2000
reepmeyer2008b_mo,reepmeyer2008b_mo-ANU2000
reepmeyer2008b_sn,reepmeyer2008b_sn-ANU2000
reepmeyer2008b_cs,reepmeyer2008b_cs-ANU2000
reepmeyer2008b_ba,reepmeyer2008b_ba-ANU2000
reepmeyer2008b_la,reepmeyer2008b_la-ANU2000
reepmeyer2008b_ce,reepmeyer2008b_ce-ANU2000
reepmeyer2008b_pr,reepmeyer2008b_pr-ANU2000
reepmeyer2008b_nd,reepmeyer2008b_nd-ANU2000
reepmeyer2008b_sm,reepmeyer2008b_sm-ANU2000
reepmeyer2008b_eu,reepmeyer2008b_eu-ANU2000
reepmeyer2008b_gd,reepmeyer2008b_gd-ANU2000
reepmeyer2008b_tb,reepmeyer2008b_tb-ANU2000
reepmeyer2008b_dy,reepmeyer2008b_dy-ANU2000
reepmeyer2008b_er,reepmeyer2008b_er-ANU2000
reepmeyer2008b_tm,reepmeyer2008b_tm-ANU2000
reepmeyer2008b_yb,reepmeyer2008b_yb-ANU2000
reepmeyer2008b_lu,reepmeyer2008b_lu-ANU2000
reepmeyer2008b_ta,reepmeyer2008b_ta-ANU2000
reepmeyer2008b_w,reepmeyer2008b_w-ANU2000
reepmeyer2008b_th,reepmeyer2008b_th-ANU2000
reepmeyer2008b_u,reepmeyer2008b_u-ANU2000
reepmeyer2008b_pb207pb206,reepmeyer2008b_pb207pb206-ANU2000
reepmeyer2008b_pb208pb206,reepmeyer2008b_pb208pb206-ANU2000
reepmeyer2010aa_sio2,reepmeyer2010aa_sio2-ANU2000
reepmeyer2010aa_sio2,reepmeyer2010aa_sio2-ANU9000
reepmeyer2010aa_tio2,reepmeyer2010aa_tio2-ANU2000
reepmeyer2010aa_tio2,reepmeyer2010aa_tio2-ANU9000
reepmeyer2010aa_al2o3,reepmeyer2010aa_al2o3-ANU2000
reepmeyer2010aa_al2o3,reepmeyer2010aa_al2o3-ANU9000
reepmeyer2010aa_feo,reepmeyer2010aa_feo-ANU2000
reepmeyer2010aa_feo,reepmeyer2010aa_feo-ANU9000
reepmeyer2010aa_cao,reepmeyer2010aa_cao-ANU2000
reepmeyer2010aa_cao,reepmeyer2010aa_cao-ANU9000
reepmeyer2010aa_mgo,reepmeyer2010aa_mgo-ANU2000
reepmeyer2010aa_mgo,reepmeyer2010aa_mgo-ANU9000
reepmeyer2010aa_mno,reepmeyer2010aa_mno-ANU2000
reepmeyer2010aa_mno,reepmeyer2010aa_mno-ANU9000
reepmeyer2010aa_k2o,reepmeyer2010aa_k2o-ANU2000
reepmeyer2010aa_k2o,reepmeyer2010aa_k2o-ANU9000
reepmeyer2010aa_na2o,reepmeyer2010aa_na2o-ANU2000
reepmeyer2010aa_na2o,reepmeyer2010aa_na2o-ANU9000
reepmeyer2010ab_ca,reepmeyer2010ab_ca-ANU2000
reepmeyer2010ab_sc,reepmeyer2010ab_sc-ANU2000
reepmeyer2010ab_ti,reepmeyer2010ab_ti-ANU2000
reepmeyer2010ab_v,reepmeyer2010ab_v-ANU2000
reepmeyer2010ab_cr,reepmeyer2010ab_cr-ANU2000
reepmeyer2010ab_mn,reepmeyer2010ab_mn-ANU2000
reepmeyer2010ab_ni,reepmeyer2010ab_ni-ANU2000
reepmeyer2010ab_cu,reepmeyer2010ab_cu-ANU2000
reepmeyer2010ab_rb,reepmeyer2010ab_rb-ANU2000
reepmeyer2010ab_sr,reepmeyer2010ab_sr-ANU2000
reepmeyer2010ab_y,reepmeyer2010ab_y-ANU2000
reepmeyer2010ab_zr,reepmeyer2010ab_zr-ANU2000
reepmeyer2010ab_nb,reepmeyer2010ab_nb-ANU2000
reepmeyer2010ab_mo,reepmeyer2010ab_mo-ANU2000
