ID,code,parameter,analyzed_material_1,analyzed_material_2,sample_preparation,chemical_treatment,technique,laboratory,analyst,number_of_replicates,instrument,date,comment,detection_limit,detection_limit_unit,total_procedural_blank_value,total_procedural_unit
weisler1994jpsb_zn,Weisler-1994-JPS_B,Zn,Whole rock,Sample surface,Carbonate encrustations were removed with a 10% solution of HCI and then rinsed in distilled water.,,EDXRF,University of California-Berkeley,"Weisler, Marshall",,Spectrace 440,1992.0,,,,,
weisler1994jpsb_ga,Weisler-1994-JPS_B,Ga,Whole rock,Sample surface,Carbonate encrustations were removed with a 10% solution of HCI and then rinsed in distilled water.,,EDXRF,University of California-Berkeley,"Weisler, Marshall",,Spectrace 440,1992.0,,,,,
weisler1994jpsb_rb,Weisler-1994-JPS_B,Rb,Whole rock,Sample surface,Carbonate encrustations were removed with a 10% solution of HCI and then rinsed in distilled water.,,EDXRF,University of California-Berkeley,"Weisler, Marshall",,Spectrace 440,1992.0,,,,,
weisler1994jpsb_sr,Weisler-1994-JPS_B,Sr,Whole rock,Sample surface,Carbonate encrustations were removed with a 10% solution of HCI and then rinsed in distilled water.,,EDXRF,University of California-Berkeley,"Weisler, Marshall",,Spectrace 440,1992.0,,,,,
weisler1994jpsb_y,Weisler-1994-JPS_B,Y,Whole rock,Sample surface,Carbonate encrustations were removed with a 10% solution of HCI and then rinsed in distilled water.,,EDXRF,University of California-Berkeley,"Weisler, Marshall",,Spectrace 440,1992.0,,,,,
weisler1994jpsb_zr,Weisler-1994-JPS_B,Zr,Whole rock,Sample surface,Carbonate encrustations were removed with a 10% solution of HCI and then rinsed in distilled water.,,EDXRF,University of California-Berkeley,"Weisler, Marshall",,Spectrace 440,1992.0,,,,,
weisler1994jpsb_nb,Weisler-1994-JPS_B,Nb,Whole rock,Sample surface,Carbonate encrustations were removed with a 10% solution of HCI and then rinsed in distilled water.,,EDXRF,University of California-Berkeley,"Weisler, Marshall",,Spectrace 440,1992.0,,,,,
weisler1994jpsb_pb,Weisler-1994-JPS_B,Pb,Whole rock,Sample surface,Carbonate encrustations were removed with a 10% solution of HCI and then rinsed in distilled water.,,EDXRF,University of California-Berkeley,"Weisler, Marshall",,Spectrace 440,1992.0,,,,,
weisler1995pnasa_pb206pb204,Weisler-1995-PNAS_A,Pb206_Pb204,Whole rock,Core sample,1 to2 mm chips were acid-washed in 6 M HCl at 100°C for30 minutes and then rinsed in ultra pure water,"Samples were dissolved in an HF/HNO3 mixture, 10:1 (vol/vol). Pb was extracted by standard anion-exchange techniques in HBr",ICP:MS,Australian National University,"Woodhead, Jon",,Finnigan  MAT 261 macc spectrometer,1995.0,Methods described in Woodhead et al. The Analyst 120 (1995),,,,
weisler1995pnasa_pb207pb204,Weisler-1995-PNAS_A,Pb207_Pb204,Whole rock,Core sample,1 to2 mm chips were acid-washed in 6 M HCl at 100°C for30 minutes and then rinsed in ultra pure water,"Samples were dissolved in an HF/HNO3 mixture, 10:1 (vol/vol). Pb was extracted by standard anion-exchange techniques in HBr",ICP:MS,Australian National University,"Woodhead, Jon",,Finnigan  MAT 261 macc spectrometer,1995.0,Methods described in Woodhead et al. The Analyst 120 (1995),,,,
weisler1995pnasa_pb208pb204,Weisler-1995-PNAS_A,Pb208_Pb204,Whole rock,Core sample,1 to2 mm chips were acid-washed in 6 M HCl at 100°C for30 minutes and then rinsed in ultra pure water,"Samples were dissolved in an HF/HNO3 mixture, 10:1 (vol/vol). Pb was extracted by standard anion-exchange techniques in HBr",ICP:MS,Australian National University,"Woodhead, Jon",,Finnigan  MAT 261 macc spectrometer,1995.0,Methods described in Woodhead et al. The Analyst 120 (1995),,,,
weisler1996pnasa_sr,Weisler-1996-PNAS_A,Sr,Whole rock,Sample surface,Carbonate encrustations were removed with a 10% solution of HCI and then rinsed in distilled water,,EDXRF,University of California-Berkeley,"Weisler, Marshall",,Spectrace 440,1992.0,,,,,
weisler1996pnasa_zr,Weisler-1996-PNAS_A,Zr,Whole rock,Sample surface,Carbonate encrustations were removed with a 10% solution of HCI and then rinsed in distilled water,,EDXRF,University of California-Berkeley,"Weisler, Marshall",,Spectrace 440,1992.0,,,,,
weisler1996pnasa_nb,Weisler-1996-PNAS_A,Nb,Whole rock,Sample surface,Carbonate encrustations were removed with a 10% solution of HCI and then rinsed in distilled water,,EDXRF,University of California-Berkeley,"Weisler, Marshall",,Spectrace 440,1992.0,,,,,
weisler2016aoa_sio2,Weisler-2016-AO_A,SiO2,Whole rock,Powder,Lithium metaborate fusion was used to digest 0.1 g of powdered basalt samples,,ICP–OES,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,Perkin Elmer Optima 3300DV,,,,,,
weisler2016aoa_tio2,Weisler-2016-AO_A,TiO2,Whole rock,Powder,Lithium metaborate fusion was used to digest 0.1 g of powdered basalt samples,,ICP–OES,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,Perkin Elmer Optima 3300DV,,,,,,
weisler2016aoa_al2o3,Weisler-2016-AO_A,Al2O3,Whole rock,Powder,Lithium metaborate fusion was used to digest 0.1 g of powdered basalt samples,,ICP–OES,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,Perkin Elmer Optima 3300DV,,,,,,
weisler2016aoa_fe2o3,Weisler-2016-AO_A,Fe2O3,Whole rock,Powder,Lithium metaborate fusion was used to digest 0.1 g of powdered basalt samples,,ICP–OES,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,Perkin Elmer Optima 3300DV,,,,,,
weisler2016aoa_cao,Weisler-2016-AO_A,CaO,Whole rock,Powder,Lithium metaborate fusion was used to digest 0.1 g of powdered basalt samples,,ICP–OES,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,Perkin Elmer Optima 3300DV,,,,,,
weisler2016aoa_mgo,Weisler-2016-AO_A,MgO,Whole rock,Powder,Lithium metaborate fusion was used to digest 0.1 g of powdered basalt samples,,ICP–OES,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,Perkin Elmer Optima 3300DV,,,,,,
weisler2016aoa_mno,Weisler-2016-AO_A,MnO,Whole rock,Powder,Lithium metaborate fusion was used to digest 0.1 g of powdered basalt samples,,ICP–OES,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,Perkin Elmer Optima 3300DV,,,,,,
weisler2016aoa_k2o,Weisler-2016-AO_A,K2O,Whole rock,Powder,Lithium metaborate fusion was used to digest 0.1 g of powdered basalt samples,,ICP–OES,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,Perkin Elmer Optima 3300DV,,,,,,
weisler2016aoa_na2o,Weisler-2016-AO_A,Na2O,Whole rock,Powder,Lithium metaborate fusion was used to digest 0.1 g of powdered basalt samples,,ICP–OES,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,Perkin Elmer Optima 3300DV,,,,,,
weisler2016aoa_p2o5,Weisler-2016-AO_A,P2O5,Whole rock,Powder,Lithium metaborate fusion was used to digest 0.1 g of powdered basalt samples,,ICP–OES,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,Perkin Elmer Optima 3300DV,,,,,,
weisler2016aob_li,Weisler-2016-AO_B,Li,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",ICP–MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,Thermo X Series II,,,,,,
weisler2016aob_be,Weisler-2016-AO_B,Be,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",ICP–MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,Thermo X Series II,,,,,,
weisler2016aob_mg,Weisler-2016-AO_B,Mg,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",ICP–MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,Thermo X Series II,,,,,,
weisler2016aob_p,Weisler-2016-AO_B,P,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",ICP–MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,Thermo X Series II,,,,,,
weisler2016aob_ca,Weisler-2016-AO_B,Ca,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",ICP–MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,Thermo X Series II,,,,,,
weisler2016aob_sc,Weisler-2016-AO_B,Sc,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",ICP–MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,Thermo X Series II,,,,,,
weisler2016aob_ti,Weisler-2016-AO_B,Ti,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",ICP–MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,Thermo X Series II,,,,,,
weisler2016aob_v,Weisler-2016-AO_B,V,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",ICP–MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,Thermo X Series II,,,,,,
weisler2016aob_cr,Weisler-2016-AO_B,Cr,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",ICP–MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,Thermo X Series II,,,,,,
weisler2016aob_mn,Weisler-2016-AO_B,Mn,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",ICP–MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,Thermo X Series II,,,,,,
weisler2016aob_fe,Weisler-2016-AO_B,Fe,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",ICP–MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,Thermo X Series II,,,,,,
weisler2016aob_co,Weisler-2016-AO_B,Co,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",ICP–MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,Thermo X Series II,,,,,,
weisler2016aob_ni,Weisler-2016-AO_B,Ni,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",ICP–MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,Thermo X Series II,,,,,,
weisler2016aob_cu,Weisler-2016-AO_B,Cu,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",ICP–MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,Thermo X Series II,,,,,,
weisler2016aob_zn,Weisler-2016-AO_B,Zn,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",ICP–MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,Thermo X Series II,,,,,,
weisler2016aob_ga,Weisler-2016-AO_B,Ga,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",ICP–MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,Thermo X Series II,,,,,,
weisler2016aob_rb,Weisler-2016-AO_B,Rb,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",ICP–MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,Thermo X Series II,,,,,,
weisler2016aob_sr,Weisler-2016-AO_B,Sr,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",ICP–MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,Thermo X Series II,,,,,,
weisler2016aob_y,Weisler-2016-AO_B,Y,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",ICP–MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,Thermo X Series II,,,,,,
weisler2016aob_zr,Weisler-2016-AO_B,Zr,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",ICP–MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,Thermo X Series II,,,,,,
weisler2016aob_nb,Weisler-2016-AO_B,Nb,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",ICP–MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,Thermo X Series II,,,,,,
weisler2016aob_mo,Weisler-2016-AO_B,Mo,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",ICP–MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,Thermo X Series II,,,,,,
weisler2016aob_cd,Weisler-2016-AO_B,Cd,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",ICP–MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,Thermo X Series II,,,,,,
weisler2016aob_sn,Weisler-2016-AO_B,Sn,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",ICP–MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,Thermo X Series II,,,,,,
weisler2016aob_sb,Weisler-2016-AO_B,Sb,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",ICP–MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,Thermo X Series II,,,,,,
weisler2016aob_cs,Weisler-2016-AO_B,Cs,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",ICP–MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,Thermo X Series II,,,,,,
weisler2016aob_ba,Weisler-2016-AO_B,Ba,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",ICP–MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,Thermo X Series II,,,,,,
weisler2016aob_la,Weisler-2016-AO_B,La,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",ICP–MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,Thermo X Series II,,,,,,
weisler2016aob_ce,Weisler-2016-AO_B,Ce,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",ICP–MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,Thermo X Series II,,,,,,
weisler2016aob_pr,Weisler-2016-AO_B,Pr,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",ICP–MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,Thermo X Series II,,,,,,
weisler2016aob_nd,Weisler-2016-AO_B,Nd,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",ICP–MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,Thermo X Series II,,,,,,
weisler2016aob_sm,Weisler-2016-AO_B,Sm,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",ICP–MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,Thermo X Series II,,,,,,
weisler2016aob_eu,Weisler-2016-AO_B,Eu,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",ICP–MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,Thermo X Series II,,,,,,
weisler2016aob_gd,Weisler-2016-AO_B,Gd,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",ICP–MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,Thermo X Series II,,,,,,
weisler2016aob_tb,Weisler-2016-AO_B,Tb,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",ICP–MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,Thermo X Series II,,,,,,
weisler2016aob_dy,Weisler-2016-AO_B,Dy,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",ICP–MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,Thermo X Series II,,,,,,
weisler2016aob_ho,Weisler-2016-AO_B,Ho,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",ICP–MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,Thermo X Series II,,,,,,
weisler2016aob_er,Weisler-2016-AO_B,Er,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",ICP–MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,Thermo X Series II,,,,,,
weisler2016aob_tm,Weisler-2016-AO_B,Tm,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",ICP–MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,Thermo X Series II,,,,,,
weisler2016aob_yb,Weisler-2016-AO_B,Yb,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",ICP–MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,Thermo X Series II,,,,,,
weisler2016aob_lu,Weisler-2016-AO_B,Lu,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",ICP–MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,Thermo X Series II,,,,,,
weisler2016aob_hf,Weisler-2016-AO_B,Hf,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",ICP–MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,Thermo X Series II,,,,,,
weisler2016aob_ta,Weisler-2016-AO_B,Ta,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",ICP–MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,Thermo X Series II,,,,,,
weisler2016aob_w,Weisler-2016-AO_B,W,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",ICP–MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,Thermo X Series II,,,,,,
weisler2016aob_tl,Weisler-2016-AO_B,Tl,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",ICP–MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,Thermo X Series II,,,,,,
weisler2016aob_pb,Weisler-2016-AO_B,Pb,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",ICP–MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,Thermo X Series II,,,,,,
weisler2016aob_th,Weisler-2016-AO_B,Th,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",ICP–MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,Thermo X Series II,,,,,,
weisler2016aob_u,Weisler-2016-AO_B,U,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",ICP–MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,Thermo X Series II,,,,,,
weisler2016aoc_nd143nd144,Weisler-2016-AO_C,Nd143_Nd144,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF. Ion-exchange columns based on Deniel and Pin (2001) and Míková and Denková (2007)",MC–ICP–MS,University of Queensland,"Bolhar, Robert; St-Pierre, Emma",,Nu Plasma HR,,,,,,
weisler2016aoc_sr87sr86,Weisler-2016-AO_C,Sr87_Sr86,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF. Ion-exchange columns based on Deniel and Pin (2001) and Míková and Denková (2007)",MC–ICP–MS,University of Queensland,"Bolhar, Robert; St-Pierre, Emma",,Nu Plasma HR,,,,,,
weisler2016aoc_pb206pb204,Weisler-2016-AO_C,Pb206_Pb204,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF. Ion-exchange columns based on Deniel and Pin (2001) and Míková and Denková (2007)",MC–ICP–MS,University of Queensland,"Bolhar, Robert; St-Pierre, Emma",,Nu Plasma HR,,,,,,
weisler2016aoc_pb207pb204,Weisler-2016-AO_C,Pb207_Pb204,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF. Ion-exchange columns based on Deniel and Pin (2001) and Míková and Denková (2007)",MC–ICP–MS,University of Queensland,"Bolhar, Robert; St-Pierre, Emma",,Nu Plasma HR,,,,,,
weisler2016aoc_pb208pb204,Weisler-2016-AO_C,Pb208_Pb204,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF. Ion-exchange columns based on Deniel and Pin (2001) and Míková and Denková (2007)",MC–ICP–MS,University of Queensland,"Bolhar, Robert; St-Pierre, Emma",,Nu Plasma HR,,,,,,
weisler2016aoc_pb207pb206,Weisler-2016-AO_C,Pb207_Pb206,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF. Ion-exchange columns based on Deniel and Pin (2001) and Míková and Denková (2007)",MC–ICP–MS,University of Queensland,"Bolhar, Robert; St-Pierre, Emma",,Nu Plasma HR,,,,,,
weisler2016aoc_pb208pb206,Weisler-2016-AO_C,Pb208_Pb206,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF. Ion-exchange columns based on Deniel and Pin (2001) and Míková and Denková (2007)",MC–ICP–MS,University of Queensland,"Bolhar, Robert; St-Pierre, Emma",,Nu Plasma HR,,,,,,
weisler2016pnasa_li,Weisler-2016-PNAS_A,Li,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,ICP:MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,Thermo Xseries quadrupole,,,7.8,%,,
weisler2016pnasa_be,Weisler-2016-PNAS_A,Be,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,ICP:MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,Thermo Xseries quadrupole,,,8.2,%,,
weisler2016pnasa_mg,Weisler-2016-PNAS_A,Mg,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,ICP:MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,Thermo Xseries quadrupole,,,<2,%,,
weisler2016pnasa_p,Weisler-2016-PNAS_A,P,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,ICP:MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,Thermo Xseries quadrupole,,,<2,%,,
weisler2016pnasa_ca,Weisler-2016-PNAS_A,Ca,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,ICP:MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,Thermo Xseries quadrupole,,,<2,%,,
weisler2016pnasa_sc,Weisler-2016-PNAS_A,Sc,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,ICP:MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,Thermo Xseries quadrupole,,,<2,%,,
weisler2016pnasa_ti,Weisler-2016-PNAS_A,Ti,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,ICP:MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,Thermo Xseries quadrupole,,,3.4,%,,
weisler2016pnasa_v,Weisler-2016-PNAS_A,V,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,ICP:MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,Thermo Xseries quadrupole,,,<2,%,,
weisler2016pnasa_cr,Weisler-2016-PNAS_A,Cr,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,ICP:MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,Thermo Xseries quadrupole,,,<2,%,,
weisler2016pnasa_mn,Weisler-2016-PNAS_A,Mn,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,ICP:MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,Thermo Xseries quadrupole,,,<2,%,,
weisler2016pnasa_fe,Weisler-2016-PNAS_A,Fe,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,ICP:MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,Thermo Xseries quadrupole,,,<2,%,,
weisler2016pnasa_co,Weisler-2016-PNAS_A,Co,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,ICP:MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,Thermo Xseries quadrupole,,,<2,%,,
weisler2016pnasa_ni,Weisler-2016-PNAS_A,Ni,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,ICP:MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,Thermo Xseries quadrupole,,,<2,%,,
weisler2016pnasa_cu,Weisler-2016-PNAS_A,Cu,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,ICP:MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,Thermo Xseries quadrupole,,,<2,%,,
weisler2016pnasa_zn,Weisler-2016-PNAS_A,Zn,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,ICP:MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,Thermo Xseries quadrupole,,,<2,%,,
weisler2016pnasa_ga,Weisler-2016-PNAS_A,Ga,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,ICP:MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,Thermo Xseries quadrupole,,,<2,%,,
weisler2016pnasa_rb,Weisler-2016-PNAS_A,Rb,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,ICP:MS,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,Thermo Xseries quadrupole,,,<2,%,,
