Source_ID,Sample_ID,scope
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_708,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_708,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_708,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_708,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_708,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_708,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_708,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_708,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_708,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_708,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_715,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_715,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_715,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_715,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_715,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_717,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_717,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_717,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_717,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_717,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_717,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_717,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_717,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_717,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_717,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_719,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_719,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_719,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_719,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_719,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_720,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_720,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_720,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_720,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_720,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_720,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_720,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_720,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_720,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_720,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_721,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_721,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_721,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_721,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_721,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_722,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_722,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_722,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_722,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_722,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_722,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_722,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_722,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_722,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_722,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_723,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_723,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_723,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_723,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_723,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_723,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_723,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_723,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_723,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_723,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_724,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_724,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_724,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_724,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_724,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_724,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_724,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_724,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_724,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_724,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_725,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_725,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_725,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_725,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_725,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_725,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_725,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_725,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_725,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_725,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_730,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_730,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_730,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_730,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_730,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_731,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_731,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_731,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_731,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_731,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_732,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_732,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_732,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_732,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_732,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_733,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_733,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_733,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_733,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_733,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_733,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_733,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_733,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_733,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_733,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_734,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_734,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_734,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_734,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_734,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_735,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_735,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_735,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_735,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_735,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_735,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_735,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_735,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_735,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_735,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_736,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_736,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_736,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_736,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_736,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_736,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_736,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_736,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_736,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_736,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_737,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_737,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_737,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_737,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_737,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_737,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_737,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_737,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_737,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_737,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_738,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_738,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_738,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_738,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_738,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_739,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_739,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_739,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_739,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_739,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_739,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_739,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_739,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_739,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_739,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_740,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_740,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_740,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_740,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_740,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_740,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_740,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_740,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_740,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_740,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_741,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_741,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_741,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_741,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_741,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_742,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_742,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_742,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_742,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_742,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_742,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_742,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_742,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_742,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_742,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_745,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_745,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_745,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_745,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_745,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_745,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_745,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_745,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_745,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_745,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_746,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_746,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_746,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_746,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_746,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_746,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_746,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_746,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_746,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_746,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_769,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_769,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_769,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_769,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_769,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_771,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_771,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_771,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_771,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_771,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_773,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_773,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_773,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_773,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_773,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_773,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_773,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_773,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_773,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_773,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_774,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_774,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_774,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_774,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_774,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_774,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_774,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_774,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_774,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_774,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_775,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_775,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_775,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_775,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_775,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_776,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_776,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_776,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_776,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_776,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_785,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_785,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_785,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_785,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_785,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_786,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_786,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_786,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_786,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_786,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_786,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_786,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_786,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_786,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_786,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_787,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_787,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_787,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_787,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_787,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_788,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_788,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_788,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_788,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_788,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_789,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_789,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_789,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_789,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_789,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_789,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_789,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_789,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_789,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_789,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_790,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_790,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_790,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_790,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_790,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_791,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_791,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_791,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_791,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_791,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_792,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_792,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_792,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_792,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_792,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_1095,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_1095,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_1095,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_1095,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_1095,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_1095,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_1095,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_1095,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_1095,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_1095,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_1096,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_1096,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_1096,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_1096,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_1096,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_1099,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_1099,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_1099,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_1099,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_1099,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_1099,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_1099,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_1099,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_1099,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_1099,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_1242,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_1242,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_1242,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_1242,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_1242,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_1242,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_1242,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_1242,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_1242,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_1242,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_1243,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_1243,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_1243,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_1243,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_1243,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_1243,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_1243,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_1243,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_1243,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_1243,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_1261,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_1261,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_1261,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_1261,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_1261,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_1261,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_1261,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_1261,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_1261,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_1261,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_1287,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_1287,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_1287,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_1287,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_1287,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_1287,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_1287,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_1287,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_1287,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_1287,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_1288,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_1288,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_1288,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_1288,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_1288,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_1288,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_1288,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_1288,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_1288,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_1288,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_1289,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_1289,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_1289,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_1289,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_1289,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_1289,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_1289,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_1289,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_1289,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_1289,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_1326,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_1326,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_1326,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_1326,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_1326,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_1326,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_1326,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_1326,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_1326,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_1326,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_1328,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_1328,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_1328,artefact
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_1328,site
Barber-2002-ANZ,Lawrence-2014-AO_PRKN_1328,site
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_1343,sample
Anderson-1981-JRSNZ,Lawrence-2014-AO_PRKN_1343,artefact
Gay-2004-BA,Lawrence-2014-AO_PRKN_1343,artefact
