Source_ID,Sample_ID,scope
johnson2013,johnson2013_Lau'agae-1,site
moore1996,johnson2013_Lau'agae-1,site
clark1997,johnson2013_Lau'agae-1,site
johnson2013,johnson2013_Lau'agae-2,sample
johnson2013,johnson2013_Lau'agae-2,artefact
johnson2013,johnson2013_Lau'agae-2,site
moore1996,johnson2013_Lau'agae-2,site
johnson2013,johnson2013_Lau'agae-3,sample
johnson2013,johnson2013_Lau'agae-3,artefact
johnson2013,johnson2013_Lau'agae-3,site
moore1996,johnson2013_Lau'agae-3,site
johnson2013,johnson2013_Lau'agae-4,sample
johnson2013,johnson2013_Lau'agae-4,artefact
johnson2013,johnson2013_Lau'agae-4,site
moore1996,johnson2013_Lau'agae-4,site
johnson2013,johnson2013_Lau'agae-5,sample
johnson2013,johnson2013_Lau'agae-5,artefact
johnson2013,johnson2013_Lau'agae-5,site
moore1996,johnson2013_Lau'agae-5,site
johnson2013,johnson2013_Lau'agae-6,sample
johnson2013,johnson2013_Lau'agae-6,artefact
johnson2013,johnson2013_Lau'agae-6,site
moore1996,johnson2013_Lau'agae-6,site
johnson2013,johnson2013_Lau'agae-7,sample
johnson2013,johnson2013_Lau'agae-7,artefact
johnson2013,johnson2013_Lau'agae-7,site
moore1996,johnson2013_Lau'agae-7,site
johnson2013,johnson2013_Lau'agae-8,sample
johnson2013,johnson2013_Lau'agae-8,artefact
johnson2013,johnson2013_Lau'agae-8,site
moore1996,johnson2013_Lau'agae-8,site
johnson2013,johnson2013_Lau'agae-9,sample
johnson2013,johnson2013_Lau'agae-9,artefact
johnson2013,johnson2013_Lau'agae-9,site
moore1996,johnson2013_Lau'agae-9,site
johnson2013,johnson2013_Lau'agae-10,sample
johnson2013,johnson2013_Lau'agae-10,artefact
johnson2013,johnson2013_Lau'agae-10,site
moore1996,johnson2013_Lau'agae-10,site
johnson2013,johnson2013_Lau'agae-11,sample
johnson2013,johnson2013_Lau'agae-11,artefact
johnson2013,johnson2013_Lau'agae-11,site
moore1996,johnson2013_Lau'agae-11,site
johnson2013,johnson2013_Lau'agae-12,sample
johnson2013,johnson2013_Lau'agae-12,artefact
johnson2013,johnson2013_Lau'agae-12,site
moore1996,johnson2013_Lau'agae-12,site
johnson2013,johnson2013_Lau'agae-13,sample
johnson2013,johnson2013_Lau'agae-13,artefact
johnson2013,johnson2013_Lau'agae-13,site
moore1996,johnson2013_Lau'agae-13,site
johnson2013,johnson2013_Lau'agae-14,sample
johnson2013,johnson2013_Lau'agae-14,artefact
johnson2013,johnson2013_Lau'agae-14,site
moore1996,johnson2013_Lau'agae-14,site
johnson2013,johnson2013_Lau'agae-15,sample
johnson2013,johnson2013_Lau'agae-15,artefact
johnson2013,johnson2013_Lau'agae-15,site
moore1996,johnson2013_Lau'agae-15,site
johnson2013,johnson2013_Lau'agae-16,sample
johnson2013,johnson2013_Lau'agae-16,artefact
johnson2013,johnson2013_Lau'agae-16,site
moore1996,johnson2013_Lau'agae-16,site
johnson2013,johnson2013_Lau'agae-17,sample
johnson2013,johnson2013_Lau'agae-17,artefact
johnson2013,johnson2013_Lau'agae-17,site
moore1996,johnson2013_Lau'agae-17,site
johnson2013,johnson2013_Lau'agae-18,sample
johnson2013,johnson2013_Lau'agae-18,artefact
johnson2013,johnson2013_Lau'agae-18,site
moore1996,johnson2013_Lau'agae-18,site
johnson2013,johnson2013_Tula-1,sample
johnson2013,johnson2013_Tula-1,artefact
johnson2013,johnson2013_Tula-1,site
frost1978,johnson2013_Tula-1,site
clark1988,johnson2013_Tula-1,site
johnson2013,johnson2013_Tula-2,sample
johnson2013,johnson2013_Tula-2,artefact
johnson2013,johnson2013_Tula-2,site
frost1978,johnson2013_Tula-2,site
clark1988,johnson2013_Tula-2,site
johnson2013,johnson2013_Tula-3,sample
johnson2013,johnson2013_Tula-3,artefact
johnson2013,johnson2013_Tula-3,site
frost1978,johnson2013_Tula-3,site
clark1988,johnson2013_Tula-3,site
johnson2013,johnson2013_Tula-4,sample
johnson2013,johnson2013_Tula-4,artefact
johnson2013,johnson2013_Tula-4,site
frost1978,johnson2013_Tula-4,site
clark1988,johnson2013_Tula-4,site
johnson2013,johnson2013_Tula-5,sample
johnson2013,johnson2013_Tula-5,artefact
johnson2013,johnson2013_Tula-5,site
frost1978,johnson2013_Tula-5,site
clark1988,johnson2013_Tula-5,site
johnson2013,johnson2013_Tula-6,sample
johnson2013,johnson2013_Tula-6,artefact
johnson2013,johnson2013_Tula-6,site
frost1978,johnson2013_Tula-6,site
clark1988,johnson2013_Tula-6,site
johnson2013,johnson2013_Tula-7,sample
johnson2013,johnson2013_Tula-7,artefact
johnson2013,johnson2013_Tula-7,site
frost1978,johnson2013_Tula-7,site
clark1988,johnson2013_Tula-7,site
johnson2013,johnson2013_Tula-8,sample
johnson2013,johnson2013_Tula-8,artefact
johnson2013,johnson2013_Tula-8,site
frost1978,johnson2013_Tula-8,site
clark1988,johnson2013_Tula-8,site
johnson2013,johnson2013_Tula-9,sample
johnson2013,johnson2013_Tula-9,artefact
johnson2013,johnson2013_Tula-9,site
frost1978,johnson2013_Tula-9,site
clark1988,johnson2013_Tula-9,site
johnson2013,johnson2013_Tula-10,sample
johnson2013,johnson2013_Tula-10,artefact
johnson2013,johnson2013_Tula-10,site
frost1978,johnson2013_Tula-10,site
clark1988,johnson2013_Tula-10,site
johnson2013,johnson2013_Tula-11,sample
johnson2013,johnson2013_Tula-11,artefact
johnson2013,johnson2013_Tula-11,site
frost1978,johnson2013_Tula-11,site
clark1988,johnson2013_Tula-11,site
johnson2013,johnson2013_Tula-12,sample
johnson2013,johnson2013_Tula-12,artefact
johnson2013,johnson2013_Tula-12,site
frost1978,johnson2013_Tula-12,site
clark1988,johnson2013_Tula-12,site
johnson2013,johnson2013_Tula-13,sample
johnson2013,johnson2013_Tula-13,artefact
johnson2013,johnson2013_Tula-13,site
frost1978,johnson2013_Tula-13,site
clark1988,johnson2013_Tula-13,site
johnson2013,johnson2013_Tula-14,sample
johnson2013,johnson2013_Tula-14,artefact
johnson2013,johnson2013_Tula-14,site
frost1978,johnson2013_Tula-14,site
clark1988,johnson2013_Tula-14,site
johnson2013,johnson2013_Tula-15,sample
johnson2013,johnson2013_Tula-15,artefact
johnson2013,johnson2013_Tula-15,site
frost1978,johnson2013_Tula-15,site
clark1988,johnson2013_Tula-15,site
johnson2013,johnson2013_Tula-16,sample
johnson2013,johnson2013_Tula-16,artefact
johnson2013,johnson2013_Tula-16,site
frost1978,johnson2013_Tula-16,site
clark1988,johnson2013_Tula-16,site
johnson2013,johnson2013_Tula-17,sample
johnson2013,johnson2013_Tula-17,artefact
johnson2013,johnson2013_Tula-17,site
frost1978,johnson2013_Tula-17,site
clark1988,johnson2013_Tula-17,site
johnson2013,johnson2013_Tula-18,sample
johnson2013,johnson2013_Tula-18,artefact
johnson2013,johnson2013_Tula-18,site
frost1978,johnson2013_Tula-18,site
clark1988,johnson2013_Tula-18,site
mccoy2020,mccoy2020_TOSP-001,sample
mccoy2020,mccoy2020_TOSP-001,artefact
mccoy2020,mccoy2020_TOSP-001,site
kirch1982,mccoy2020_TOSP-001,site
mccoy2020,mccoy2020_TOSP-002,sample
mccoy2020,mccoy2020_TOSP-002,artefact
mccoy2020,mccoy2020_TOSP-002,site
kirch1982,mccoy2020_TOSP-002,site
mccoy2020,mccoy2020_TOSP-003,sample
mccoy2020,mccoy2020_TOSP-003,artefact
mccoy2020,mccoy2020_TOSP-003,site
kirch1982,mccoy2020_TOSP-003,site
mccoy2020,mccoy2020_TOSP-004,sample
mccoy2020,mccoy2020_TOSP-004,artefact
mccoy2020,mccoy2020_TOSP-004,site
kirch1982,mccoy2020_TOSP-004,site
mccoy2020,mccoy2020_TOSP-005,sample
mccoy2020,mccoy2020_TOSP-005,artefact
mccoy2020,mccoy2020_TOSP-005,site
kirch1982,mccoy2020_TOSP-005,site
mccoy2020,mccoy2020_TOSP-006,sample
mccoy2020,mccoy2020_TOSP-006,artefact
mccoy2020,mccoy2020_TOSP-006,site
kirch1982,mccoy2020_TOSP-006,site
mccoy2020,mccoy2020_TOSP-007,sample
mccoy2020,mccoy2020_TOSP-007,artefact
mccoy2020,mccoy2020_TOSP-007,site
kirch1982,mccoy2020_TOSP-007,site
mccoy2020,mccoy2020_TOSP-008,sample
mccoy2020,mccoy2020_TOSP-008,artefact
mccoy2020,mccoy2020_TOSP-008,site
kirch1982,mccoy2020_TOSP-008,site
mccoy2020,mccoy2020_TOSP-009,sample
mccoy2020,mccoy2020_TOSP-009,artefact
mccoy2020,mccoy2020_TOSP-009,site
kirch1982,mccoy2020_TOSP-009,site
mccoy2020,mccoy2020_TOSP-010,sample
mccoy2020,mccoy2020_TOSP-010,artefact
mccoy2020,mccoy2020_TOSP-010,site
kirch1982,mccoy2020_TOSP-010,site
mccoy2020,mccoy2020_TOSP-011,sample
mccoy2020,mccoy2020_TOSP-011,artefact
mccoy2020,mccoy2020_TOSP-011,site
kirch1982,mccoy2020_TOSP-011,site
mccoy2020,mccoy2020_TOSP-012,sample
mccoy2020,mccoy2020_TOSP-012,artefact
mccoy2020,mccoy2020_TOSP-012,site
kirch1982,mccoy2020_TOSP-012,site
mccoy2020,mccoy2020_TOSP-013,sample
mccoy2020,mccoy2020_TOSP-013,artefact
mccoy2020,mccoy2020_TOSP-013,site
kirch1982,mccoy2020_TOSP-013,site
mccoy2020,mccoy2020_TOSP-014,sample
mccoy2020,mccoy2020_TOSP-014,artefact
mccoy2020,mccoy2020_TOSP-014,site
kirch1982,mccoy2020_TOSP-014,site
mccoy2020,mccoy2020_TOSP-015,sample
mccoy2020,mccoy2020_TOSP-015,artefact
mccoy2020,mccoy2020_TOSP-015,site
kirch1982,mccoy2020_TOSP-015,site
mccoy2020,mccoy2020_TOSP-016,sample
mccoy2020,mccoy2020_TOSP-016,artefact
mccoy2020,mccoy2020_TOSP-016,site
kirch1982,mccoy2020_TOSP-016,site
mccoy2020,mccoy2020_TOSP-017,sample
mccoy2020,mccoy2020_TOSP-017,artefact
mccoy2020,mccoy2020_TOSP-017,site
kirch1982,mccoy2020_TOSP-017,site
mccoy2020,mccoy2020_TOSP-018,sample
mccoy2020,mccoy2020_TOSP-018,artefact
mccoy2020,mccoy2020_TOSP-018,site
kirch1982,mccoy2020_TOSP-018,site
mccoy2020,mccoy2020_TOSP-019,sample
mccoy2020,mccoy2020_TOSP-019,artefact
mccoy2020,mccoy2020_TOSP-019,site
kirch1982,mccoy2020_TOSP-019,site
mccoy2020,mccoy2020_TOSP-020,sample
mccoy2020,mccoy2020_TOSP-020,artefact
mccoy2020,mccoy2020_TOSP-020,site
kirch1982,mccoy2020_TOSP-020,site
mccoy2020,mccoy2020_TOSP-021,sample
mccoy2020,mccoy2020_TOSP-021,artefact
mccoy2020,mccoy2020_TOSP-021,site
kirch1982,mccoy2020_TOSP-021,site
mccoy2020,mccoy2020_TOSP-022,sample
mccoy2020,mccoy2020_TOSP-022,artefact
mccoy2020,mccoy2020_TOSP-022,site
kirch1982,mccoy2020_TOSP-022,site
mccoy2020,mccoy2020_TOSP-023,sample
mccoy2020,mccoy2020_TOSP-023,artefact
mccoy2020,mccoy2020_TOSP-023,site
kirch1982,mccoy2020_TOSP-023,site
mccoy2020,mccoy2020_TOSP-024,sample
mccoy2020,mccoy2020_TOSP-024,artefact
mccoy2020,mccoy2020_TOSP-024,site
kirch1982,mccoy2020_TOSP-024,site
mccoy2020,mccoy2020_TOSP-025,sample
mccoy2020,mccoy2020_TOSP-025,artefact
mccoy2020,mccoy2020_TOSP-025,site
kirch1982,mccoy2020_TOSP-025,site
mccoy2020,mccoy2020_TOSP-026,sample
mccoy2020,mccoy2020_TOSP-026,artefact
mccoy2020,mccoy2020_TOSP-026,site
kirch1982,mccoy2020_TOSP-026,site
mccoy2020,mccoy2020_TOSP-027,sample
mccoy2020,mccoy2020_TOSP-027,artefact
mccoy2020,mccoy2020_TOSP-027,site
kirch1982,mccoy2020_TOSP-027,site
mccoy2020,mccoy2020_TOSP-028,sample
mccoy2020,mccoy2020_TOSP-028,artefact
mccoy2020,mccoy2020_TOSP-028,site
kirch1982,mccoy2020_TOSP-028,site
mccoy2020,mccoy2020_TOSP-029,sample
mccoy2020,mccoy2020_TOSP-029,artefact
mccoy2020,mccoy2020_TOSP-029,site
kirch1982,mccoy2020_TOSP-029,site
mccoy2020,mccoy2020_TOSP-030,sample
mccoy2020,mccoy2020_TOSP-030,artefact
mccoy2020,mccoy2020_TOSP-030,site
kirch1982,mccoy2020_TOSP-030,site
mccoy2020,mccoy2020_TOSP-031,sample
mccoy2020,mccoy2020_TOSP-031,artefact
mccoy2020,mccoy2020_TOSP-031,site
kirch1982,mccoy2020_TOSP-031,site
mccoy2020,mccoy2020_TOSP-032,sample
mccoy2020,mccoy2020_TOSP-032,artefact
mccoy2020,mccoy2020_TOSP-032,site
kirch1982,mccoy2020_TOSP-032,site
mccoy2020,mccoy2020_TOSP-033,sample
mccoy2020,mccoy2020_TOSP-033,artefact
mccoy2020,mccoy2020_TOSP-033,site
kirch1982,mccoy2020_TOSP-033,site
mccoy2020,mccoy2020_TOSP-034,sample
mccoy2020,mccoy2020_TOSP-034,artefact
mccoy2020,mccoy2020_TOSP-034,site
kirch1982,mccoy2020_TOSP-034,site
mccoy2020,mccoy2020_TOSP-035,sample
mccoy2020,mccoy2020_TOSP-035,artefact
mccoy2020,mccoy2020_TOSP-035,site
kirch1982,mccoy2020_TOSP-035,site
mccoy2020,mccoy2020_TOSP-036,sample
mccoy2020,mccoy2020_TOSP-036,artefact
mccoy2020,mccoy2020_TOSP-036,site
kirch1982,mccoy2020_TOSP-036,site
mccoy2020,mccoy2020_TOSP-037,sample
mccoy2020,mccoy2020_TOSP-037,artefact
mccoy2020,mccoy2020_TOSP-037,site
kirch1982,mccoy2020_TOSP-037,site
mccoy2020,mccoy2020_TOSP-038,sample
mccoy2020,mccoy2020_TOSP-038,artefact
mccoy2020,mccoy2020_TOSP-038,site
kirch1982,mccoy2020_TOSP-038,site
mccoy2020,mccoy2020_TOSP-039,sample
mccoy2020,mccoy2020_TOSP-039,artefact
mccoy2020,mccoy2020_TOSP-039,site
kirch1982,mccoy2020_TOSP-039,site
mccoy2020,mccoy2020_TOSP-040,sample
mccoy2020,mccoy2020_TOSP-040,artefact
mccoy2020,mccoy2020_TOSP-040,site
kirch1982,mccoy2020_TOSP-040,site
mccoy2020,mccoy2020_TOSP-041,sample
mccoy2020,mccoy2020_TOSP-041,artefact
mccoy2020,mccoy2020_TOSP-041,site
kirch1982,mccoy2020_TOSP-041,site
mccoy2020,mccoy2020_TOSP-042,sample
mccoy2020,mccoy2020_TOSP-042,artefact
mccoy2020,mccoy2020_TOSP-042,site
kirch1982,mccoy2020_TOSP-042,site
mccoy2020,mccoy2020_TOSP-043,sample
mccoy2020,mccoy2020_TOSP-043,artefact
mccoy2020,mccoy2020_TOSP-043,site
kirch1982,mccoy2020_TOSP-043,site
mccoy2020,mccoy2020_TOSP-044,sample
mccoy2020,mccoy2020_TOSP-044,artefact
mccoy2020,mccoy2020_TOSP-044,site
kirch1982,mccoy2020_TOSP-044,site
mccoy2020,mccoy2020_TOSP-045,sample
mccoy2020,mccoy2020_TOSP-045,artefact
mccoy2020,mccoy2020_TOSP-045,site
kirch1982,mccoy2020_TOSP-045,site
mccoy2020,mccoy2020_TOSP-046,sample
mccoy2020,mccoy2020_TOSP-046,artefact
mccoy2020,mccoy2020_TOSP-046,site
kirch1982,mccoy2020_TOSP-046,site
mccoy2020,mccoy2020_TOSP-047,sample
mccoy2020,mccoy2020_TOSP-047,artefact
mccoy2020,mccoy2020_TOSP-047,site
kirch1982,mccoy2020_TOSP-047,site
mccoy2020,mccoy2020_TOSP-048,sample
mccoy2020,mccoy2020_TOSP-048,artefact
mccoy2020,mccoy2020_TOSP-048,site
kirch1982,mccoy2020_TOSP-048,site
mccoy2020,mccoy2020_TOSP-049,sample
mccoy2020,mccoy2020_TOSP-049,artefact
mccoy2020,mccoy2020_TOSP-049,site
kirch1982,mccoy2020_TOSP-049,site
mccoy2020,mccoy2020_TOSP-050,sample
mccoy2020,mccoy2020_TOSP-050,artefact
mccoy2020,mccoy2020_TOSP-050,site
kirch1982,mccoy2020_TOSP-050,site
mccoy2020,mccoy2020_TOSP-051,sample
mccoy2020,mccoy2020_TOSP-051,artefact
mccoy2020,mccoy2020_TOSP-051,site
kirch1982,mccoy2020_TOSP-051,site
mccoy2020,mccoy2020_TOSP-052,sample
mccoy2020,mccoy2020_TOSP-052,artefact
mccoy2020,mccoy2020_TOSP-052,site
kirch1982,mccoy2020_TOSP-052,site
mccoy2020,mccoy2020_TOSP-053,sample
mccoy2020,mccoy2020_TOSP-053,artefact
mccoy2020,mccoy2020_TOSP-053,site
kirch1982,mccoy2020_TOSP-053,site
mccoy2020,mccoy2020_TOSP-054,sample
mccoy2020,mccoy2020_TOSP-054,artefact
mccoy2020,mccoy2020_TOSP-054,site
kirch1982,mccoy2020_TOSP-054,site
mccoy2020,mccoy2020_TOSP-055,sample
mccoy2020,mccoy2020_TOSP-055,artefact
mccoy2020,mccoy2020_TOSP-055,site
kirch1982,mccoy2020_TOSP-055,site
mccoy2020,mccoy2020_TOSP-056,sample
mccoy2020,mccoy2020_TOSP-056,artefact
mccoy2020,mccoy2020_TOSP-056,site
kirch1982,mccoy2020_TOSP-056,site
mccoy2020,mccoy2020_TOSP-057,sample
mccoy2020,mccoy2020_TOSP-057,artefact
mccoy2020,mccoy2020_TOSP-057,site
kirch1982,mccoy2020_TOSP-057,site
mccoy2020,mccoy2020_TOSP-058,sample
mccoy2020,mccoy2020_TOSP-058,artefact
mccoy2020,mccoy2020_TOSP-058,site
kirch1982,mccoy2020_TOSP-058,site
mccoy2020,mccoy2020_TOSP-059,sample
mccoy2020,mccoy2020_TOSP-059,artefact
mccoy2020,mccoy2020_TOSP-059,site
kirch1982,mccoy2020_TOSP-059,site
mccoy2020,mccoy2020_TOSP-060,sample
mccoy2020,mccoy2020_TOSP-060,artefact
mccoy2020,mccoy2020_TOSP-060,site
kirch1982,mccoy2020_TOSP-060,site
mccoy2020,mccoy2020_TOSP-061,sample
mccoy2020,mccoy2020_TOSP-061,artefact
mccoy2020,mccoy2020_TOSP-061,site
kirch1982,mccoy2020_TOSP-061,site
mccoy2020,mccoy2020_TOSP-062,sample
mccoy2020,mccoy2020_TOSP-062,artefact
mccoy2020,mccoy2020_TOSP-062,site
kirch1982,mccoy2020_TOSP-062,site
mccoy2020,mccoy2020_TOSP-063,sample
mccoy2020,mccoy2020_TOSP-063,artefact
mccoy2020,mccoy2020_TOSP-063,site
kirch1982,mccoy2020_TOSP-063,site
mccoy2020,mccoy2020_TOSP-064,sample
mccoy2020,mccoy2020_TOSP-064,artefact
mccoy2020,mccoy2020_TOSP-064,site
kirch1982,mccoy2020_TOSP-064,site
mccoy2020,mccoy2020_TOSP-065,sample
mccoy2020,mccoy2020_TOSP-065,artefact
mccoy2020,mccoy2020_TOSP-065,site
kirch1982,mccoy2020_TOSP-065,site
mccoy2020,mccoy2020_TOSP-066,sample
mccoy2020,mccoy2020_TOSP-066,artefact
mccoy2020,mccoy2020_TOSP-066,site
kirch1982,mccoy2020_TOSP-066,site
mccoy2020,mccoy2020_TOSP-067,sample
mccoy2020,mccoy2020_TOSP-067,artefact
mccoy2020,mccoy2020_TOSP-067,site
kirch1982,mccoy2020_TOSP-067,site
mccoy2020,mccoy2020_TOSP-068,sample
mccoy2020,mccoy2020_TOSP-068,artefact
mccoy2020,mccoy2020_TOSP-068,site
kirch1982,mccoy2020_TOSP-068,site
mccoy2020,mccoy2020_TOSP-069,sample
mccoy2020,mccoy2020_TOSP-069,artefact
mccoy2020,mccoy2020_TOSP-069,site
kirch1982,mccoy2020_TOSP-069,site
mccoy2020,mccoy2020_TOSP-070,sample
mccoy2020,mccoy2020_TOSP-070,artefact
mccoy2020,mccoy2020_TOSP-070,site
kirch1982,mccoy2020_TOSP-070,site
mccoy2020,mccoy2020_TOSP-071,sample
mccoy2020,mccoy2020_TOSP-071,artefact
mccoy2020,mccoy2020_TOSP-071,site
kirch1982,mccoy2020_TOSP-071,site
mccoy2020,mccoy2020_TOSP-072,sample
mccoy2020,mccoy2020_TOSP-072,artefact
mccoy2020,mccoy2020_TOSP-072,site
kirch1982,mccoy2020_TOSP-072,site
mccoy2020,mccoy2020_TOSP-073,sample
mccoy2020,mccoy2020_TOSP-073,artefact
mccoy2020,mccoy2020_TOSP-073,site
kirch1982,mccoy2020_TOSP-073,site
mccoy2020,mccoy2020_TOSP-074,sample
mccoy2020,mccoy2020_TOSP-074,artefact
mccoy2020,mccoy2020_TOSP-074,site
kirch1982,mccoy2020_TOSP-074,site
mccoy2020,mccoy2020_TOSP-075,sample
mccoy2020,mccoy2020_TOSP-075,artefact
mccoy2020,mccoy2020_TOSP-075,site
kirch1982,mccoy2020_TOSP-075,site
mccoy2020,mccoy2020_TOSP-076,sample
mccoy2020,mccoy2020_TOSP-076,artefact
mccoy2020,mccoy2020_TOSP-076,site
kirch1982,mccoy2020_TOSP-076,site
mccoy2020,mccoy2020_TOSP-077,sample
mccoy2020,mccoy2020_TOSP-077,artefact
mccoy2020,mccoy2020_TOSP-077,site
kirch1982,mccoy2020_TOSP-077,site
mccoy2020,mccoy2020_TOSP-078,sample
mccoy2020,mccoy2020_TOSP-078,artefact
mccoy2020,mccoy2020_TOSP-078,site
kirch1982,mccoy2020_TOSP-078,site
mccoy2020,mccoy2020_TOSP-079,sample
mccoy2020,mccoy2020_TOSP-079,artefact
mccoy2020,mccoy2020_TOSP-079,site
kirch1982,mccoy2020_TOSP-079,site
mccoy2020,mccoy2020_TOSP-080,sample
mccoy2020,mccoy2020_TOSP-080,artefact
mccoy2020,mccoy2020_TOSP-080,site
kirch1982,mccoy2020_TOSP-080,site
mccoy2020,mccoy2020_TOSP-081,sample
mccoy2020,mccoy2020_TOSP-081,artefact
mccoy2020,mccoy2020_TOSP-081,site
kirch1982,mccoy2020_TOSP-081,site
mccoy2020,mccoy2020_TOSP-082,sample
mccoy2020,mccoy2020_TOSP-082,artefact
mccoy2020,mccoy2020_TOSP-082,site
kirch1982,mccoy2020_TOSP-082,site
mccoy2020,mccoy2020_TOSP-083,sample
mccoy2020,mccoy2020_TOSP-083,artefact
mccoy2020,mccoy2020_TOSP-083,site
kirch1982,mccoy2020_TOSP-083,site
mccoy2020,mccoy2020_TOSP-084,sample
mccoy2020,mccoy2020_TOSP-084,artefact
mccoy2020,mccoy2020_TOSP-084,site
kirch1982,mccoy2020_TOSP-084,site
mccoy2020,mccoy2020_TOSP-085,sample
mccoy2020,mccoy2020_TOSP-085,artefact
mccoy2020,mccoy2020_TOSP-085,site
kirch1982,mccoy2020_TOSP-085,site
mccoy2020,mccoy2020_TOSP-086,sample
mccoy2020,mccoy2020_TOSP-086,artefact
mccoy2020,mccoy2020_TOSP-086,site
kirch1982,mccoy2020_TOSP-086,site
mccoy2020,mccoy2020_TOSP-087,sample
mccoy2020,mccoy2020_TOSP-087,artefact
mccoy2020,mccoy2020_TOSP-087,site
kirch1982,mccoy2020_TOSP-087,site
mccoy2020,mccoy2020_TOSP-088,sample
mccoy2020,mccoy2020_TOSP-088,artefact
mccoy2020,mccoy2020_TOSP-088,site
kirch1982,mccoy2020_TOSP-088,site
mccoy2020,mccoy2020_TOSP-089,sample
mccoy2020,mccoy2020_TOSP-089,artefact
mccoy2020,mccoy2020_TOSP-089,site
kirch1982,mccoy2020_TOSP-089,site
mccoy2020,mccoy2020_TOSP-090,sample
mccoy2020,mccoy2020_TOSP-090,artefact
mccoy2020,mccoy2020_TOSP-090,site
kirch1982,mccoy2020_TOSP-090,site
mccoy2020,mccoy2020_TOSP-091,sample
mccoy2020,mccoy2020_TOSP-091,artefact
mccoy2020,mccoy2020_TOSP-091,site
kirch1982,mccoy2020_TOSP-091,site
mccoy2020,mccoy2020_TOSP-092,sample
mccoy2020,mccoy2020_TOSP-092,artefact
mccoy2020,mccoy2020_TOSP-092,site
kirch1982,mccoy2020_TOSP-092,site
mccoy2020,mccoy2020_TOSP-093,sample
mccoy2020,mccoy2020_TOSP-093,artefact
mccoy2020,mccoy2020_TOSP-093,site
kirch1982,mccoy2020_TOSP-093,site
mccoy2020,mccoy2020_TOSP-094,sample
mccoy2020,mccoy2020_TOSP-094,artefact
mccoy2020,mccoy2020_TOSP-094,site
kirch1982,mccoy2020_TOSP-094,site
mccoy2020,mccoy2020_TOSP-095,sample
mccoy2020,mccoy2020_TOSP-095,artefact
mccoy2020,mccoy2020_TOSP-095,site
kirch1982,mccoy2020_TOSP-095,site
mccoy2020,mccoy2020_TOSP-096,sample
mccoy2020,mccoy2020_TOSP-096,artefact
mccoy2020,mccoy2020_TOSP-096,site
kirch1982,mccoy2020_TOSP-096,site
mccoy2020,mccoy2020_TOSP-097,sample
mccoy2020,mccoy2020_TOSP-097,artefact
mccoy2020,mccoy2020_TOSP-097,site
kirch1982,mccoy2020_TOSP-097,site
mccoy2020,mccoy2020_TOSP-098,sample
mccoy2020,mccoy2020_TOSP-098,artefact
mccoy2020,mccoy2020_TOSP-098,site
kirch1982,mccoy2020_TOSP-098,site
mccoy2020,mccoy2020_TOSP-099,sample
mccoy2020,mccoy2020_TOSP-099,artefact
mccoy2020,mccoy2020_TOSP-099,site
kirch1982,mccoy2020_TOSP-099,site
mccoy2020,mccoy2020_TOSP-100,sample
mccoy2020,mccoy2020_TOSP-100,artefact
mccoy2020,mccoy2020_TOSP-100,site
kirch1982,mccoy2020_TOSP-100,site
mccoy2020,mccoy2020_TOSP-101,sample
mccoy2020,mccoy2020_TOSP-101,artefact
mccoy2020,mccoy2020_TOSP-101,site
kirch1982,mccoy2020_TOSP-101,site
mccoy2020,mccoy2020_TOSP-102,sample
mccoy2020,mccoy2020_TOSP-102,artefact
mccoy2020,mccoy2020_TOSP-102,site
kirch1982,mccoy2020_TOSP-102,site
mccoy2020,mccoy2020_TOSP-103,sample
mccoy2020,mccoy2020_TOSP-103,artefact
mccoy2020,mccoy2020_TOSP-103,site
kirch1982,mccoy2020_TOSP-103,site
mccoy2020,mccoy2020_TOSP-104,sample
mccoy2020,mccoy2020_TOSP-104,artefact
mccoy2020,mccoy2020_TOSP-104,site
kirch1982,mccoy2020_TOSP-104,site
mccoy2020,mccoy2020_TOSP-105,sample
mccoy2020,mccoy2020_TOSP-105,artefact
mccoy2020,mccoy2020_TOSP-105,site
kirch1982,mccoy2020_TOSP-105,site
mccoy2020,mccoy2020_TOSP-106,sample
mccoy2020,mccoy2020_TOSP-106,artefact
mccoy2020,mccoy2020_TOSP-106,site
kirch1982,mccoy2020_TOSP-106,site
mccoy2020,mccoy2020_TOSP-107,sample
mccoy2020,mccoy2020_TOSP-107,artefact
mccoy2020,mccoy2020_TOSP-107,site
kirch1982,mccoy2020_TOSP-107,site
mccoy2020,mccoy2020_TOSP-108,sample
mccoy2020,mccoy2020_TOSP-108,artefact
mccoy2020,mccoy2020_TOSP-108,site
kirch1982,mccoy2020_TOSP-108,site
mccoy2020,mccoy2020_TOSP-109,sample
mccoy2020,mccoy2020_TOSP-109,artefact
mccoy2020,mccoy2020_TOSP-109,site
kirch1982,mccoy2020_TOSP-109,site
mccoy2020,mccoy2020_TOSP-110,sample
mccoy2020,mccoy2020_TOSP-110,artefact
mccoy2020,mccoy2020_TOSP-110,site
kirch1982,mccoy2020_TOSP-110,site
mccoy2020,mccoy2020_TOSP-111,sample
mccoy2020,mccoy2020_TOSP-111,artefact
mccoy2020,mccoy2020_TOSP-111,site
kirch1982,mccoy2020_TOSP-111,site
mccoy2020,mccoy2020_TOSP-112,sample
mccoy2020,mccoy2020_TOSP-112,artefact
