Source_ID,Sample_ID,scope
Terrell-2011-Surveys,Golitko-2013-Sepik_WIK110,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_WIK110,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_WIK110,site
Terrell-2011-Excavations,Golitko-2013-Sepik_WIK110,site
Golitko-2013-Sepik,Golitko-2013-Sepik_WIK111,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_WIK111,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_WIK111,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_WIK111,site
Terrell-2011-Excavations,Golitko-2013-Sepik_WIK111,site
Golitko-2013-Sepik,Golitko-2013-Sepik_WIK112,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_WIK112,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_WIK112,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_WIK112,site
Terrell-2011-Excavations,Golitko-2013-Sepik_WIK112,site
Golitko-2013-Sepik,Golitko-2013-Sepik_WIK113,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_WIK113,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_WIK113,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_WIK113,site
Terrell-2011-Excavations,Golitko-2013-Sepik_WIK113,site
Golitko-2013-Sepik,Golitko-2013-Sepik_WIK114,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_WIK114,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_WIK114,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_WIK114,site
Terrell-2011-Excavations,Golitko-2013-Sepik_WIK114,site
Golitko-2013-Sepik,Golitko-2013-Sepik_WIK115,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_WIK115,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_WIK115,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_WIK115,site
Terrell-2011-Excavations,Golitko-2013-Sepik_WIK115,site
Golitko-2013-Sepik,Golitko-2013-Sepik_WIK116,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_WIK116,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_WIK116,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_WIK116,site
Terrell-2011-Excavations,Golitko-2013-Sepik_WIK116,site
Golitko-2013-Sepik,Golitko-2013-Sepik_WIK117,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_WIK117,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_WIK117,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_WIK117,site
Terrell-2011-Excavations,Golitko-2013-Sepik_WIK117,site
Golitko-2013-Sepik,Golitko-2013-Sepik_WIK118,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_WIK118,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_WIK118,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_WIK118,site
Terrell-2011-Excavations,Golitko-2013-Sepik_WIK118,site
Golitko-2013-Sepik,Golitko-2013-Sepik_WIK119,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_WIK119,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_WIK119,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_WIK119,site
Terrell-2011-Excavations,Golitko-2013-Sepik_WIK119,site
Golitko-2013-Sepik,Golitko-2013-Sepik_WIK120,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_WIK120,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_WIK120,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_WIK120,site
Terrell-2011-Excavations,Golitko-2013-Sepik_WIK120,site
Golitko-2013-Sepik,Golitko-2013-Sepik_WIK121,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_WIK121,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_WIK121,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_WIK121,site
Terrell-2011-Excavations,Golitko-2013-Sepik_WIK121,site
Golitko-2013-Sepik,Golitko-2013-Sepik_WIK122,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_WIK122,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_WIK122,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_WIK122,site
Terrell-2011-Excavations,Golitko-2013-Sepik_WIK122,site
Golitko-2013-Sepik,Golitko-2013-Sepik_WIK123,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_WIK123,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_WIK123,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_WIK123,site
Terrell-2011-Excavations,Golitko-2013-Sepik_WIK123,site
Golitko-2013-Sepik,Golitko-2013-Sepik_WIK124,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_WIK124,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_WIK124,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_WIK124,site
Terrell-2011-Excavations,Golitko-2013-Sepik_WIK124,site
Golitko-2013-Sepik,Golitko-2013-Sepik_WIK126,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_WIK126,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_WIK126,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_WIK126,site
Terrell-2011-Excavations,Golitko-2013-Sepik_WIK126,site
Golitko-2013-Sepik,Golitko-2013-Sepik_WIK127,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_WIK127,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_WIK127,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_WIK127,site
Terrell-2011-Excavations,Golitko-2013-Sepik_WIK127,site
Golitko-2013-Sepik,Golitko-2013-Sepik_WIK128,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_WIK128,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_WIK128,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_WIK128,site
Terrell-2011-Excavations,Golitko-2013-Sepik_WIK128,site
Golitko-2013-Sepik,Golitko-2013-Sepik_WIK129,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_WIK129,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_WIK129,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_WIK129,site
Terrell-2011-Excavations,Golitko-2013-Sepik_WIK129,site
Golitko-2013-Sepik,Golitko-2013-Sepik_WIK130,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_WIK130,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_WIK130,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_WIK130,site
Terrell-2011-Excavations,Golitko-2013-Sepik_WIK130,site
Golitko-2013-Sepik,Golitko-2013-Sepik_WIK131,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_WIK131,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_WIK131,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_WIK131,site
Terrell-2011-Excavations,Golitko-2013-Sepik_WIK131,site
Golitko-2013-Sepik,Golitko-2013-Sepik_WIK132,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_WIK132,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_WIK132,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_WIK132,site
Terrell-2011-Excavations,Golitko-2013-Sepik_WIK132,site
Golitko-2013-Sepik,Golitko-2013-Sepik_WIK133,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_WIK133,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_WIK133,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_WIK133,site
Terrell-2011-Excavations,Golitko-2013-Sepik_WIK133,site
Golitko-2013-Sepik,Golitko-2013-Sepik_WIK134,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_WIK134,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_WIK134,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_WIK134,site
Terrell-2011-Excavations,Golitko-2013-Sepik_WIK134,site
Golitko-2013-Sepik,Golitko-2013-Sepik_WIK135,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_WIK135,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_WIK135,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_WIK135,site
Terrell-2011-Excavations,Golitko-2013-Sepik_WIK135,site
Golitko-2013-Sepik,Golitko-2013-Sepik_WIK136,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_WIK136,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_WIK136,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_WIK136,site
Terrell-2011-Excavations,Golitko-2013-Sepik_WIK136,site
Golitko-2013-Sepik,Golitko-2013-Sepik_WIK138,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_WIK138,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_WIK138,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_WIK138,site
Terrell-2011-Excavations,Golitko-2013-Sepik_WIK138,site
Golitko-2013-Sepik,Golitko-2013-Sepik_WIK139,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_WIK139,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_WIK139,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_WIK139,site
Terrell-2011-Excavations,Golitko-2013-Sepik_WIK139,site
Golitko-2013-Sepik,Golitko-2013-Sepik_WIK140,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_WIK140,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_WIK140,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_WIK140,site
Terrell-2011-Excavations,Golitko-2013-Sepik_WIK140,site
Golitko-2013-Sepik,Golitko-2013-Sepik_WOM001,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_WOM001,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_WOM001,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_WOM001,site
Terrell-2011-Excavations,Golitko-2013-Sepik_WOM001,site
Golitko-2013-Sepik,Golitko-2013-Sepik_ANU2000,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_ANU2000,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_ANU2000,artefact
Golitko-2013-Sepik,Golitko-2013-Sepik_ANU2000,site
Golitko-2013-Sepik,Golitko-2013-Sepik_WNB002,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_WNB002,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_WNB002,artefact
Golitko-2013-Sepik,Golitko-2013-Sepik_WNB002,site
Golitko-2013-Sepik,Golitko-2013-Sepik_WNB003,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_WNB003,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_WNB003,artefact
Golitko-2013-Sepik,Golitko-2013-Sepik_WNB003,site
Golitko-2013-Sepik,Golitko-2013-Sepik_WNB004,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_WNB004,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_WNB004,artefact
Golitko-2013-Sepik,Golitko-2013-Sepik_WNB004,site
Golitko-2013-Sepik,Golitko-2013-Sepik_WNB257,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_WNB257,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_WNB257,artefact
Golitko-2013-Sepik,Golitko-2013-Sepik_WNB257,site
Golitko-2013-Sepik,Golitko-2013-Sepik_307,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_307,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_307,artefact
Golitko-2013-Sepik,Golitko-2013-Sepik_307,site
Golitko-2013-Sepik,Golitko-2013-Sepik_302,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_302,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_302,artefact
Golitko-2013-Sepik,Golitko-2013-Sepik_302,site
Golitko-2013-Sepik,Golitko-2013-Sepik_V005,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_V005,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_V005,artefact
Golitko-2013-Sepik,Golitko-2013-Sepik_V005,site
Golitko-2013-Sepik,Golitko-2013-Sepik_A75,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_A75,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_A75,artefact
Golitko-2013-Sepik,Golitko-2013-Sepik_A75,site
Golitko-2013-Sepik,Golitko-2013-Sepik_2023,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_2023,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_2023,artefact
Golitko-2013-Sepik,Golitko-2013-Sepik_2023,site
Golitko-2013-Sepik,Golitko-2013-Sepik_AD102,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_AD102,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_AD102,artefact
Golitko-2013-Sepik,Golitko-2013-Sepik_AD102,site
Golitko-2013-Sepik,Golitko-2013-Sepik_1131,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_1131,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_1131,artefact
Golitko-2013-Sepik,Golitko-2013-Sepik_1131,site
Golitko-2013-Sepik,Golitko-2013-Sepik_1855,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_1855,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_1855,artefact
Golitko-2013-Sepik,Golitko-2013-Sepik_1855,site
Golitko-2013-Sepik,Golitko-2013-Sepik_1859,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_1859,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_1859,artefact
Golitko-2013-Sepik,Golitko-2013-Sepik_1859,site
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9001,sample
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9001,artefact
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9001,artefact
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9001,site
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9001,site
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9001,sample
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9001,artefact
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9001,artefact
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9001,site
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9001,site
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9002,sample
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9002,artefact
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9002,artefact
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9002,site
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9002,site
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9002,sample
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9002,artefact
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9002,artefact
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9002,site
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9002,site
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9003,sample
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9003,artefact
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9003,artefact
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9003,site
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9003,site
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9003,sample
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9003,artefact
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9003,artefact
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9003,site
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9003,site
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9004,sample
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9004,artefact
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9004,artefact
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9004,site
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9004,site
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9004,sample
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9004,artefact
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9004,artefact
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9004,site
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9004,site
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9005,sample
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9005,artefact
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9005,artefact
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9005,site
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9005,site
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9005,sample
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9005,artefact
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9005,artefact
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9005,site
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9005,site
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9006,sample
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9006,artefact
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9006,artefact
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9006,site
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9006,site
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9006,sample
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9006,artefact
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9006,artefact
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9006,site
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9006,site
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9007,sample
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9007,artefact
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9007,artefact
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9007,site
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9007,site
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9007,sample
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9007,artefact
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9007,artefact
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9007,site
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9007,site
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9008,sample
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9008,artefact
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9008,artefact
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9008,site
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9008,site
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9008,sample
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9008,artefact
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9008,artefact
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9008,site
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9008,site
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9009,sample
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9009,artefact
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9009,artefact
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9009,site
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9009,site
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9009,sample
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9009,artefact
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9009,artefact
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9009,site
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9009,site
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9010,sample
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9010,artefact
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9010,artefact
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9010,site
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9010,site
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9010,sample
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9010,artefact
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9010,artefact
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9010,site
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9010,site
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9011,sample
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9011,artefact
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9011,artefact
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9011,site
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9011,site
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9011,sample
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9011,artefact
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9011,artefact
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9011,site
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9011,site
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9012,sample
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9012,artefact
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9012,artefact
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9012,site
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9012,site
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9012,sample
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9012,artefact
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9012,artefact
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9012,site
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9012,site
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9013,sample
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9013,artefact
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9013,artefact
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9013,site
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9013,site
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9013,sample
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9013,artefact
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9013,artefact
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9013,site
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9013,site
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9014,sample
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9014,artefact
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9014,artefact
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9014,site
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9014,site
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9014,sample
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9014,artefact
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9014,artefact
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9014,site
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9014,site
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9015,sample
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9015,artefact
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9015,artefact
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9015,site
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9015,site
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9015,sample
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9015,artefact
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9015,artefact
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9015,site
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9015,site
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9016,sample
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9016,artefact
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9016,artefact
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9016,site
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9016,site
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9016,sample
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9016,artefact
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9016,artefact
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9016,site
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9016,site
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9017,sample
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9017,artefact
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9017,artefact
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9017,site
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9017,site
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9017,sample
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9017,artefact
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9017,artefact
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9017,site
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9017,site
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9018,sample
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9018,artefact
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9018,artefact
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9018,site
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9018,site
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9018,sample
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9018,artefact
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9018,artefact
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9018,site
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9018,site
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9019,sample
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9019,artefact
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9019,artefact
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9019,site
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9019,site
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9019,sample
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9019,artefact
Reepmeyer-2009-Phd,Reepmeyer-2008-AO_ANU9019,artefact
Reepmeyer-2008-AO,Reepmeyer-2008-AO_ANU9019,site
