ID,Entry_Type,author,bookauthor,booktitle,date,doi,edition,editor,eprint,eprinttype,ids,institution,isbn,issn,issue,journaltitle,keywords,langid,location,note,number,pages,pagetotal,pmcid,publisher,series,shortjournal,shorttitle,title,type,url,urldate,volume,year
mccoy2016a,article,"McCoy, Mark D. and Robles, H. Nick",,,2016-05,10.1080/15564894.2015.1115788,,,,,,,,1556-4894,,The Journal of Island and Coastal Archaeology,"island colonization,mobility,New Zealand,obsidian,transient villages",,,McCoy-2016-JICA,2,285--293,,,,,,The {{Geographic Range}} of {{Interaction Spheres During}} the {{Colonization}} of {{New Zealand}} ({{Aotearoa}}),The {{Geographic Range}} of {{Interaction Spheres During}} the {{Colonization}} of {{New Zealand}} ({{Aotearoa}}): {{New Evidence}} for {{Obsidian Circulation}} in {{Southern New Zealand}},,https://doi.org/10.1080/15564894.2015.1115788,2019-08-24,11,
mccoy2019,article,"McCoy, Mark D. and Jorgensen, Alex and Glover, Hayley and Stevenson, Christopher and Kneebone, Brendan and Cruickshank, Arden and McAlister, Andrew and McIvor, Isaac and Gemmell, Caleb and O’Neale, Dion O. and Ladefoged, Thegn N.",,,2019-03,10.5334/joad.52,,,,,,,,2049-1565,,Journal of Open Archaeology Data,,english,,McCoy-2019-JOAD,0,1,,,,,,,Geochemical {{Sourcing}} of {{New Zealand Obsidians}} by {{Portable X-Ray Fluorescence}} from 2011 to 2018,,http://openarchaeologydata.metajnl.com/article/10.5334/joad.52/,2019-08-24,7,
mccoy2020,article,"McCoy, Mark D. and Cervera, Caroline and Mulrooney, Mara A. and McAlister, Andrew and Kirch, Patrick V.",,,2020,10.1017/qua.2020.38,,,,,,,,,,Quaternary Research,"Archaeology,Long-distance voyaging,Obsidian,Polynesia,pXRF,Tikopia,Tonga,Volcanic glass",english,,McCoy-2020-QR \par Publisher: Cambridge University Press,,1--9,,,,,,,Obsidian and Volcanic Glass Artifact Evidence for Long-Distance Voyaging to the {{Polynesian Outlier}} Island of {{Tikopia}},,,,,
mckinlay1974,article,"McKinlay, J. R.",,,1974,,,,,,,,,,,NZHPT Newsletter,,,,McKinlay-1974-NZHPT,,4--6,,,,,,,Elletts {{Mountain Excavation}} 1973-74,,,,3,
mckinlay1975,article,"McKinlay, J. R.",,,1975,,,,,,,,,,,NZHPT Newsletter,,,,McKinlay-1975-NZHPT,,6,,,,,,,Elletts {{Mountain Excavation}} 1974-75,,,,5,
mckinlay1983,article,"McKinlay, J. R.",,,1983,,,,,,,,,,,NZHPT Newsletter,,,,McKinlay-1983-NZHPT,,6,,,,,,,Elletts {{Mountain Excavation}},,,,19,
metraux1940,book,"Métraux, Alfred",,,1940,,,,,,,,,,,,,,{Honolulu},Metraux-1940-Easter,160,,,,,B.{{P}}. {{Bishop Museum Bulletin}},,,Ethnology of {{Easter Island}},,,,,
mills2008,article,"Mills, Peter R. and Lundblad, Steven P. and Smith, Jacob G. and McCoy, Patrick C. and Naleimaile, Sean P.",,,2008-10,10.1017/S0002731600047387,,,,,,,,"0002-7316, 2325-5064",,American Antiquity,,english,,Mills-2008-AA,4,743--758,,,{Cambridge University Press},,,Science and {{Sensitivity}},"Science and {{Sensitivity}}: {{A Geochemical Characterization}} of the {{Mauna Kea Adze Quarry Complex}}, {{Hawai}}'{{I Island}}, {{Hawaii}}",,https://www.cambridge.org/core/journals/american-antiquity/article/science-and-sensitivity-a-geochemical-characterization-of-the-mauna-kea-adze-quarry-complex-hawaii-island-hawaii/F247C13673FDD02A4E680149EA00CCAB,2020-09-22,73,
mills2011,article,"Mills, Peter R. and Lundblad, Steven P. and Hon, Ken and Nakamura, Jadelyn J. Moniz and Kahahane, Elizabeth L. and Drake-Raue, Adrian and Souza, Tanya M. and Wei, Richard",,,2011-07-06,,,,,,,,,1179-4712,,Journal of Pacific Archaeology,"Archaeology,Craft Specialisation,Exchange,Hawaii,Oceania",english,,Mills-2011-JPA,2,79--92,,,,,,,Reappraising Craft Specialization and Exchange in Pre-Contact {{Hawai}}`i through Non-Destructive Sourcing of Basalt Adze Debitage.,,https://pacificarchaeology.org/index.php/journal/article/view/34,2020-09-22,2,
mintmier2012,article,"Mintmier, Melanie A. and Mills, Peter R. and Lundblad, Steven P.",,,2012-03,10.1016/j.jas.2011.10.019,,,,,,,,0305-4403,,Journal of Archaeological Science,"Adze,Basalt,Energy Dispersive X-Ray Fluorescence,Hawai‘i,Non-destructive,Pacific,Quarry",,,Mintmier-2012-JAS,3,615--623,,,,,,,"Energy-{{Dispersive X-Ray Fluorescence}} Analysis of {{Haleakalā}} Basalt Adze Quarry Materials, {{Maui}}, {{Hawai}}‘i",,http://www.sciencedirect.com/science/article/pii/S0305440311003864,2018-01-25,39,
molle2017,report,"Molle, Guillaume and Hermann, Aymeric",,,2017,,,,,,"molle2017a,molle2017b,molle2017c,molle2017d","{Teti'aroa Society, Seeley Foundation}",,,,,,,{Tahiti},Molle-2016-Tetiaroa,,,,,,,,,An {{Atoll}} in {{History}}: {{Archaeological Research}} on {{Teti}}'aroa ({{Society Islands}}). {{Final Report Phase}} 1,,,,,
moore1996,report,"Moore, James R. and Kennedy, Joseph",,,1996,,,,,,,"{Historic Preservation Office, American Samoa (ASHPO)}",,,,,"60010 (Fips Code),Adzes,American Samoa (State / Territory),Amphibian Bones,Basalt Adzes,Basalt flakes,Basalt Sourcing,Chipped Stone,Eastern (district) (County),Fauna,Faunal Analysis,Fish Bones,Flakes,Ground Stone,Lithic Analysis,Lithics,North America (Continent),Polynesia,Quarry Site,Samoa,Settlement Pattern study,Systematic Survey,Tula,United States of America (Country),Western Polynesia",english,{Pago Pago},Moore-1996-Lauagae,,,,,,,,,"Archaeological {{Resources}} on {{Lau}}'agae {{Ridge}}:{{A Phase II Cultural Resource Evaluation}} of {{Site AS-21-100}} (the {{Lau}}'agae {{Ridge Quarry}}), for {{Phase III}} of the {{Onenoa Road Project Located}} in {{East Vaifanua County}}, {{Tutuila Island}}, {{American Samoa}}",,,,,
mulrooney2016,article,"Mulrooney, Mara and Torrence, Robin and McAlister, Andrew",,,2016,10.1002/arco.5069,,,,,,,,1834-4453,,Archaeology in Oceania,"geochemical sourcing,Melanesia,obsidian,Oceania,portable X-ray fluorescence,Rapa Nui (Easter Island)",english,,,1,62--69,,,,,,The Demise of a Monopoly,The Demise of a Monopoly: {{Implications}} of Geochemical Characterisation of a Stemmed Obsidian Tool from the {{Bishop Museum}} Collections,,https://onlinelibrary.wiley.com/doi/abs/10.1002/arco.5069,2021-05-18,51,
nagaoka2022,article,"Nagaoka, Takuya and Sheppard, Peter J. and Ross-Sheppard, Callan and Kononenko, Nina",,,2022,,,,,,,,,2230-5955,4,Journal of the Polynesian Society,post-settlement interaction,english,,,4,389--426,,,,,,"Obsidian {{Point Discovered}} on {{Kapingamarangi Atoll}}, {{Micronesia}}","Obsidian {{Point Discovered}} on {{Kapingamarangi Atoll}}, {{Micronesia}}: {{Implications}} for {{Post-Settlement Regional Interactions}}",,https://www.thepolynesiansociety.org/jps/index.php/JPS/article/view/606,2023-04-05,131,
natland1985,incollection,"Natland, J.H. and Turner, D.L.",,Geological {{Investigations}} of the {{Northern Melanesian Borderland}},1985,,,,,,,,,,,,,,{Houston},Natland-1985-Samoa,,139--171,,,{Circum- Pacific Council for Energy and Resources},,,,"Age Progression and Petrological Development of {{Samoan}} Shield Volcanoes: Evidence from {{K-Ar}} Ages, Lava Compositions and Mineral Studies",,,,,
neri2007,article,"Neri, Leee Anthony M.",,,2007-09-07,10.7152/bippa.v27i0.11987,,,,,,,,1835-1794,,Bulletin of the Indo-Pacific Prehistory Association,,american,,,,154--162,,,,,,,Philippine Obsidian and Its Archaeological Applications,,https://journals.lib.washington.edu/index.php/BIPPA/article/view/11987,2021-05-21,27,
neri2019,article,"Neri, Leee Anthony M.",,,2019-04-20,10.1515/opar-2019-0012,,,,,,,,,,Open Archaeology,,english,,,1,167--179,,,{De Gruyter},,,Obsidian {{Sourcing}} and {{Characterization}} in the {{Celebes Region}},Obsidian {{Sourcing}} and {{Characterization}} in the {{Celebes Region}}: {{An Initial Interpretation}} on the “{{Celebes Seafaring People}}”,,https://www.degruyter.com/view/journals/opar/5/1/article-p167.xml,2020-11-17,5,
oconnor2007,article,"O'Connor, Sue",,,2007-09,10.1017/S0003598X00095569,,,,,,,,"0003-598X, 1745-1744",,Antiquity,"East Timor,Homo floresiensis,Homo sapiens,human colonisation,Island Southeast Asia,Pleistocene",english,,Oconnor-2007-Antiquity,313,523--535,,,{Cambridge University Press},,,,New Evidence from {{East Timor}} Contributes to Our Understanding of Earliest Modern Human Colonisation East of the {{Sunda Shelf}},,https://www.cambridge.org/core/journals/antiquity/article/new-evidence-from-east-timor-contributes-to-our-understanding-of-earliest-modern-human-colonisation-east-of-the-sunda-shelf/D8893F495545F8599B20F3C419F2EF51,2020-09-16,81,
oliveira2008,thesis,"Oliveira, Nuno Vasco",,,2008,,,,,,,{Australian National University},,,,,,english,,Oliveira-2008-Phd,,,,,,,,Subsistence Archaeobotany,Subsistence Archaeobotany: Food Production and the Agricultural Transition in {{East Timor}},phdthesis,https://openresearch-repository.anu.edu.au/handle/1885/99968,2020-09-19,,
ottino1985,article,"Ottino, Pierre",,,1985,10.3406/jso.1985.2799,,,,,,,,,,Journal de la Société des Océanistes,,fre,,Ottino-1985-JSO,80,33--37,,,,,,,"Un site ancien aux îles Marquises : l'abri-sous-roche d'Anapua, à Ua Pou.",,,,41,
pengilley2019,article,"Pengilley, Alana and Brand, Christabel and Flexner, James and Specht, Jim and Torrence, Robin",,,2019,10.1002/arco.5188,,,,,,,,1834-4453,,Archaeology in Oceania,"adzes,axes,échange,exchange,Ground stone,haches,herminettes,Papouasie Nouvelle Guinée,Papua New Guinea,pierre broyée,portable XRF,XRF portable",english,,,3,200--213,,,,,,"Detecting Exchange Networks in {{New Britain}}, {{Papua New Guinea}}","Detecting Exchange Networks in {{New Britain}}, {{Papua New Guinea}}: Geochemical Comparisons between Axe-Adze Blades and in Situ Volcanic Rock Sources",,https://onlinelibrary.wiley.com/doi/abs/10.1002/arco.5188,2020-11-07,54,
polach1968,article,"Polach, H. A. and Golson, J. and Lovering, J. F. and Stipp, J. J.",,,,10.1017/S0033822200010870,,,,,,,,"0033-8222, 1945-5755",,Radiocarbon,,english,,,2,179--199,,,{Cambridge University Press},,,,{{ANU Radiocarbon Date List II}},,https://www.cambridge.org/core/journals/radiocarbon/article/anu-radiocarbon-date-list-ii/0C3F7A143C8C68B5E5BC8151DF8FAEA1,2021-05-19,10,1968/ed
poulsen1967,thesis,"Poulsen, Jens",,,1967,,,,,,,{Australian National University},,,,,,,,Poulsen-1967-Tonga,,,,,,,,,A {{Contribution}} to the {{Prehistory}} of the {{Tongan Islands}},phdthesis,,,,
poulsen1987,book,"Poulsen, Jens",,,1987,,,,,,,,,,,,,,"{ANU, Canberra, Australia}",Poulsen-1987-Tonga,,,,,"{Department of Prehistory, Research School of Pacific Studies}",,,,Early {{Tongan}} Prehistory : The {{Lapita}} Period on {{Tongatapu}} and Its Relationships,,,,,
putzi2015,article,"Putzi, Jeffrey L. and DiVito, Nathaniel J. and Sholin, Carl E. and Mills, Peter R. and Lundblad, Steven and Camara, Bobby and Dye, Thomas S.",,,2015-06-01,10.1016/j.jasrep.2015.03.006,,,,,,,,2352-409X,,Journal of Archaeological Science: Reports,"Common pooled resource,EDXRF,Exchange,Hawai'i,Social complexity,Volcanic glass",english,,Putzi-2015-JASR,,341--352,,,,,Journal of Archaeological Science: Reports,,Alternative Models of Volcanic Glass Quarrying and Exchange in {{Hawai}}'i,,http://www.sciencedirect.com/science/article/pii/S2352409X15000334,2020-09-27,2,
quintus2015,thesis,"Quintus, Seth",,,2015,,,,,,,{University of Auckland},,,,,,,"{Auckland, New Zealand}",,,,,,,,,,Dynamics of Agricultural Development in Prehistoric {{Samoa}}: The Case of {{Ofu Island}},phdthesis,,,,
quintus2016,article,"Quintus, Seth and Clark, Jeffrey T.",,,2016-05-26,10.1080/00438243.2016.1195576,,,,,,,,0043-8243,,World Archaeology,"Habitus,landscape archaeology,Polynesia,Sāmoa,spatial logic",,,,3,395--410,,,{Routledge},,,Space and Structure in {{Polynesia}},Space and Structure in {{Polynesia}}: Instantiated Spatial Logic in {{American Sāmoa}},,https://doi.org/10.1080/00438243.2016.1195576,2023-11-02,48,
quintus2017,article,"Quintus, Seth and Day, Stephanie S. and Smith, Nathan J.",,,2017-11,10.1017/aap.2017.13,,,,,,,,2326-3768,,Advances in Archaeological Practice,,english,,,4,351--364,,,{Cambridge University Press},,,,The {{Efficacy}} and {{Analytical Importance}} of {{Manual Feature Extraction Using Lidar Datasets}},,https://www.cambridge.org/core/journals/advances-in-archaeological-practice/article/abs/efficacy-and-analytical-importance-of-manual-feature-extraction-using-lidar-datasets/52FEB8B6AE2DD5347DFF5B4E881E93E1,2023-11-02,5,
quintus2022,article,"Quintus, Seth and Mills, Peter and Konter, Jasper and Day, Stephanie and Gilreath, Darr and Kekuewa Lincoln, Noa and Lundblad, Steven and Vonderhaar, Denys and Yoo, Kyungsoo",,,2022-05-13,10.1007/s12520-022-01571-w,,,,,,,,1866-9565,,Archaeological and Anthropological Sciences,"Collective action,Common pool resources,EDXRF,Geochemistry,ICPMS,Polynesia",english,,,6,103,,,,,Archaeol Anthropol Sci,,Trace Element and {{Pb}} Isotope Analyses Highlight Decentralized Inter-Island Exchange in {{American Sāmoa}} ({{Polynesia}}),,https://doi.org/10.1007/s12520-022-01571-w,2023-11-02,14,
reepmeyer2008,article,"Reepmeyer, Christian",,,2008,10.1002/j.1834-4453.2009.tb00038.x,,,,,reepmeyer2008a,,,1834-4453,,Archaeology in Oceania,"EDXA-SEM,Laser ablation ICP-MS,Obsidian,Provenance studies,Western Remote Oceania",english,,Reepmeyer-2008-AO,3,120--127,,,,,,,"Characterising Volcanic Glass Sources in the {{Banks Islands}}, {{Vanuatu}}",,https://onlinelibrary.wiley.com/doi/abs/10.1002/j.1834-4453.2009.tb00038.x,2019-10-24,43,
reepmeyer2009,thesis,"Reepmeyer, Christian",,,2009,,,,,,,{Australian National University},,,,,,australian,,Reepmeyer-2009-Phd,,,,,,,,,The Obsidian Sources and Distribution Systems Emanating from {{Gaua}} and {{Vanua Lava}} in the {{Banks Islands}} of {{Vanuatu}},phdthesis,https://openresearch-repository.anu.edu.au/handle/1885/149794,2019-10-24,,
reepmeyer2010,article,"Reepmeyer, C. and Clark, G.",,,2010,10.1111/j.1475-4754.2009.00465.x,,,,,,,,1475-4754,,Archaeometry,"FIJI,GEOCHEMISTRY,OBSIDIAN,POST-LAPITA,SOURCING",english,,Reepmeyer-2010-Archaeometry,1,1--18,,,,,,Post-{{Colonization Interaction Between Vanuatu}} and {{Fiji Reconsidered}},"Post-{{Colonization Interaction Between Vanuatu}} and {{Fiji Reconsidered}}: {{The Re-Analysis}} of {{Obsidian}} from {{Lakeba Island}}, {{Fiji}}",,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1475-4754.2009.00465.x,2019-08-27,52,
reepmeyer2010a,article,"Reepmeyer, Christian and Spriggs, Matthew and Bedford, Stuart and Ambrose, Wallace",,,2010,10.1353/asi.2010.0004,,,,,reepmeyer2010b,,,1535-8283,,Asian Perspectives,,english,,Reepmeyer-2010-AP,1,205--225,,,,,Asian Perspectives,,"Provenance and {{Technology}} of {{Lithic Artifacts}} from the {{Teouma Lapita Site}}, {{Vanuatu}}",,http://muse.jhu.edu/content/crossref/journals/asian_perspectives/v049/49.1.reepmeyer.html,2020-02-23,49,
reepmeyer2011,article,"Reepmeyer, Christian and O'connor, Sue and Brockwell, Sally",,,2011,10.1002/j.1834-4453.2011.tb00102.x,,,,,,,,1834-4453,,Archaeology in Oceania,"East Timor,Island Southeast Asia,LA-ICPMS,obsidian,Pleistocene",english,,Reepmeyer-2011-AO,2,85--90,,,,,,,Long-Term Obsidian Use at the {{Jerimalai}} Rock Shelter in {{East Timor}},,https://onlinelibrary.wiley.com/doi/abs/10.1002/j.1834-4453.2011.tb00102.x,2020-09-14,46,
reepmeyer2012,article,"Reepmeyer, Christian and Clark, Geoffrey and Sheppard, Peter",,,2012-05,10.1080/15564894.2011.611858,,,,,,,,1556-4894,,The Journal of Island and Coastal Archaeology,"colonization,maritime connection of Polynesian chiefdoms,obsidian,provenance studies",,,Reepmeyer-2012-JICA,2,255--271,,,,,,Obsidian {{Source Use}} in {{Tongan Prehistory}},Obsidian {{Source Use}} in {{Tongan Prehistory}}: {{New Results}} and {{Implications}},,https://doi.org/10.1080/15564894.2011.611858,2019-10-24,7,
reepmeyer2021,article,"Reepmeyer, Christian and Ferguson, Redbird and Valentin, Frédérique and Clark, Geoffrey R.",,,2021,10.1002/arco.5223,,,,,,,,1834-4453,,Archaeology in Oceania,"adzes,Archéologie du Pacifique,geochemistry,géochimie,herminette,lithics,lithiques,obsidian,obsidienne,Pacific archaeology,Tonga",english,,,,,,,,,,,"The Stone Adze and Obsidian Assemblage from the {{Talasiu}} Site, {{Kingdom}} of {{Tonga}}",,https://onlinelibrary.wiley.com/doi/abs/10.1002/arco.5223,2021-01-22,,
rieth2008,article,"Rieth, Timothy M. and Morrison, Alex E. and Addison, David J.",,,2008-10,10.1080/15564890802128975,,,,,,,,1556-4894,,The Journal of Island and Coastal Archaeology,"chronometric hygiene,GIS,island colonization,Lapita,Sāmoa",,,Rieth-2008-JICA,2,214--239,,,,,,,The {{Temporal}} and {{Spatial Patterning}} of the {{Initial Settlement}} of {{Sāmoa}},,https://doi.org/10.1080/15564890802128975,2018-02-15,3,
robinson2016,thesis,"Robinson, James Justin",,,2016,,,,,,,{University of Otago},,,,,,english,"{Dunedin, New Zealand}",Robinson-2016-Phd,,,,,,,,,"Tawhiti {{Rahi}}: {{Nga Poito}} o Te {{Kupenga}} o {{Toi}} Te {{Huatahi}}—{{A Float}} of the {{Fishing Net}} of {{Toi}} Te {{Huatahi}}. {{A Multi-Disciplinary Study}} of {{Māori Settlement}} of {{Tawhiti Rahi}}, an {{Offshore Island}} in {{Northern New Zealand}}",phdthesis,,,,
rogers1974,article,"Rogers, Garth",,,1974,,,,20705007,jstor,,,,0032-4000,,Journal of the Polynesian Society,,,,,3,308--348,,,{Polynesian Society},,,,"Archaeological Discoveries on {{Niuatoputapu Island}}, {{Tonga}}",,https://www.jstor.org/stable/20705007,2021-02-17,83,
rolett1995,article,"Rolett, Barry V. and Conte, Eric",,,1995,,,,20706615,jstor,,,,0032-4000,,Journal of the Polynesian Society,,,,Rolett-1995-JPS,2,195--228,,,,,,,"Renewed Investigation of the {{Ha}}'atuatua Dune ( {{Nukuhiva}}, {{Marquesas Islands}}): {{A}} Key Site in {{Polynesian}} Prehistory",,http://www.jstor.org/stable/20706615,2018-05-15,104,
rolett1997,incollection,"Rolett, Barry V. and Conte, Eric and Pearthree, Erik and Sinton, John",,Prehistoric {{Long-Distance Interaction}} in {{Oceania}}: {{An Interdisciplinary Approach}},1997,,,"Weisler, Marshall I.",,,,,,,,,"Commerce,Oceania,Prehistoric,Social Science / Anthropology / General",english,,Rolett-1997-Voyaging,,134--148,,,{New Zealand Archaeological Association},,,,Marquesan Voyaging: Archaeometric Evidence for Inter-Island Contact,,,,,
rolett1998,book,"Rolett, Barry Vladimir",,,1998,,,,1wVWjwEACAAJ,googlebooks,rolett1998a,,978-0-09-135161-8,,,,,english,,Rolett-1998-Hanamiai,,,277,,"{Department of Anthropology and The Peabody Museum, Yale University}",,,Hanamiai,"Hanamiai: {{Prehistoric Colonization}} and {{Cultural Change}} in the {{Marquesas Islands}}, {{East Polynesia}}",,,,,
rolett2015,article,"Rolett, Barry V. and West, Eric W. and Sinton, John M. and Iovita, Radu",,,2015-01,10.1016/j.jas.2014.10.018,,,,,,,,0305-4403,,Journal of Archaeological Science,"Adze quarries,East Polynesia,Exchange networks,X-ray fluorescence",,,Rolett-2015-JAS,,459--471,,,,,,Ancient {{East Polynesian}} Voyaging Spheres,"Ancient {{East Polynesian}} Voyaging Spheres: New Evidence from the {{Vitaria Adze Quarry}} ({{Rurutu}}, {{Austral Islands}})",,http://www.sciencedirect.com/science/article/pii/S0305440314003884,2018-02-02,53,
rosendahl1969,report,"Rosendahl, Paul H.",,,1969,,,,,,,"{Department of Anthropology, University of Hawaii}",,,,,,,{Honolulu},Rosendahl-1969-Ouli,,,,,,,,,"An {{Archaeological Survey}} of {{Ouli Coastal Lands Between Hapuna Bay}} and {{Kaunaoa Bay}}, {{South Kohala}}, {{Hawaii}}",,,,,
ross-sheppard2013,article,"Ross-Sheppard, Callan and Sand, Christophe and Balenaivalu, Jone and Burley, David V.",,,2013-08-01,,,,,,,,,1179-4712,,Journal of Pacific Archaeology,"Fiji,Kutau/Bao Obsidian,Lapita",english,,,2,79--83,,,,,,,Kutau/{{Bao Obsidian}} – {{Extending}} Its {{Eastern Distribution}} into the {{Fijian Northeast}},,https://pacificarchaeology.org/index.php/journal/article/view/RossSheppard,2021-05-18,4,
rozier1971,report,"Rozier, S.N.",,,1971,,,,,,,"{Department of Anthropology, BPBM}",,,,,,,{Honolulu},Rozier-1971-Kona,71-11,,,,,,,,"Archaeological {{Excavations}} at {{Kamehameha III Road}}, {{North Kona}}, {{Island}} of {{Hawaii}}, {{Phase II}}",,,,,
sand1998,article,"Sand, Christophe",,,1998,,,,20706768,jstor,,,,0032-4000,,Journal of the Polynesian Society,,,,,1,7--33,,,,,,,"Archaeological {{Report}} on {{Localities WKO013A}} and {{WKO013B}} at the {{Site}} of {{Lapita}} ({{Koné}}, {{New Caledonia}})",,https://www.jstor.org/stable/20706768,2019-10-16,107,
sand1999,article,"Sand, Christophe",,,1999,10.2307/530516,,,530516,jstor,,,,0093-4690,,Journal of Field Archaeology,,,,,3,307--323,,,"{[Maney Publishing, Trustees of Boston University]}",,,The {{Beginning}} of {{Southern Melanesian Prehistory}},"The {{Beginning}} of {{Southern Melanesian Prehistory}}: {{The St Maurice-Vatcha Lapita Site}}, {{New Caledonia}}",,https://www.jstor.org/stable/530516,2023-06-23,26,
sand2000,article,"Sand, Christophe and Sheppard, Peter J",,,2000-08-15,10.1016/S1251-8050(00)01411-7,,,,,,,,1251-8050,,Comptes Rendus de l'Académie des Sciences - Series IIA - Earth and Planetary Science,"complexe culturel Lapita,échanges,exchange,Lapita Cultural Complex,New Caledonia,Nouvelle-Calédonie,obsidian,obsidienne,Pacifique sud,South Pacific,Talasea",,,,3,235--243,,,,,Comptes Rendus de l'Académie des Sciences - Series IIA - Earth and Planetary Science,Long Distance Prehistoric Obsidian Imports in {{New Caledonia}},Long Distance Prehistoric Obsidian Imports in {{New Caledonia}}: Characteristics and Meaning,,http://www.sciencedirect.com/science/article/pii/S1251805000014117,2019-10-12,331,
schilt1984,report,"Schilt, A.R.",,,1984,,,,,,,"{Department of Anthropology, BPBM}",,,,,,,{Honolulu},Schilt-1984-Kuakini,84-1,,,,,,,,"Subsistence and Conflict in {{Kona}}, {{Hawai}}'i: {{An}} Archaeological Study of the {{Kuakini Highway Realignment Corridor}}",,,,,
seelenfreund-hirsch1985,thesis,"Seelenfreund-Hirsch, Andrea Claudia",,,1985-12-19,,,,,,,{University of Otago},,,,,,english,,Seelenfreund-1985-Phd,,,,,,,,,The Exploitation of {{Mayor Island}} Obsidian in Prehistoric {{New Zealand}},phdthesis,https://ourarchive.otago.ac.nz/handle/10523/8857,2020-10-20,,
sewell1992,report,"Sewell, B.",,,1992,,,,,,,"{Auckland Conservancy Historic Resource Series, 1. Department of Conservation.}",,,,,,,,Sewell-1992-Westfield,,,,,,,,,"Further Excavations at the {{Westfield}} Site ({{R11}}/898), {{Tamaki}}, {{Auckland}}",,,,,
shaw2021,article,"Shaw, Ben and Irwin, Geoff and Pengilley, Alana and Kelloway, Sarah",,,2021,10.1002/arco.5224,,,,,,,,,,Archaeology in Oceania,,,,,,32--44,,,,,,,"Village-Specific {{Kula}} Partnerships Revealed by Obsidian Sourcing on {{Tubetube Island}}, {{Papua New Guinea}}",,,,56,
sheppard1997,incollection,"Sheppard, Peter J. and Walter, Richard K. and Parker, Robin J.",,Prehistoric {{Long-Distance Interaction}} in {{Oceania}}: {{An Interdisciplinary Approach}},1997,,,"Weisler, Marshall I.",,,,,,,,,"Commerce,Oceania,Prehistoric,Social Science / Anthropology / General",english,,Sheppard-1997-Cook,,85--110,,,{New Zealand Archaeological Association},,,,Basalt Sourcing and the Development of {{Cook Islands}} Exchange Systems,,,,,
sheppard2001,inbook,"Sheppard, Peter J. and Sand, Christophe and Parker, Robin","Jones, Martin and Sheppard, Peter",Australasian {{Connections}} and {{New Directions}}: {{Proceedings}} of the 7th {{Australasian Archaeometry Conference}},2001,,,,,,,,,,,,,,"{Auckland, New Zealand}",,,,,,{University of Auckland},,,,Sourcing {{Walpole Island}}: {{Problems}} and {{Prospects}} in {{Pacific Adze Sourcing}},,,,,
sheppard2010,article,"Sheppard, Peter and Trichereau, Barbara and Milicich, Cristany",,,2010,10.1002/j.1834-4453.2010.tb00074.x,,,,,,,,1834-4453,,Archaeology in Oceania,"geochemistry,Lapita,Obsidian,XRF",english,,,1,21--30,,,,,,,Pacific Obsidian Sourcing by Portable {{XRF}},,https://onlinelibrary.wiley.com/doi/abs/10.1002/j.1834-4453.2010.tb00074.x,2021-05-18,45,
shipton2019,article,"Shipton, Ceri and O’Connor, Sue and Reepmeyer, Christian and Kealy, Shimona and Jankowski, Nathan",,,2019-07-09,10.1080/15564894.2019.1581306,,,,,,,,1556-4894,,The Journal of Island and Coastal Archaeology,"fishing,islands,lithics,mobility,seafaring,Southeast Asia",,,Shipton-2019-JICA,0,1--22,,,{Routledge},,,,"Shell {{Adzes}}, {{Exotic Obsidian}}, and {{Inter-Island Voyaging}} in the {{Early}} and {{Middle Holocene}} of {{Wallacea}}",,https://doi.org/10.1080/15564894.2019.1581306,2020-10-20,0,
simpson2018,article,"Simpson, Dale F. and Dussubieux, Laure",,,2018-04,10.1016/j.jasrep.2018.01.038,,,,,,,,2352409X,,Journal of Archaeological Science: Reports,,english,,Simpson-2018-JASR,,370--385,,,,,,A Collapsed Narrative?,A Collapsed Narrative? {{Geochemistry}} and Spatial Distribution of Basalt Quarries and Fine–Grained Artifacts Reveal Communal Use of Stone on {{Rapa Nui}} ({{Easter Island}}),,http://linkinghub.elsevier.com/retrieve/pii/S2352409X1730531X,2018-04-19,18,
simpson2018a,article,"Simpson, Dale F. and Weisler, Marshall I. and St Pierre, Emma J. and Feng, Yuexing and Bolhar, Robert",,,2018-04,10.1002/arco.5132,,,,,,,,07284896,,Archaeology in Oceania,,english,,Simpson-2018-AO,1,15--27,,,,,,The Archaeological Documentation and Geochemistry of the {{Rua Tokitoki}} Adze Quarry and the {{Poike}} Fine-Grain Basalt Source on {{Rapa Nui}} ({{Easter Island}}),The Archaeological Documentation and Geochemistry of the {{Rua Tokitoki}} Adze Quarry and the {{Poike}} Fine-Grain Basalt Source on {{Rapa Nui}} ({{Easter Island}}): {{Rua Tokitoki}} Quarry and {{Poike}} Basalt Source on {{Rapa Nui}},,http://doi.wiley.com/10.1002/arco.5132,2018-04-19,53,
sinoto1965,report,"Sinoto, Yosihiko H. and Kellum, Marimari",,,1965,,,,,,,{Bernice P. Bishop Museum},,,,,,,{Honolulu},Sinoto-1965-Marquesas,,,,,,,,,"Preliminary {{Report}} on {{Excavations}} in the {{Marquesas Islands}}, {{French Polynesia}}. {{Unpublished}} Report",,,,,
