ID,Entry_Type,author,bookauthor,booktitle,date,doi,edition,editor,eprint,eprinttype,ids,institution,isbn,issn,issue,journaltitle,keywords,langid,location,number,pages,pagetotal,pmcid,publisher,series,shortjournal,shorttitle,title,type,url,urldate,volume,year
reepmeyer2008,article,"Reepmeyer, Christian",,,2008,10.1002/j.1834-4453.2009.tb00038.x,,,,,,,,1834-4453,,Archaeology in Oceania,"EDXA-SEM,Laser ablation ICP-MS,Obsidian,Provenance studies,Western Remote Oceania",english,,3,120--127,,,,,,,"Characterising Volcanic Glass Sources in the {{Banks Islands}}, {{Vanuatu}}",,https://onlinelibrary.wiley.com/doi/abs/10.1002/j.1834-4453.2009.tb00038.x,2019-10-24,43,
reepmeyer2009,thesis,"Reepmeyer, Christian",,,2009,,,,,,,{Australian National University},,,,,,australian,,,,,,,,,,The Obsidian Sources and Distribution Systems Emanating from {{Gaua}} and {{Vanua Lava}} in the {{Banks Islands}} of {{Vanuatu}},PhD Thesis,https://openresearch-repository.anu.edu.au/handle/1885/149794,2019-10-24,,
reepmeyer2010,article,"Reepmeyer, C. and Clark, G.",,,2010,10.1111/j.1475-4754.2009.00465.x,,,,,,,,1475-4754,,Archaeometry,"FIJI,GEOCHEMISTRY,OBSIDIAN,POST-LAPITA,SOURCING",english,,1,1--18,,,,,,Post-{{Colonization Interaction Between Vanuatu}} and {{Fiji Reconsidered}},"Post-{{Colonization Interaction Between Vanuatu}} and {{Fiji Reconsidered}}: {{The Re}}-{{Analysis}} of {{Obsidian}} from {{Lakeba Island}}, {{Fiji}}",,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1475-4754.2009.00465.x,2019-08-27,52,
reepmeyer2010a,article,"Reepmeyer, Christian and Spriggs, Matthew and Bedford, Stuart and Ambrose, Wallace",,,2010,10.1353/asi.2010.0004,,,,,reepmeyer2010b,,,1535-8283,,Asian Perspectives,,english,,1,205--225,,,,,Asian Perspectives,,"Provenance and {{Technology}} of {{Lithic Artifacts}} from the {{Teouma Lapita Site}}, {{Vanuatu}}",,http://muse.jhu.edu/content/crossref/journals/asian_perspectives/v049/49.1.reepmeyer.html,2020-02-23,49,
reepmeyer2011,article,"Reepmeyer, Christian and O'connor, Sue and Brockwell, Sally",,,2011,10.1002/j.1834-4453.2011.tb00102.x,,,,,,,,1834-4453,,Archaeology in Oceania,"East Timor,Island Southeast Asia,LA-ICPMS,obsidian,Pleistocene",english,,2,85--90,,,,,,,Long-Term Obsidian Use at the {{Jerimalai}} Rock Shelter in {{East Timor}},,https://onlinelibrary.wiley.com/doi/abs/10.1002/j.1834-4453.2011.tb00102.x,2020-09-14,46,
reepmeyer2012,article,"Reepmeyer, Christian and Clark, Geoffrey and Sheppard, Peter",,,2012-05,10.1080/15564894.2011.611858,,,,,,,,1556-4894,,The Journal of Island and Coastal Archaeology,"colonization,maritime connection of Polynesian chiefdoms,obsidian,provenance studies",,,2,255--271,,,,,,Obsidian {{Source Use}} in {{Tongan Prehistory}},Obsidian {{Source Use}} in {{Tongan Prehistory}}: {{New Results}} and {{Implications}},,https://doi.org/10.1080/15564894.2011.611858,2019-10-24,7,
reepmeyer2021,article,"Reepmeyer, Christian and Ferguson, Redbird and Valentin, Frédérique and Clark, Geoffrey R.",,,2021,10.1002/arco.5223,,,,,,,,1834-4453,,Archaeology in Oceania,"adzes,Archéologie du Pacifique,geochemistry,géochimie,herminette,lithics,lithiques,obsidian,obsidienne,Pacific archaeology,Tonga",english,,,,,,,,,,"The Stone Adze and Obsidian Assemblage from the {{Talasiu}} Site, {{Kingdom}} of {{Tonga}}",,https://onlinelibrary.wiley.com/doi/abs/10.1002/arco.5223,2021-01-22,,
rieth2008,article,"Rieth, Timothy M. and Morrison, Alex E. and Addison, David J.",,,2008-10,10.1080/15564890802128975,,,,,,,,1556-4894,,The Journal of Island and Coastal Archaeology,"chronometric hygiene,GIS,island colonization,Lapita,Sāmoa",,,2,214--239,,,,,,,The {{Temporal}} and {{Spatial Patterning}} of the {{Initial Settlement}} of {{Sāmoa}},,https://doi.org/10.1080/15564890802128975,2018-02-15,3,
robinson2016,thesis,"Robinson, James Justin",,,2016,,,,,,,{University of Otago},,,,,,english,"{Dunedin, New Zealand}",,,,,,,,,"Tawhiti {{Rahi}}: {{Nga Poito}} o Te {{Kupenga}} o {{Toi}} Te {{Huatahi}}—{{A Float}} of the {{Fishing Net}} of {{Toi}} Te {{Huatahi}}. {{A Multi}}-{{Disciplinary Study}} of {{Māori Settlement}} of {{Tawhiti Rahi}}, an {{Offshore Island}} in {{Northern New Zealand}}",PhD Thesis,,,,
rogers1974,article,"Rogers, Garth",,,1974,,,,20705007,jstor,,,,0032-4000,,Journal of the Polynesian Society,,,,3,308--348,,,{Polynesian Society},,,,"Archaeological Discoveries on {{Niuatoputapu Island}}, {{Tonga}}",,,,83,
rolett1995,article,"Rolett, Barry V. and Conte, Eric",,,1995,,,,20706615,jstor,,,,0032-4000,,Journal of the Polynesian Society,,,,2,195--228,,,,,,,"Renewed Investigation of the {{Ha}}'atuatua Dune ( {{Nukuhiva}}, {{Marquesas Islands}}): {{A}} Key Site in {{Polynesian}} Prehistory",,,,104,
rolett1997,incollection,"Rolett, Barry V. and Conte, Eric and Pearthree, Erik and Sinton, John",,Prehistoric {{Long}}-{{Distance Interaction}} in {{Oceania}}: {{An Interdisciplinary Approach}},1997,,,"Weisler, Marshall I.",,,,,,,,,"Commerce,Oceania,Prehistoric,Social Science / Anthropology / General",english,,,134--148,,,{New Zealand Archaeological Association},,,,Marquesan Voyaging: Archaeometric Evidence for Inter-Island Contact,,,,,
rolett1998,book,"Rolett, Barry Vladimir",,,1998,,,,1wVWjwEACAAJ,googlebooks,rolett1998a,,978-0-09-135161-8,,,,,english,,,,277,,"{Department of Anthropology and The Peabody Museum, Yale University}",,,Hanamiai,"Hanamiai: {{Prehistoric Colonization}} and {{Cultural Change}} in the {{Marquesas Islands}}, {{East Polynesia}}",,,,,
rolett2015,article,"Rolett, Barry V. and West, Eric W. and Sinton, John M. and Iovita, Radu",,,2015-01,10.1016/j.jas.2014.10.018,,,,,,,,0305-4403,,Journal of Archaeological Science,"Adze quarries,East Polynesia,Exchange networks,X-ray fluorescence",,,,459--471,,,,,,Ancient {{East Polynesian}} Voyaging Spheres,"Ancient {{East Polynesian}} Voyaging Spheres: New Evidence from the {{Vitaria Adze Quarry}} ({{Rurutu}}, {{Austral Islands}})",,http://www.sciencedirect.com/science/article/pii/S0305440314003884,2018-02-02,53,
rosendahl1969,report,"Rosendahl, Paul H.",,,1969,,,,,,,"{Department of Anthropology, University of Hawaii}",,,,,,,{Honolulu},,,,,,,,,"An {{Archaeological Survey}} of {{Ouli Coastal Lands Between Hapuna Bay}} and {{Kaunaoa Bay}}, {{South Kohala}}, {{Hawaii}}",,,,,
rozier1971,report,"Rozier, S.N.",,,1971,,,,,,,"{Department of Anthropology, BPBM}",,,,,,,{Honolulu},71-11,,,,,,,,"Archaeological {{Excavations}} at {{Kamehameha III Road}}, {{North Kona}}, {{Island}} of {{Hawaii}}, {{Phase II}}",,,,,
schilt1984,report,"Schilt, A.R.",,,1984,,,,,,,"{Department of Anthropology, BPBM}",,,,,,,{Honolulu},84-1,,,,,,,,"Subsistence and Conflict in {{Kona}}, {{Hawai}}'i: {{An}} Archaeological Study of the {{Kuakini Highway Realignment Corridor}}",,,,,
seelenfreund-hirsch1985,thesis,"Seelenfreund-Hirsch, Andrea Claudia",,,1985-12-19,,,,,,,{University of Otago},,,,,,english,,,,,,,,,,The Exploitation of {{Mayor Island}} Obsidian in Prehistoric {{New Zealand}},PhD Thesis,https://ourarchive.otago.ac.nz/handle/10523/8857,2020-10-20,,
sewell1992,report,"Sewell, B.",,,1992,,,,,,,"{Auckland Conservancy Historic Resource Series, 1. Department of Conservation.}",,,,,,,,,,,,,,,,"Further Excavations at the {{Westfield}} Site ({{R11}}/898), {{Tamaki}}, {{Auckland}}",,,,,
sheppard1997,incollection,"Sheppard, Peter J. and Walter, Richard K. and Parker, Robin J.",,Prehistoric {{Long}}-{{Distance Interaction}} in {{Oceania}}: {{An Interdisciplinary Approach}},1997,,,"Weisler, Marshall I.",,,,,,,,,"Commerce,Oceania,Prehistoric,Social Science / Anthropology / General",english,,,85--110,,,{New Zealand Archaeological Association},,,,Basalt Sourcing and the Development of {{Cook Islands}} Exchange Systems,,,,,
shipton2019,article,"Shipton, Ceri and O’Connor, Sue and Reepmeyer, Christian and Kealy, Shimona and Jankowski, Nathan",,,2019-07-09,10.1080/15564894.2019.1581306,,,,,,,,1556-4894,,The Journal of Island and Coastal Archaeology,"fishing,islands,lithics,mobility,seafaring,Southeast Asia",,,0,1--22,,,{Routledge},,,,"Shell {{Adzes}}, {{Exotic Obsidian}}, and {{Inter}}-{{Island Voyaging}} in the {{Early}} and {{Middle Holocene}} of {{Wallacea}}",,https://doi.org/10.1080/15564894.2019.1581306,2020-10-20,0,
simpson2018,article,"Simpson, Dale F. and Dussubieux, Laure",,,2018-04,10.1016/j.jasrep.2018.01.038,,,,,,,,2352409X,,Journal of Archaeological Science: Reports,,english,,,370--385,,,,,,A Collapsed Narrative?,A Collapsed Narrative? {{Geochemistry}} and Spatial Distribution of Basalt Quarries and Fine–Grained Artifacts Reveal Communal Use of Stone on {{Rapa Nui}} ({{Easter Island}}),,http://linkinghub.elsevier.com/retrieve/pii/S2352409X1730531X,2018-04-19,18,
simpson2018a,article,"Simpson, Dale F. and Weisler, Marshall I. and St Pierre, Emma J. and Feng, Yuexing and Bolhar, Robert",,,2018-04,10.1002/arco.5132,,,,,,,,07284896,,Archaeology in Oceania,,english,,1,15--27,,,,,,The Archaeological Documentation and Geochemistry of the {{Rua Tokitoki}} Adze Quarry and the {{Poike}} Fine-Grain Basalt Source on {{Rapa Nui}} ({{Easter Island}}),The Archaeological Documentation and Geochemistry of the {{Rua Tokitoki}} Adze Quarry and the {{Poike}} Fine-Grain Basalt Source on {{Rapa Nui}} ({{Easter Island}}): {{Rua Tokitoki}} Quarry and {{Poike}} Basalt Source on {{Rapa Nui}},,http://doi.wiley.com/10.1002/arco.5132,2018-04-19,53,
sinoto1965,report,"Sinoto, Yosihiko H. and Kellum, Marimari",,,1965,,,,,,,{Bernice P. Bishop Museum},,,,,,,{Honolulu},,,,,,,,,"Preliminary {{Report}} on {{Excavations}} in the {{Marquesas Islands}}, {{French Polynesia}}. {{Unpublished}} Report",,,,,
sinoto1970a,report,"Sinoto, Yosihiko H. and Kelly, Marion A.",,,1970,,,,,,,"{Department of Anthropology, BPBM}",,,,,,,{Honolulu},70-11,,,,,,,,"Archaeological and {{Historical Survey}} of {{Pakini}}-Nui and {{Pakini}}-Iki {{Coastal Sites}}, {{Waiahukini}}, {{Kailikii}} and {{Hawea}}, {{Ka}}'u, {{Hawaii}}",,,,,
sinoto1983,article,"Sinoto, Yosihiko H.",,,1983,10.3406/jso.1983.2773,,,,,,,,0300-953X,,Journal de la Société des océanistes,,french,,76,57--67,,,,,,,An analysis of Polynesian migrations based on the archaeological assessments,,http://www.persee.fr/web/revues/home/prescript/article/jso_0300-953x_1983_num_39_76_2773,2017-11-24,39,
sinton1997,incollection,"Sinton, John and Sinoto, Yosihiko H.",,Prehistoric {{Long}}-{{Distance Interaction}} in {{Oceania}}: {{An Interdisciplinary Approach}},1997,,,"Weisler, Marshall I.",,,,,,,,,"Commerce,Oceania,Prehistoric,Social Science / Anthropology / General",english,,,194--204,,,{New Zealand Archaeological Association},,,,A Geochemical Database for {{Polynesian}} Adze Studies,,,,,
skinner1960,article,"Skinner, Henry D.",,,1960,,,,20703829,jstor,,,,0032-4000,,Journal of the Polynesian Society,,,,3,187--198,,,,,,,"Excavations at {{Little Papanui}}, {{Otago Peninsula}}",,,,69,
smith1993,report,"Smith, Ian",,,1993,,,,,,,{N.Z. Historic Places Trust},,,,,,,,,,,,,,,,Preliminary {{Report}} on {{Excavations}} at {{Pleasant River Mouth}} ({{J43}}/1),,,,,
soehren1964,report,"Soehren, Lloyd J.",,,1964,,,,,,,"{Department of Anthropology, BPBM}",,,,,,,{Honolulu},,,,,,,,,"An {{Archaeological Survey}} of the {{Shores}} of {{Ouli}} and {{Kawaihae}}, {{South Kohala}}, {{Hawaii}}",,,,,
specht1981,article,"Specht, Jim",,,1981,,,,20705581,jstor,,,,0032-4000,,Journal of the Polynesian Society,,,,3,337--356,,,{Polynesian Society},,,,"Obsidian Sources at {{Talasea}}, {{West New Britain}}, {{Papua New Guinea}}",,,,90,
specht1981a,report,"Specht, Jim and Hollis, J and Pain, C",,,1981,,,,,,,,,,,,,,,,,,,,,,,"Report on {{Archaeological Fieldwork}}, {{West New Britain}}, {{Papua New Guinea}}. {{Report}} Submitted to the {{Provincial}} Government.",,,,,
specht2007,article,"Specht, Jim and Torrence, Robin",,,2007,,,,,,,,,1835-4211 online,,Technical Reports of the Australian Museum,,english,,,131--196,,,,,,,"Pottery of the {{Talasea Area}}, {{West New Britain Province}}",,,,20,
spriggs2010,article,"Spriggs, Matthew and Bird, Roger and Ambrose, Wal",,,2010,10.1002/j.1834-4453.2010.tb00075.x,,,20743943,jstor,,,,0728-4896,,Archaeology in Oceania,,,,1,31--38,,,"{[Wiley, Oceania Publications, University of Sydney]}",,,,A Reanalysis of the {{Tikopia}} Obsidians,,,,45,
spriggs2011,article,"Spriggs, Matthew and Reepmeyer, Christian and {Anggraeni} and Lape, Peter and Neri, Leee and Ronquillo, Wilfredo P. and Simanjuntak, Truman and Summerhayes, Glenn and Tanudirjo, Daud and Tiauzon, Archie",,,2011-11-01,10.1016/j.jas.2011.06.015,,,,,,,,0305-4403,,Journal of Archaeological Science,"Island southeast Asia,Obsidian,Sourcing",english,,11,2873--2881,,,,,Journal of Archaeological Science,Obsidian Sources and Distribution Systems in {{Island Southeast Asia}},Obsidian Sources and Distribution Systems in {{Island Southeast Asia}}: A Review of Previous Research,,https://www.sciencedirect.com/science/article/pii/S0305440311002135,2021-03-30,38,
stevenson1984,article,"Stevenson, Christopher M. and Shaw, Leslie C. and Cristino, C.",,,1984,,,,,,,,,,,Archaeology in Oceania,,english,,3,120--124,,,,,,,Obsidian {{Procurement}} and {{Consumption}} on {{Easter Island}},,https://ezproxy.shh.mpg.de:20118/stable/40386671,2019-03-18,19,
stevenson2013,article,"Stevenson, Christopher M. and Ladefoged, Thegn N. and Haoa, Sonia and Chadwick, Oliver and Puleston, Cedric",,,2013-01,10.1080/15564894.2012.745457,,,,,,,,1556-4894,,The Journal of Island and Coastal Archaeology,"exchange,obsidian,procurement,Rapa Nui,x-ray fluorescence",,,1,108--121,,,,,,,Prehistoric {{Obsidian Exchange}} on {{Rapa Nui}},,https://doi.org/10.1080/15564894.2012.745457,2019-03-18,8,
suggs1961,book,"Suggs, Robert C.",,,1961,,,,,,,,,,,,,,,49,,,,,Anthropological {{Papers}} of the {{American Museum}} of {{Natural History}},,,"The {{Archaeology}} of {{Nuku Hiva}}, {{Marquesas Islands}}, {{French Polynesia}}",,,,,
sutton2003,book,"Sutton, Douglas and Furey, Louise and Marshall, Yvonne",,,2003,,,,,,,,978-1-86940-292-1,,,,,,,,,,,{Auckland University Press},,,,The {{Archaeology}} of {{Pouerua}},,https://eprints.soton.ac.uk/12034/,2019-09-21,,
terrell2011,article,"Terrell, John Edward",,,2011,10.3158/0071-4739-42.1.251,,,,,,,,,,Fieldiana Anthropology,,,,,69--86,,,,,,,Archaeological {{Excavations}} ({{Exploring Prehistory}} on the {{Sepik Coast}} of {{Papua New Guinea}}),,,,42,
terrell2011a,article,"Terrell, John Edward",,,2011,10.3158/0071-4739-42.1.251,,,,,,,,,,Fieldiana Anthropology,,,,,35--68,,,,,,,Archaeological {{Surveys}} ({{Exploring Prehistory}} on the {{Sepik Coast}} of {{Papua New Guinea}}),,,,42,
teviotdale1932,article,"Teviotdale, David",,,1932,,,,20702411,jstor,teviotdale1932a,,,0032-4000,2(162),Journal of the Polynesian Society,,,,,81--120,,,,,,,The Material Culture of the {{Moa}}-{{Hunters}} in {{Murihiku}},,,,41,
toenjes1986,report,"Toenjes, J.H.",,,1986,,,,,,,"{Department of Anthropology, BPBM}",,,,,,,{Honolulu},,,,,,,,,"Archaeological Monitoring in the {{Kuakini Highway}} Realignment, {{Kona}}, {{Hawaii}}",,,,,
torrence2002,article,"Torrence, Robin",,,2002-09,10.1017/S0003598X00091213,,,,,,,,"0003-598X, 1745-1744",,Antiquity,"landscape archaeology,Lapita pottery,obsidian,Pacific archaeology,Papua New Guinea",english,,293,766--776,,,{Cambridge University Press},,,,"Cultural Landscapes on {{Garua Island}}, {{Papua New Guinea}}",,https://www.cambridge.org/core/journals/antiquity/article/abs/cultural-landscapes-on-garua-island-papua-new-guinea/4BFD72D17D5D8A655D087C971B404BCD,2021-01-22,76,
torrence2007,inbook,"Torrence, Robin and Doelman, Trudy","Grattan, John and Torrence, Robin",Living {{Under}} the {{Shadow}} : {{Cultural Impacts}} of {{Volcanic Eruptions}},2007,10.4324/9781315425177,,,,,,,978-1-315-42517-7,,,,,english,{New York},,42--66,,,{Routledge},,,,"Chaos and {{Selection}} in {{Catastrophic Environments}}: {{Willaumez Peninsula}}, {{Papua New Guinea}}",,https://www.taylorfrancis.com/books/living-shadow-john-grattan-robin-torrence/10.4324/9781315425177,2021-01-22,,
tuggle1980,article,"Tuggle, H. David and Tomonari-Tuggle, M. J.",,,1980,10.2307/529593,,,529593,jstor,,,,0093-4690,,Journal of Field Archaeology,,,,3,297--312,,,,,,,"Prehistoric {{Agriculture}} in {{Kohala}}, {{Hawaii}}",,,,7,
turner1994,article,"Turner, Marianne and Bonica, Dante",,,1994,,,,,,,,,,,New Zealand Journal of Archaeology,,,,,5--32,,,,,,,"Following the {{Flake Trail}}: {{Adze}} Production on the {{Coromandel East Coast}}, {{New Zealand}}",,,,16,
tykot1996,article,"Tykot, Robert H. and Chia, Stephen",,,1996,10.1557/PROC-462-175,,,,,,,,"0272-9172, 1946-4274",,Materials Research Society Symposium Proceedings,,english,,,175--180,,,,,,,Long-{{Distance Obsidian Trade}} in {{Indonesia}},,https://www.cambridge.org/core/journals/mrs-online-proceedings-library-archive/article/longdistance-obsidian-trade-in-indonesia/3B2CDE2A3CD6D2D5A46AA8FD8DE4E406,2020-02-23,462,
valentin2013,article,"Valentin, Frederique and Clark, Geoffrey",,,2013-01,,,,,,,,,1179-4712,,Journal of Pacific Archaeology,"Ancestral Polynesian Society,cremation,Lapita,mortuary practice,Pacific Islands",english,,1,1--14,,,,,,,"Early {{Polynesian}} Mortuary Behaviour at the {{Talasiu}} Site, {{Kingdom}} of {{Tonga}}",,https://pacificarchaeology.org/index.php/journal/article/view/92,2019-10-24,4,
walter1990,thesis,"Walter, Richard",,,1990,,,,,,,{University of Auckland},,,,,,,,,,,,,,,,The {{Southern Cook Islands}} in {{Eastern Polynesian}} Prehistory,PhD Thesis,,,,
walter1996a,article,"Walter, Richard and Sheppard, Peter J.",,,1996-04,10.1002/j.1834-4453.1996.tb00344.x,,,,,,,,1834-4453,,Archaeology in Oceania,,english,,1,33--39,,,,,,The {{Ngati Tiare Adze Cache}},The {{Ngati Tiare Adze Cache}}: Further Evidence of Prehistoric Contact between {{West Polynesia}} and the {{Southern Cook Islands}},,http://onlinelibrary.wiley.com/doi/10.1002/j.1834-4453.1996.tb00344.x/abstract,2018-01-30,31,
walter1998,book,"Walter, Richard",,,1998,,New Zealand Archaeological Association Monograph 22,,,,,,978-0-9597915-5-6,,,,,english,{Auckland},22,,,,{New Zealand Archaeological Association},,,Anai'o,Anai'o: {{The Archaeology}} of a {{Fourteenth Century Polynesian Community}} in the {{Cook Islands}},,,,,
walter2018,article,"Walter, Richard and Brooks, Emma and Greig, Karen and Hurford, Jessie",,,2018-08,,,,,,,,,1179-4712,,Journal of Pacific Archaeology,,english,,2,59--82,,,,,,,"Excavations at {{Kahukura}}, {{Murihiku}}",,https://pacificarchaeology.org/index.php/journal/article/view/246,2019-08-24,9,
ward1973,thesis,"Ward, Graeme Keith",,,1973,,,,,,,{University of Otago},,,,,,english,,,,,,,,,Obsidian and {{New Zealand}} Archaeology,Obsidian and {{New Zealand}} Archaeology : A Paradigm for Sourcing Artefact Assemblages Using {{X}}-Ray Fluorescence Spectrography,MA Thesis,https://ourarchive.otago.ac.nz/handle/10523/8987,2020-10-20,,
weisler1990,article,"Weisler, Marshall I.",,,1990,,,,,,,,,,,New Zealand Journal of Archaeology,,newzealand,,,29--50,,,,,,,"Technological, Petrographic, and Geochemical Analysis of the {{Kapohaku}} Adze Quarry, {{Lana}}'i, {{Hawai}}'ian {{Islands}}",,https://nzarchaeology.org/download/technological-petrographic-and-geochemical-analysis-of-the-kapohaku-adze-quarry-lanai-hawaiian-islands,2018-01-25,12,
weisler1993,book,"Weisler, M. I.",,,1993,,,,,,,,,,,,,,{Berkeley},,,,,{University of California},,,,Long-Distance Interaction in Prehistoric {{Polynesia}}: Three Case Studies,,,,,
weisler1993b,incollection,"Weisler, Marshall I.",,"The {{To}}'aga {{Site}}: {{Three Millennia}} of {{Polynesian Occupation}} in the {{Manu}}'a {{Islands}}, {{American Samoa}}",1993-01,,,"Kirch, Patrick Vinton and Hunt, Terry L.",,,,,978-1-882744-01-5,,,,History / General,english,,,167--186,,,"{Archaeological Research Facility, University of California, Berkeley}",,,,Chemical Characterization and Provenance of {{Manu}}'a Adze Material Using a Non-Destructive {{X}}-Ray Fluorescence Technique,,,,,
weisler1994,article,"Weisler, Marshall I.",,,1994-01,10.1179/jfa.1994.21.1.83,,,,,,,,0093-4690,,Journal of Field Archaeology,,,,1,83--102,,,,,,The {{Settlement}} of {{Marginal Polynesia}},The {{Settlement}} of {{Marginal Polynesia}}: {{New Evidence}} from {{Henderson Island}},,https://doi.org/10.1179/jfa.1994.21.1.83,2017-11-24,21,
weisler1994a,article,"Weisler, Marshall I. and Kirch, Patrick V. and Endicott, Julie M.",,,1994,,,,20706571,jstor,,,,0032-4000,,Journal of the Polynesian Society,,,,2,203--216,,,,,,{{THE MATA}}'{{ARE BASALT SOURCE}},The {{Mata}}'are Basalt Source: {{Implications}} for Prehistoric Interaction Studies in the {{Cook Islands}},,,,103,
weisler1995,article,"Weisler, M. I. and Woodhead, J. D.",,,1995-03,,,,7892194,pmid,,,,0027-8424,,Proceedings of the National Academy of Sciences of the United States of America,"Geography,Humans,Isotopes,Lead,Pacific Islands,Paleontology,Polynesia",english,,6,1881--1885,,PMC42386,,,,,Basalt {{Pb}} Isotope Analysis and the Prehistoric Settlement of {{Polynesia}},,,,92,
weisler1995a,article,"Weisler, Marshall I.",,,1995,10.1111/j.1095-8312.1995.tb01099.x,,,,,,,,,,Biological Journal of the Linnean Society,,,,1-2,377--404,,,,,,,Henderson {{Island}} Prehistory: Colonization and Extinction on a Remote {{Polynesian}} Island,,,,56,
weisler1996,article,"Weisler, M. I. and Kirch, P. V.",,,1996-02,,,,8643640,pmid,,,,0027-8424,,Proceedings of the National Academy of Sciences of the United States of America,"Ancient,Animals,Archaeology,Commerce,History,Hominidae,Humans,Minerals,Polynesia,Samoa,Ships,Silicates,Spectrometry,Technology,Technology Transfer,Travel,X-Ray Emission",english,,4,1381--1385,,PMC39946,,,,,Interisland and Interarchipelago Transfer of Stone Tools in Prehistoric {{Polynesia}},,,,93,
weisler1998,article,"Weisler, Marshall I.",,,1998-08,10.1086/204768,,,,,,,,0011-3204,,Current Anthropology,,,,4,521--532,,,,,,,Hard {{Evidence}} for {{Prehistoric Interaction}} in {{Polynesia}},,http://www.journals.uchicago.edu/doi/abs/10.1086/204768,2018-01-01,39,
weisler2011,article,"Weisler, Marshall",,,2011-06,10.1080/00438243.2011.586197,,,,,,,,0043-8243,,World Archaeology,"Adze,Hawaiian Islands,Moloka‘i,quarries,radiocarbon chronology,U-series dates",,,2,298--317,,,,,,,A Quarried Landscape in the {{Hawaiian Islands}},,https://doi.org/10.1080/00438243.2011.586197,2018-05-14,43,
weisler2013,article,"Weisler, Marshall and Collins, Sara L. and Feng, Yuexing and Zhao, Jian-xin and Shipton, Ceri and Wei, Xun",,,2013-08,,,,,,,,,1179-4712,,Journal of Pacific Archaeology,"adze technology,basalt adze quarries,geochemistry,Hawaiian Islands,sourcing",english,,2,35--57,,,,,,"A {{New Major Adze Quarry}} from {{Nānākuli}}, {{O}}‘ahu","A {{New Major Adze Quarry}} from {{Nānākuli}}, {{O}}‘ahu: {{Implications}} for {{Interaction Studies}} in {{Hawai}}‘i",,https://pacificarchaeology.org/index.php/journal/article/view/WeislerCollinsEtAl,2019-10-29,4,
weisler2015,article,"Weisler, Marshall I. and Mendes, Walter P. and Hua, Quan",,,2015-02,,,,,,,,,1179-4712,,Journal of Pacific Archaeology,"adze quarry,adze technology,Aleurites moluccana,AMS dating,early Hawaiian settlement,ICP-OES geochemistry",english,,1,37--57,,,,,,,"A {{Prehistoric Quarry}}/{{Habitation Site}} on {{Moloka}}‘i and a {{Discussion}} of an {{Anomalous Early Date}} on the {{Polynesian Introduced Candlenut}} (Kukui, {{Aleurites}} Moluccana)",,https://pacificarchaeology.org/index.php/journal/article/view/162,2019-10-29,6,
weisler2016,article,"Weisler, Marshall I. and Bolhar, Robert and Charleux, Michel and Faith, J. Tyler and Feng, Yue-Xing and St. Pierre, Emma",,,2016-03,10.1002/arco.5088,,,,,,,,"1834-4453, 0003-8121",,Archaeology in Oceania,,english,,2,158--167,,,,,,,Determining the Geochemical Variability of Fine-Grained Basalt Sources/Quarries for Facilitating Prehistoric Interaction Studies in {{Polynesia}},,https://espace.library.uq.edu.au/view/UQ:382684,2018-01-24,51,
weisler2016a,article,"Weisler, Marshall I. and Bolhar, Robert and Ma, Jinlong and Pierre, Emma St and Sheppard, Peter and Walter, Richard K. and Feng, Yuexing and Zhao, Jian-xin and Kirch, Patrick V.",,,2016-07,10.1073/pnas.1608130113,,,27382159,pmid,,,,"0027-8424, 1091-6490",,Proceedings of the National Academy of Sciences,"adzes,exchange,geochemical sourcing,Polynesian archaeology,voyaging",english,,29,8150--8155,,,,,,,Cook {{Island}} Artifact Geochemistry Demonstrates Spatial and Temporal Extent of Pre-{{European}} Interarchipelago Voyaging in {{East Polynesia}},,http://www.pnas.org/content/113/29/8150,2018-01-05,113,
winterhoff2003,thesis,"Winterhoff, E. Quent",,,2003,,,,,,,{University of Oregon},,,,,,,,,,,,,,,,"Ma'a a {{Malaeloa}}: {{A Geochemical Investigation}} of a {{New Basalt Quarry Source}} in {{Tutuila}}, {{American Samoa}}",Master's Thesis,,,,
winterhoff2007,article,"Winterhoff, E. Quent and Wozniak, Joan A. and Ayres, William S. and Lash, Erik",,,2007,,,,40387382,jstor,,,,0003-8121,,Archaeology in Oceania,,,,2,65--71,,,,,,,"Intra-{{Island Source Variability}} on {{Tutuila}}, {{American Samoa}} and {{Prehistoric Basalt Adze Exchange}} in {{Western Polynesia}}-{{Island Melanesia}}",,,,42,
winterhoff2007a,thesis,"Winterhoff, E. Quent",,,2007,,,,,,,{University of Oregon},,,,,,,,,,,,,,,,The {{Political Economy}} of {{Ancient Samoan Basalt Adze Production}} and {{Linkages}} to {{Social Status}},PhD Thesis,,,,
