Primary analytical & method-specific metadata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METHOD IDENTIFICATION,,INDIVIDUAL SAMPLE CONDITION AND PREPARATION,,,,,ANALYTICAL PROCEDURE,,,,,,ANALYTICAL ACCURACY & REPRODUCIBILITY,,,,,DETECTION LIMIT,,TOTAL PROCEDURAL BLANK,,FRACTIONATION CORRECTION (ONLY FOR ISOTOPIC ANALYSES),,,,,NORMALIZATION,,
Weisler-2016-PNAS_A,Na,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,15.911,,,,<2,%,,,,,,,,,,
Weisler-2016-PNAS_A,Mg,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,42607.0,,,,<2,%,,,,,,,,,,
Weisler-2016-PNAS_A,P,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,1218.0,,,,<2,%,,,,,,,,,,
Weisler-2016-PNAS_A,K,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,4146.0,,,,<2,%,,,,,,,,,,
Weisler-2016-PNAS_A,Ca,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,79141.0,,,,<2,%,,,,,,,,,,
Weisler-2016-PNAS_A,Sc,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,31.4,,,,<2,%,,,,,,,,,,
Weisler-2016-PNAS_A,Ti,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,16299.0,,,,3.4,%,,,,,,,,,,
Weisler-2016-PNAS_A,V,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,307.0,,,,<2,%,,,,,,,,,,
Weisler-2016-PNAS_A,Cr,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,296.0,,,,<2,%,,,,,,,,,,
Weisler-2016-PNAS_A,Mn,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,1279.0,,,,<2,%,,,,,,,,,,
Weisler-2016-PNAS_A,Fe,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,84811.0,,,,<2,%,,,,,,,,,,
Weisler-2016-PNAS_A,Co,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,44.2,,,,<2,%,,,,,,,,,,
Weisler-2016-PNAS_A,Ni,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,104.0,,,,<2,%,,,,,,,,,,
Weisler-2016-PNAS_A,Cu,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,124.0,,,,<2,%,,,,,,,,,,
Weisler-2016-PNAS_A,Zn,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,95.7,,,,<2,%,,,,,,,,,,
Weisler-2016-PNAS_A,Ga,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,20.6,,,,<2,%,,,,,,,,,,
Weisler-2016-PNAS_A,Rb,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,8.91,,,,<2,%,,,,,,,,,,
Weisler-2016-PNAS_A,Sr,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,382.0,,,,<2,%,,,,,,,,,,
Weisler-2016-PNAS_A,Y,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,23.8,,,,<2,%,,,,,,,,,,
Weisler-2016-PNAS_A,Zr,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,165.0,,,,<2,%,,,,,,,,,,
Weisler-2016-PNAS_A,Nb,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,18.1,,,,<2,%,,,,,,,,,,
Weisler-2016-PNAS_A,Mo,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,3.01,,,,7.8,%,,,,,,,,,,
Weisler-2016-PNAS_A,Cd,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,0.831,,,,<2,%,,,,,,,,,,
Weisler-2016-PNAS_A,Sb,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,0.077,,,,<2,%,,,,,,,,,,
Weisler-2016-PNAS_A,Cs,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,0.095,,,,<2,%,,,,,,,,,,
Weisler-2016-PNAS_A,Ba,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,126.0,,,,<2,%,,,,,,,,,,
Weisler-2016-PNAS_A,La,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,14.7,,,,<2,%,,,,,,,,,,
Weisler-2016-PNAS_A,Ce,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,36.6,,,,<2,%,,,,,,,,,,
Weisler-2016-PNAS_A,Pr,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,5.25,,,,<2,%,,,,,,,,,,
Weisler-2016-PNAS_A,Nd,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,23.7,,,,<2,%,,,,,,,,,,
Weisler-2016-PNAS_A,Sm,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,5.99,,,,<2,%,,,,,,,,,,
Weisler-2016-PNAS_A,Eu,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,2.03,,,,<2,%,,,,,,,,,,
Weisler-2016-PNAS_A,Tb,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,0.931,,,,<2,%,,,,,,,,,,
Weisler-2016-PNAS_A,Gd,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,6.11,,,,<2,%,,,,,,,,,,
Weisler-2016-PNAS_A,Dy,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,5.15,,,,<2,%,,,,,,,,,,
Weisler-2016-PNAS_A,Ho,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,0.983,,,,<2,%,,,,,,,,,,
Weisler-2016-PNAS_A,Er,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,2.47,,,,<2,%,,,,,,,,,,
Weisler-2016-PNAS_A,Tm,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,0.325,,,,<2,%,,,,,,,,,,
Weisler-2016-PNAS_A,Yb,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,1.94,,,,<2,%,,,,,,,,,,
Weisler-2016-PNAS_A,Lu,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,0.269,,,,<2,%,,,,,,,,,,
Weisler-2016-PNAS_A,Hf,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,4.3,,,,<2,%,,,,,,,,,,
Weisler-2016-PNAS_A,Ta,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,1.18,,,,2.9,%,,,,,,,,,,
Weisler-2016-PNAS_A,W,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,0.2,,,,3.9,%,,,,,,,,,,
Weisler-2016-PNAS_A,Tl,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,0.019,,,,<2,%,,,,,,,,,,
Weisler-2016-PNAS_A,Pb,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,1.39,,,,<2,%,,,,,,,,,,
Weisler-2016-PNAS_A,Th,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,1.13,,,,<2,%,,,,,,,,,,
Weisler-2016-PNAS_A,U,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,0.411,,,,<2,%,,,,,,,,,,
Weisler-2016-PNAS_B,Sr87_Sr86,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,TIMS,VG Sector 54,University of Queensland,"Bolhar, Robert; Ma, Jinglong; St-Pierre, Emma",,,BHVO-2,0.703469,7e-06,2σ,2.0,,,,,,,,,,,,
Weisler-2016-PNAS_C,Nd143_Nd144,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,MC-ICP-MS,Nu Plasma,University of Queensland,"Bolhar, Robert; Ma, Jinglong; St-Pierre, Emma",,,BHVO-2,0.5129783,1.5e-05,,2.0,,,,,,,,,,,,
Weisler-2016-PNAS_C,Pb206_Pb204,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,MC-ICP-MS,Nu Plasma,University of Queensland,"Bolhar, Robert; Ma, Jinglong; St-Pierre, Emma",,,BHVO-2,18.6264,0.0014,,,,,,,,,,,,,,
Weisler-2016-PNAS_C,Pb207_Pb204,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,MC-ICP-MS,Nu Plasma,University of Queensland,"Bolhar, Robert; Ma, Jinglong; St-Pierre, Emma",,,BHVO-2,15.5361,0.0013,,,,,,,,,,,,,,
Weisler-2016-PNAS_C,Pb208_Pb204,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,MC-ICP-MS,Nu Plasma,University of Queensland,"Bolhar, Robert; Ma, Jinglong; St-Pierre, Emma",,,BHVO-2,38.2044,0.0034,,,,,,,,,,,,,,
Weisler-2016-PNAS_C,Pb207_Pb206,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,MC-ICP-MS,Nu Plasma,University of Queensland,"Bolhar, Robert; Ma, Jinglong; St-Pierre, Emma",,,BHVO-2,0.83407,2e-05,,,,,,,,,,,,,,
Weisler-2016-PNAS_C,Pb208_Pb206,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,MC-ICP-MS,Nu Plasma,University of Queensland,"Bolhar, Robert; Ma, Jinglong; St-Pierre, Emma",,,BHVO-2,2.05104,5e-05,,,,,,,,,,,,,,
Winterhoff-2007-AO_A,SiO2,Whole rock,NA,,,,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
Winterhoff-2007-AO_A,TiO2,Whole rock,NA,,,,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
Winterhoff-2007-AO_A,Al2O3,Whole rock,NA,,,,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
Winterhoff-2007-AO_A,FeO,Whole rock,NA,,,,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
Winterhoff-2007-AO_A,CaO,Whole rock,NA,,,,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
Winterhoff-2007-AO_A,MgO,Whole rock,NA,,,,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
Winterhoff-2007-AO_A,MnO,Whole rock,NA,,,,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
Winterhoff-2007-AO_A,K2O,Whole rock,NA,,,,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
Winterhoff-2007-AO_A,Na2O,Whole rock,NA,,,,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
Winterhoff-2007-AO_A,P2O5,Whole rock,NA,,,,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
Winterhoff-2007-PHD_A,SiO2,Whole rock,NA,,,,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
Winterhoff-2007-PHD_A,TiO2,Whole rock,NA,,,,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
Winterhoff-2007-PHD_A,Al2O3,Whole rock,NA,,,,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
Winterhoff-2007-PHD_A,FeO,Whole rock,NA,,,,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
Winterhoff-2007-PHD_A,CaO,Whole rock,NA,,,,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
Winterhoff-2007-PHD_A,MgO,Whole rock,NA,,,,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
Winterhoff-2007-PHD_A,MnO,Whole rock,NA,,,,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
Winterhoff-2007-PHD_A,K2O,Whole rock,NA,,,,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
Winterhoff-2007-PHD_A,Na2O,Whole rock,NA,,,,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
Winterhoff-2007-PHD_A,P2O5,Whole rock,NA,,,,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
Winterhoff-2007-PHD_A,Ni,Whole rock,NA,,,,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
Winterhoff-2007-PHD_A,Cr,Whole rock,NA,,,,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
Winterhoff-2007-PHD_A,Sc,Whole rock,NA,,,,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
Winterhoff-2007-PHD_A,V,Whole rock,NA,,,,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
Winterhoff-2007-PHD_A,Ba,Whole rock,NA,,,,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
Winterhoff-2007-PHD_A,Rb,Whole rock,NA,,,,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
Winterhoff-2007-PHD_A,Sr,Whole rock,NA,,,,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
Winterhoff-2007-PHD_A,Y,Whole rock,NA,,,,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
Winterhoff-2007-PHD_A,Zr,Whole rock,NA,,,,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
Winterhoff-2007-PHD_A,Nb,Whole rock,NA,,,,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
Winterhoff-2007-PHD_A,Ga,Whole rock,NA,,,,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
Winterhoff-2007-PHD_A,Cu,Whole rock,NA,,,,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
Winterhoff-2007-PHD_A,Zn,Whole rock,NA,,,,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
Winterhoff-2007-PHD_A,Pb,Whole rock,NA,,,,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
Winterhoff-2007-PHD_A,La,Whole rock,NA,,,,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
Winterhoff-2007-PHD_A,Ce,Whole rock,NA,,,,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
Winterhoff-2007-PHD_A,Th,Whole rock,NA,,,,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
Winterhoff-2007-PHD_A,Nd,Whole rock,NA,,,,WD-XRF,Rigaku 3370,Washington State University,,,Methods described in Johnson et al. Advances in X-ray Analysis 41 (1999),,,,,,,,,,,,,,,,,
Rolett-1997-Voyaging_A,SiO2,Fused disk,Powder,Sample fused into glass beads with addition of lithium tetraborate,,,WD-XRF,Siemens 303AS,University of Hawai‘i at Manoa,"Sinton, John",,Methods described in Norrish and Hutton. Geochem & Cosmo. Acta 33 (1969),,,,,,,,,,,,,,,,,
Rolett-1997-Voyaging_A,TiO2,Fused disk,Powder,Sample fused into glass beads with addition of lithium tetraborate,,,WD-XRF,Siemens 303AS,University of Hawai‘i at Manoa,"Sinton, John",,Methods described in Norrish and Hutton. Geochem & Cosmo. Acta 33 (1969),,,,,,,,,,,,,,,,,
Rolett-1997-Voyaging_A,Al2O3,Fused disk,Powder,Sample fused into glass beads with addition of lithium tetraborate,,,WD-XRF,Siemens 303AS,University of Hawai‘i at Manoa,"Sinton, John",,Methods described in Norrish and Hutton. Geochem & Cosmo. Acta 33 (1969),,,,,,,,,,,,,,,,,
Rolett-1997-Voyaging_A,Fe2O3,Fused disk,Powder,Sample fused into glass beads with addition of lithium tetraborate,,,WD-XRF,Siemens 303AS,University of Hawai‘i at Manoa,"Sinton, John",,Methods described in Norrish and Hutton. Geochem & Cosmo. Acta 33 (1969),,,,,,,,,,,,,,,,,
Rolett-1997-Voyaging_A,CaO,Fused disk,Powder,Sample fused into glass beads with addition of lithium tetraborate,,,WD-XRF,Siemens 303AS,University of Hawai‘i at Manoa,"Sinton, John",,Methods described in Norrish and Hutton. Geochem & Cosmo. Acta 33 (1969),,,,,,,,,,,,,,,,,
