Primary analytical & method-specific metadata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METHOD IDENTIFICATION,,INDIVIDUAL SAMPLE CONDITION AND PREPARATION,,,,,ANALYTICAL PROCEDURE,,,,,,ANALYTICAL ACCURACY & REPRODUCIBILITY,,,,,DETECTION LIMIT,,TOTAL PROCEDURAL BLANK,,FRACTIONATION CORRECTION (ONLY FOR ISOTOPIC ANALYSES),,,,,NORMALIZATION,,
weisler1994a_B,Zr,Whole rock,Sample surface,Carbonate encrustations were removed with a 10% solution of HCI and then rinsed in distilled water.,,,ED-XRF,Spectrace 440,University of California-Berkeley,"Weisler, Marshall",1992.0,,RGM-1,170.5,0.35,ppm,2.0,,,,,,,,,,,,
weisler1994a_B,Y,Whole rock,Sample surface,Carbonate encrustations were removed with a 10% solution of HCI and then rinsed in distilled water.,,,ED-XRF,Spectrace 440,University of California-Berkeley,"Weisler, Marshall",1992.0,,RGM-1,26.9,1.5,ppm,2.0,,,,,,,,,,,,
weisler1994a_B,Nb,Whole rock,Sample surface,Carbonate encrustations were removed with a 10% solution of HCI and then rinsed in distilled water.,,,ED-XRF,Spectrace 440,University of California-Berkeley,"Weisler, Marshall",1992.0,,RGM-1,20.2,1.3,ppm,2.0,,,,,,,,,,,,
weisler1994a_B,Pb,Whole rock,Sample surface,Carbonate encrustations were removed with a 10% solution of HCI and then rinsed in distilled water.,,,ED-XRF,Spectrace 440,University of California-Berkeley,"Weisler, Marshall",1992.0,,RGM-1,0.85,0.8,ppm,2.0,,,,,,,,,,,,
weisler1994a_B,Th,Whole rock,Sample surface,Carbonate encrustations were removed with a 10% solution of HCI and then rinsed in distilled water.,,,ED-XRF,Spectrace 440,University of California-Berkeley,"Weisler, Marshall",1992.0,,RGM-1,NA,NA,,NA,,,,,,,,,,,,
weisler1995_A,Pb206_Pb204,Whole rock,Core sample,1 to2 mm chips were acid-washed in 6 M HCl at 100°C for30 minutes and then rinsed in ultra pure water,"Samples were dissolved in an HF/HNO3 mixture, 10:1 (vol/vol). Pb was extracted by standard anion-exchange techniques in HBr",,ICP-MS,Finnigan  MAT 261 macc spectrometer,Australian National University,"Woodhead, Jon",1995.0,Methods described in Woodhead et al. The Analyst 120 (1995),NIST SRM 981,16.937,0.002,±2σ,109.0,,,,,,,,,,,,
weisler1995_A,Pb207_Pb204,Whole rock,Core sample,1 to2 mm chips were acid-washed in 6 M HCl at 100°C for30 minutes and then rinsed in ultra pure water,"Samples were dissolved in an HF/HNO3 mixture, 10:1 (vol/vol). Pb was extracted by standard anion-exchange techniques in HBr",,ICP-MS,Finnigan  MAT 261 macc spectrometer,Australian National University,"Woodhead, Jon",1995.0,Methods described in Woodhead et al. The Analyst 120 (1995),NIST SRM 981,15.492,0.0024,±2σ,109.0,,,,,,,,,,,,
weisler1995_A,Pb208_Pb204,Whole rock,Core sample,1 to2 mm chips were acid-washed in 6 M HCl at 100°C for30 minutes and then rinsed in ultra pure water,"Samples were dissolved in an HF/HNO3 mixture, 10:1 (vol/vol). Pb was extracted by standard anion-exchange techniques in HBr",,ICP-MS,Finnigan  MAT 261 macc spectrometer,Australian National University,"Woodhead, Jon",1995.0,Methods described in Woodhead et al. The Analyst 120 (1995),NIST SRM 981,36.708,0.0064,±2σ,109.0,,,,,,,,,,,,
weisler1995_A,Pb206_Pb204,Whole rock,Core sample,1 to2 mm chips were acid-washed in 6 M HCl at 100°C for30 minutes and then rinsed in ultra pure water,"Samples were dissolved in an HF/HNO3 mixture, 10:1 (vol/vol). Pb was extracted by standard anion-exchange techniques in HBr",,ICP-MS,Finnigan  MAT 261 macc spectrometer,Australian National University,"Woodhead, Jon",1995.0,Methods described in Woodhead et al. The Analyst 120 (1995),NG 0124,18.695,0.0013,±2σ,6.0,,,,,,,,,,,,
weisler1995_A,Pb207_Pb204,Whole rock,Core sample,1 to2 mm chips were acid-washed in 6 M HCl at 100°C for30 minutes and then rinsed in ultra pure water,"Samples were dissolved in an HF/HNO3 mixture, 10:1 (vol/vol). Pb was extracted by standard anion-exchange techniques in HBr",,ICP-MS,Finnigan  MAT 261 macc spectrometer,Australian National University,"Woodhead, Jon",1995.0,Methods described in Woodhead et al. The Analyst 120 (1995),NG 0124,15.568,0.0017,±2σ,6.0,,,,,,,,,,,,
weisler1995_A,Pb208_Pb204,Whole rock,Core sample,1 to2 mm chips were acid-washed in 6 M HCl at 100°C for30 minutes and then rinsed in ultra pure water,"Samples were dissolved in an HF/HNO3 mixture, 10:1 (vol/vol). Pb was extracted by standard anion-exchange techniques in HBr",,ICP-MS,Finnigan  MAT 261 macc spectrometer,Australian National University,"Woodhead, Jon",1995.0,Methods described in Woodhead et al. The Analyst 120 (1995),NG 0124,38.479,0.0048,±2σ,6.0,,,,,,,,,,,,
weisler1996_A,Nb,Whole rock,Sample surface,Carbonate encrustations were removed with a 10% solution of HCI and then rinsed in distilled water,,,ED-XRF,Spectrace 440,University of California-Berkeley,"Weisler, Marshall",1992.0,,RGM-1,10.1,0.7,ppm,2.0,,,,,,,,,,,,
weisler1996_A,Sr,Whole rock,Sample surface,Carbonate encrustations were removed with a 10% solution of HCI and then rinsed in distilled water,,,ED-XRF,Spectrace 440,University of California-Berkeley,"Weisler, Marshall",1992.0,,RGM-1,399.5,1.5,ppm,2.0,,,,,,,,,,,,
weisler1996_A,Zr,Whole rock,Sample surface,Carbonate encrustations were removed with a 10% solution of HCI and then rinsed in distilled water,,,ED-XRF,Spectrace 440,University of California-Berkeley,"Weisler, Marshall",1992.0,,RGM-1,170.5,0.35,ppm,2.0,,,,,,,,,,,,
weisler2016_A,SiO2,Whole rock,Powder,Lithium metaborate fusion was used to digest 0.1 g of powdered basalt samples,,,ICP–OES,Perkin Elmer Optima 3300DV,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,49.73,,,,,,,,,,,,,,,
weisler2016_A,TiO2,Whole rock,Powder,Lithium metaborate fusion was used to digest 0.1 g of powdered basalt samples,,,ICP–OES,Perkin Elmer Optima 3300DV,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,2.78,,,,,,,,,,,,,,,
weisler2016_A,Al2O3,Whole rock,Powder,Lithium metaborate fusion was used to digest 0.1 g of powdered basalt samples,,,ICP–OES,Perkin Elmer Optima 3300DV,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,13.02,,,,,,,,,,,,,,,
weisler2016_A,Fe2O3,Whole rock,Powder,Lithium metaborate fusion was used to digest 0.1 g of powdered basalt samples,,,ICP–OES,Perkin Elmer Optima 3300DV,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,12.32,,,,,,,,,,,,,,,
weisler2016_A,CaO,Whole rock,Powder,Lithium metaborate fusion was used to digest 0.1 g of powdered basalt samples,,,ICP–OES,Perkin Elmer Optima 3300DV,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,11.36,,,,,,,,,,,,,,,
weisler2016_A,MgO,Whole rock,Powder,Lithium metaborate fusion was used to digest 0.1 g of powdered basalt samples,,,ICP–OES,Perkin Elmer Optima 3300DV,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,7.42,,,,,,,,,,,,,,,
weisler2016_A,MnO,Whole rock,Powder,Lithium metaborate fusion was used to digest 0.1 g of powdered basalt samples,,,ICP–OES,Perkin Elmer Optima 3300DV,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,0.174,,,,,,,,,,,,,,,
weisler2016_A,K2O,Whole rock,Powder,Lithium metaborate fusion was used to digest 0.1 g of powdered basalt samples,,,ICP–OES,Perkin Elmer Optima 3300DV,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,0.55,,,,,,,,,,,,,,,
weisler2016_A,Na2O,Whole rock,Powder,Lithium metaborate fusion was used to digest 0.1 g of powdered basalt samples,,,ICP–OES,Perkin Elmer Optima 3300DV,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,2.21,,,,,,,,,,,,,,,
weisler2016_A,P2O5,Whole rock,Powder,Lithium metaborate fusion was used to digest 0.1 g of powdered basalt samples,,,ICP–OES,Perkin Elmer Optima 3300DV,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,0.263,,,,,,,,,,,,,,,
weisler2016_B,Li,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,4.615,0.0649999999999995,ppm,2.0,,,,,,,,,,,,
weisler2016_B,Be,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,1.345,0.095,ppm,2.0,,,,,,,,,,,,
weisler2016_B,Mg,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,42413.5,1051.5,ppm,2.0,,,,,,,,,,,,
weisler2016_B,P,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,1373.0,29.0,ppm,2.0,,,,,,,,,,,,
weisler2016_B,Ca,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,81178.0,122.0,ppm,2.0,,,,,,,,,,,,
weisler2016_B,Sc,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,30.75,0.949999999999999,ppm,2.0,,,,,,,,,,,,
weisler2016_B,Ti,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,16542.5,264.5,ppm,2.0,,,,,,,,,,,,
weisler2016_B,V,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,325.0,8.0,ppm,2.0,,,,,,,,,,,,
weisler2016_B,Cr,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,302.5,4.5,ppm,2.0,,,,,,,,,,,,
weisler2016_B,Mn,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,1309.5,23.5,ppm,2.0,,,,,,,,,,,,
weisler2016_B,Fe,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,86353.5,1597.5,ppm,2.0,,,,,,,,,,,,
weisler2016_B,Co,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,45.45,0.849999999999994,ppm,2.0,,,,,,,,,,,,
weisler2016_B,Ni,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,119.5,2.5,ppm,2.0,,,,,,,,,,,,
weisler2016_B,Cu,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,129.5,2.5,ppm,2.0,,,,,,,,,,,,
weisler2016_B,Zn,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,109.0,2.0,ppm,2.0,,,,,,,,,,,,
weisler2016_B,Ga,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,21.4,0.300000000000001,ppm,2.0,,,,,,,,,,,,
weisler2016_B,Rb,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,9.015,0.0850000000000009,ppm,2.0,,,,,,,,,,,,
weisler2016_B,Sr,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,396.44,4.89999999999998,ppm,2.0,,,,,,,,,,,,
weisler2016_B,Y,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,23.9,0.0,ppm,2.0,,,,,,,,,,,,
weisler2016_B,Zr,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,171.0,3.0,ppm,2.0,,,,,,,,,,,,
weisler2016_B,Nb,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,18.45,0.25,ppm,2.0,,,,,,,,,,,,
weisler2016_B,Mo,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,4.205,0.595,ppm,2.0,,,,,,,,,,,,
weisler2016_B,Cd,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,0.098,0.001,ppm,2.0,,,,,,,,,,,,
weisler2016_B,Sn,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,1.705,0.125,ppm,2.0,,,,,,,,,,,,
weisler2016_B,Sb,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,0.0775,0.0005,ppm,2.0,,,,,,,,,,,,
weisler2016_B,Cs,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,0.1,0.003,ppm,2.0,,,,,,,,,,,,
weisler2016_B,Ba,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,132.0,2.0,ppm,2.0,,,,,,,,,,,,
weisler2016_B,La,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,15.3,0.199999999999999,ppm,2.0,,,,,,,,,,,,
weisler2016_B,Ce,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,38.05,0.550000000000004,ppm,2.0,,,,,,,,,,,,
weisler2016_B,Pr,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,5.415,0.085,ppm,2.0,,,,,,,,,,,,
weisler2016_B,Nd,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,24.5,0.300000000000001,ppm,2.0,,,,,,,,,,,,
weisler2016_B,Sm,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,6.15,0.0699999999999994,ppm,2.0,,,,,,,,,,,,
weisler2016_B,Eu,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,2.065,0.0249999999999999,ppm,2.0,,,,,,,,,,,,
weisler2016_B,Tb,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,0.928,0.013,ppm,2.0,,,,,,,,,,,,
weisler2016_B,Gd,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,6.215,0.0650000000000004,ppm,2.0,,,,,,,,,,,,
weisler2016_B,Dy,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,5.24,0.0499999999999998,ppm,2.0,,,,,,,,,,,,
weisler2016_B,Ho,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,0.9885,0.0115000000000001,ppm,2.0,,,,,,,,,,,,
weisler2016_B,Er,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,2.495,0.0149999999999997,ppm,2.0,,,,,,,,,,,,
weisler2016_B,Tm,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,0.339,0.003,ppm,2.0,,,,,,,,,,,,
weisler2016_B,Yb,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,1.965,0.00500000000000012,ppm,2.0,,,,,,,,,,,,
weisler2016_B,Lu,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,0.2735,0.0005,ppm,2.0,,,,,,,,,,,,
weisler2016_B,Hf,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,4.395,0.0550000000000006,ppm,2.0,,,,,,,,,,,,
weisler2016_B,Ta,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,1.135,0.0149999999999999,ppm,2.0,,,,,,,,,,,,
weisler2016_B,W,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,0.193,0.00600000000000001,ppm,2.0,,,,,,,,,,,,
weisler2016_B,Tl,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,0.0195,0.0005,ppm,2.0,,,,,,,,,,,,
weisler2016_B,Pb,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,1.56,0.0600000000000001,ppm,2.0,,,,,,,,,,,,
weisler2016_B,Th,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,1.135,0.0349999999999999,ppm,2.0,,,,,,,,,,,,
weisler2016_B,U,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF",,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,0.4315,0.0025,ppm,2.0,,,,,,,,,,,,
weisler2016_C,Sr87_Sr86,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF. Ion-exchange columns based on Deniel and Pin (2001) and Míková and Denková (2007)",,MC–ICP–MS,Nu Plasma HR,University of Queensland,"Bolhar, Robert; St-Pierre, Emma",,,BHVO-2,0.7034745,1.05e-05,±2σ,2.0,,,,,,,,,,,,
weisler2016_C,Nd143_Nd144,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF. Ion-exchange columns based on Deniel and Pin (2001) and Míková and Denková (2007)",,MC–ICP–MS,Nu Plasma HR,University of Queensland,"Bolhar, Robert; St-Pierre, Emma",,,BHVO-2,0.512987,5.5e-06,±2σ,2.0,,,,,,,,,,,,
weisler2016_C,Pb208_Pb204,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF. Ion-exchange columns based on Deniel and Pin (2001) and Míková and Denková (2007)",,MC–ICP–MS,Nu Plasma HR,University of Queensland,"Bolhar, Robert; St-Pierre, Emma",,,BHVO-2,38.20065,0.0054,±2σ,2.0,,,,,,,,,,,,
weisler2016_C,Pb207_Pb204,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF. Ion-exchange columns based on Deniel and Pin (2001) and Míková and Denková (2007)",,MC–ICP–MS,Nu Plasma HR,University of Queensland,"Bolhar, Robert; St-Pierre, Emma",,,BHVO-2,15.53305,0.0018,±2σ,2.0,,,,,,,,,,,,
weisler2016_C,Pb206_Pb204,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF. Ion-exchange columns based on Deniel and Pin (2001) and Míková and Denková (2007)",,MC–ICP–MS,Nu Plasma HR,University of Queensland,"Bolhar, Robert; St-Pierre, Emma",,,BHVO-2,18.60275,0.00135,±2σ,2.0,,,,,,,,,,,,
weisler2016_C,Pb208_Pb206,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF. Ion-exchange columns based on Deniel and Pin (2001) and Míková and Denková (2007)",,MC–ICP–MS,Nu Plasma HR,University of Queensland,"Bolhar, Robert; St-Pierre, Emma",,,BHVO-2,2.053445,6e-05,±2σ,2.0,,,,,,,,,,,,
weisler2016_C,Pb207_Pb206,Whole rock,Core sample,Approximately 200 mg of chips were crushed,"Digested with HCl, HNO3 and HF. Ion-exchange columns based on Deniel and Pin (2001) and Míková and Denková (2007)",,MC–ICP–MS,Nu Plasma HR,University of Queensland,"Bolhar, Robert; St-Pierre, Emma",,,BHVO-2,0.83495,1e-05,±2σ,2.0,,,,,,,,,,,,
weisler2016a_A,Li,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP-MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,4.63,,,,7.8,%,,,,,,,,,,
weisler2016a_A,Be,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP-MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,1.29,,,,8.2,%,,,,,,,,,,
weisler2016a_A,Na,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP-MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,15.911,,,,<2,%,,,,,,,,,,
weisler2016a_A,Mg,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP-MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,42607.0,,,,<2,%,,,,,,,,,,
weisler2016a_A,P,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP-MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,1218.0,,,,<2,%,,,,,,,,,,
weisler2016a_A,K,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP-MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,4146.0,,,,<2,%,,,,,,,,,,
weisler2016a_A,Ca,Whole rock,Core sample,Unweathered chips (1–5 g) were powdered using an agate pestle and mortar,Digested with HF and HNO3,,ICP-MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,79141.0,,,,<2,%,,,,,,,,,,
