Primary analytical & method-specific metadata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METHOD IDENTIFICATION,,INDIVIDUAL SAMPLE CONDITION AND PREPARATION,,,,,ANALYTICAL PROCEDURE,,,,,,ANALYTICAL ACCURACY & REPRODUCIBILITY,,,,,DETECTION LIMIT,,TOTAL PROCEDURAL BLANK,,FRACTIONATION CORRECTION (ONLY FOR ISOTOPIC ANALYSES),,,,,NORMALIZATION,,
Simpson-2018-JASR_A,Tb,Whole rock,Sample surface,,,10.0,LA-ICP-MS,Thermo ICAP–Q ICP–MS,Field Museum of Natural History Elemental Analysis Facility (EAF),"Dussubieux, Marie",,"Methods described in Carter and Dussubieux. JASR, 6 (2016)",CORNING D,0.02,68.0,%,15.0,,,,,,,,,,,,
Simpson-2018-JASR_A,Dy,Whole rock,Sample surface,,,10.0,LA-ICP-MS,Thermo ICAP–Q ICP–MS,Field Museum of Natural History Elemental Analysis Facility (EAF),"Dussubieux, Marie",,"Methods described in Carter and Dussubieux. JASR, 6 (2016)",CORNING D,0.07,33.0,%,15.0,,,,,,,,,,,,
Simpson-2018-JASR_A,Ho,Whole rock,Sample surface,,,10.0,LA-ICP-MS,Thermo ICAP–Q ICP–MS,Field Museum of Natural History Elemental Analysis Facility (EAF),"Dussubieux, Marie",,"Methods described in Carter and Dussubieux. JASR, 6 (2016)",CORNING D,0.03,50.0,%,15.0,,,,,,,,,,,,
Simpson-2018-JASR_A,Er,Whole rock,Sample surface,,,10.0,LA-ICP-MS,Thermo ICAP–Q ICP–MS,Field Museum of Natural History Elemental Analysis Facility (EAF),"Dussubieux, Marie",,"Methods described in Carter and Dussubieux. JASR, 6 (2016)",CORNING D,0.06,40.0,%,15.0,,,,,,,,,,,,
Simpson-2018-JASR_A,Tm,Whole rock,Sample surface,,,10.0,LA-ICP-MS,Thermo ICAP–Q ICP–MS,Field Museum of Natural History Elemental Analysis Facility (EAF),"Dussubieux, Marie",,"Methods described in Carter and Dussubieux. JASR, 6 (2016)",CORNING D,0.02,57.99999999999999,%,15.0,,,,,,,,,,,,
Simpson-2018-JASR_A,Yb,Whole rock,Sample surface,,,10.0,LA-ICP-MS,Thermo ICAP–Q ICP–MS,Field Museum of Natural History Elemental Analysis Facility (EAF),"Dussubieux, Marie",,"Methods described in Carter and Dussubieux. JASR, 6 (2016)",CORNING D,0.08,22.0,%,15.0,,,,,,,,,,,,
Simpson-2018-JASR_A,Lu,Whole rock,Sample surface,,,10.0,LA-ICP-MS,Thermo ICAP–Q ICP–MS,Field Museum of Natural History Elemental Analysis Facility (EAF),"Dussubieux, Marie",,"Methods described in Carter and Dussubieux. JASR, 6 (2016)",CORNING D,0.03,41.0,%,15.0,,,,,,,,,,,,
Simpson-2018-JASR_A,Hf,Whole rock,Sample surface,,,10.0,LA-ICP-MS,Thermo ICAP–Q ICP–MS,Field Museum of Natural History Elemental Analysis Facility (EAF),"Dussubieux, Marie",,"Methods described in Carter and Dussubieux. JASR, 6 (2016)",CORNING D,2.28,3.0,%,15.0,,,,,,,,,,,,
Simpson-2018-JASR_A,Th,Whole rock,Sample surface,,,10.0,LA-ICP-MS,Thermo ICAP–Q ICP–MS,Field Museum of Natural History Elemental Analysis Facility (EAF),"Dussubieux, Marie",,"Methods described in Carter and Dussubieux. JASR, 6 (2016)",CORNING D,0.77,7.000000000000001,%,15.0,,,,,,,,,,,,
Weisler-1993-Toaga_A,SiO2,Fused disk,Powder,"Whole rock samples were reduced with a tungsten carbide jaw crusher to small chips averaging about 1 cm. Chips were hand picked and reduced further in a Tema swingmill shatterbox with tungsten carbide surfaces and milled for two minutes. Some 3.5 grams of rock powder were mixed with pure lithium tetraborate and emptied into a graphite crucible. The samples are fused in a muffle furnace at 1000oC, then ground and fused a second time.",,,WDXRF,Rigaku 3370,Washington State University,"Hooper, Peter",Oct. 1989,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",BCRP-84,55.4,0.08,%,,,,,,,,,,,,,
Weisler-1993-Toaga_A,TiO2,Fused disk,Powder,"Whole rock samples were reduced with a tungsten carbide jaw crusher to small chips averaging about 1 cm. Chips were hand picked and reduced further in a Tema swingmill shatterbox with tungsten carbide surfaces and milled for two minutes. Some 3.5 grams of rock powder were mixed with pure lithium tetraborate and emptied into a graphite crucible. The samples are fused in a muffle furnace at 1000oC, then ground and fused a second time.",,,WDXRF,Rigaku 3370,Washington State University,"Hooper, Peter",Oct. 1989,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",BCRP-84,2.256,0.22,%,,,,,,,,,,,,,
Weisler-1993-Toaga_A,Al2O3,Fused disk,Powder,"Whole rock samples were reduced with a tungsten carbide jaw crusher to small chips averaging about 1 cm. Chips were hand picked and reduced further in a Tema swingmill shatterbox with tungsten carbide surfaces and milled for two minutes. Some 3.5 grams of rock powder were mixed with pure lithium tetraborate and emptied into a graphite crucible. The samples are fused in a muffle furnace at 1000oC, then ground and fused a second time.",,,WDXRF,Rigaku 3370,Washington State University,"Hooper, Peter",Oct. 1989,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",BCRP-84,13.56,0.16,%,,,,,,,,,,,,,
Weisler-1993-Toaga_A,FeOT,Fused disk,Powder,"Whole rock samples were reduced with a tungsten carbide jaw crusher to small chips averaging about 1 cm. Chips were hand picked and reduced further in a Tema swingmill shatterbox with tungsten carbide surfaces and milled for two minutes. Some 3.5 grams of rock powder were mixed with pure lithium tetraborate and emptied into a graphite crucible. The samples are fused in a muffle furnace at 1000oC, then ground and fused a second time.",,,WDXRF,Rigaku 3370,Washington State University,"Hooper, Peter",Oct. 1989,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",BCRP-84,12.73,0.11,%,,,,,,,,,,,,,
Weisler-1993-Toaga_A,CaO,Fused disk,Powder,"Whole rock samples were reduced with a tungsten carbide jaw crusher to small chips averaging about 1 cm. Chips were hand picked and reduced further in a Tema swingmill shatterbox with tungsten carbide surfaces and milled for two minutes. Some 3.5 grams of rock powder were mixed with pure lithium tetraborate and emptied into a graphite crucible. The samples are fused in a muffle furnace at 1000oC, then ground and fused a second time.",,,WDXRF,Rigaku 3370,Washington State University,"Hooper, Peter",Oct. 1989,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",BCRP-84,6.98,0.11,%,,,,,,,,,,,,,
Weisler-1993-Toaga_A,MgO,Fused disk,Powder,"Whole rock samples were reduced with a tungsten carbide jaw crusher to small chips averaging about 1 cm. Chips were hand picked and reduced further in a Tema swingmill shatterbox with tungsten carbide surfaces and milled for two minutes. Some 3.5 grams of rock powder were mixed with pure lithium tetraborate and emptied into a graphite crucible. The samples are fused in a muffle furnace at 1000oC, then ground and fused a second time.",,,WDXRF,Rigaku 3370,Washington State University,"Hooper, Peter",Oct. 1989,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",BCRP-84,3.44,0.81,%,,,,,,,,,,,,,
Weisler-1993-Toaga_A,MnO,Fused disk,Powder,"Whole rock samples were reduced with a tungsten carbide jaw crusher to small chips averaging about 1 cm. Chips were hand picked and reduced further in a Tema swingmill shatterbox with tungsten carbide surfaces and milled for two minutes. Some 3.5 grams of rock powder were mixed with pure lithium tetraborate and emptied into a graphite crucible. The samples are fused in a muffle furnace at 1000oC, then ground and fused a second time.",,,WDXRF,Rigaku 3370,Washington State University,"Hooper, Peter",Oct. 1989,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",BCRP-84,0.185,0.38,%,,,,,,,,,,,,,
Weisler-1993-Toaga_A,K2O,Fused disk,Powder,"Whole rock samples were reduced with a tungsten carbide jaw crusher to small chips averaging about 1 cm. Chips were hand picked and reduced further in a Tema swingmill shatterbox with tungsten carbide surfaces and milled for two minutes. Some 3.5 grams of rock powder were mixed with pure lithium tetraborate and emptied into a graphite crucible. The samples are fused in a muffle furnace at 1000oC, then ground and fused a second time.",,,WDXRF,Rigaku 3370,Washington State University,"Hooper, Peter",Oct. 1989,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",BCRP-84,1.73,0.0,%,,,,,,,,,,,,,
Weisler-1993-Toaga_A,Na2O,Fused disk,Powder,"Whole rock samples were reduced with a tungsten carbide jaw crusher to small chips averaging about 1 cm. Chips were hand picked and reduced further in a Tema swingmill shatterbox with tungsten carbide surfaces and milled for two minutes. Some 3.5 grams of rock powder were mixed with pure lithium tetraborate and emptied into a graphite crucible. The samples are fused in a muffle furnace at 1000oC, then ground and fused a second time.",,,WDXRF,Rigaku 3370,Washington State University,"Hooper, Peter",Oct. 1989,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",BCRP-84,3.34,0.42,%,,,,,,,,,,,,,
Weisler-1993-Toaga_A,P2O5,Fused disk,Powder,"Whole rock samples were reduced with a tungsten carbide jaw crusher to small chips averaging about 1 cm. Chips were hand picked and reduced further in a Tema swingmill shatterbox with tungsten carbide surfaces and milled for two minutes. Some 3.5 grams of rock powder were mixed with pure lithium tetraborate and emptied into a graphite crucible. The samples are fused in a muffle furnace at 1000oC, then ground and fused a second time.",,,WDXRF,Rigaku 3370,Washington State University,"Hooper, Peter",Oct. 1989,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",BCRP-84,0.381,0.47,%,,,,,,,,,,,,,
Weisler-1993-Toaga_A,Sc,Fused disk,Powder,"Whole rock samples were reduced with a tungsten carbide jaw crusher to small chips averaging about 1 cm. Chips were hand picked and reduced further in a Tema swingmill shatterbox with tungsten carbide surfaces and milled for two minutes. Some 3.5 grams of rock powder were mixed with pure lithium tetraborate and emptied into a graphite crucible. The samples are fused in a muffle furnace at 1000oC, then ground and fused a second time.",,,WDXRF,Rigaku 3370,Washington State University,"Hooper, Peter",Oct. 1989,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",BCRP-84,34.8,7.7,%,,,,,,,,,,,,,
Weisler-1993-Toaga_A,V,Fused disk,Powder,"Whole rock samples were reduced with a tungsten carbide jaw crusher to small chips averaging about 1 cm. Chips were hand picked and reduced further in a Tema swingmill shatterbox with tungsten carbide surfaces and milled for two minutes. Some 3.5 grams of rock powder were mixed with pure lithium tetraborate and emptied into a graphite crucible. The samples are fused in a muffle furnace at 1000oC, then ground and fused a second time.",,,WDXRF,Rigaku 3370,Washington State University,"Hooper, Peter",Oct. 1989,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",BCRP-84,391.0,1.7,%,,,,,,,,,,,,,
Weisler-1993-Toaga_A,Cr,Fused disk,Powder,"Whole rock samples were reduced with a tungsten carbide jaw crusher to small chips averaging about 1 cm. Chips were hand picked and reduced further in a Tema swingmill shatterbox with tungsten carbide surfaces and milled for two minutes. Some 3.5 grams of rock powder were mixed with pure lithium tetraborate and emptied into a graphite crucible. The samples are fused in a muffle furnace at 1000oC, then ground and fused a second time.",,,WDXRF,Rigaku 3370,Washington State University,"Hooper, Peter",Oct. 1989,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",BCRP-84,18.1,7.6,%,,,,,,,,,,,,,
Weisler-1993-Toaga_A,Ni,Fused disk,Powder,"Whole rock samples were reduced with a tungsten carbide jaw crusher to small chips averaging about 1 cm. Chips were hand picked and reduced further in a Tema swingmill shatterbox with tungsten carbide surfaces and milled for two minutes. Some 3.5 grams of rock powder were mixed with pure lithium tetraborate and emptied into a graphite crucible. The samples are fused in a muffle furnace at 1000oC, then ground and fused a second time.",,,WDXRF,Rigaku 3370,Washington State University,"Hooper, Peter",Oct. 1989,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",BCRP-84,0.0,0.0,%,,,,,,,,,,,,,
Weisler-1993-Toaga_A,Cu,Fused disk,Powder,"Whole rock samples were reduced with a tungsten carbide jaw crusher to small chips averaging about 1 cm. Chips were hand picked and reduced further in a Tema swingmill shatterbox with tungsten carbide surfaces and milled for two minutes. Some 3.5 grams of rock powder were mixed with pure lithium tetraborate and emptied into a graphite crucible. The samples are fused in a muffle furnace at 1000oC, then ground and fused a second time.",,,WDXRF,Rigaku 3370,Washington State University,"Hooper, Peter",Oct. 1989,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",BCRP-84,11.0,15.5,%,,,,,,,,,,,,,
Weisler-1993-Toaga_A,Zn,Fused disk,Powder,"Whole rock samples were reduced with a tungsten carbide jaw crusher to small chips averaging about 1 cm. Chips were hand picked and reduced further in a Tema swingmill shatterbox with tungsten carbide surfaces and milled for two minutes. Some 3.5 grams of rock powder were mixed with pure lithium tetraborate and emptied into a graphite crucible. The samples are fused in a muffle furnace at 1000oC, then ground and fused a second time.",,,WDXRF,Rigaku 3370,Washington State University,"Hooper, Peter",Oct. 1989,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",BCRP-84,120.7,1.2,%,,,,,,,,,,,,,
Weisler-1993-Toaga_A,Ga,Fused disk,Powder,"Whole rock samples were reduced with a tungsten carbide jaw crusher to small chips averaging about 1 cm. Chips were hand picked and reduced further in a Tema swingmill shatterbox with tungsten carbide surfaces and milled for two minutes. Some 3.5 grams of rock powder were mixed with pure lithium tetraborate and emptied into a graphite crucible. The samples are fused in a muffle furnace at 1000oC, then ground and fused a second time.",,,WDXRF,Rigaku 3370,Washington State University,"Hooper, Peter",Oct. 1989,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",BCRP-84,NA,NA,%,,,,,,,,,,,,,
Weisler-1993-Toaga_A,Rb,Fused disk,Powder,"Whole rock samples were reduced with a tungsten carbide jaw crusher to small chips averaging about 1 cm. Chips were hand picked and reduced further in a Tema swingmill shatterbox with tungsten carbide surfaces and milled for two minutes. Some 3.5 grams of rock powder were mixed with pure lithium tetraborate and emptied into a graphite crucible. The samples are fused in a muffle furnace at 1000oC, then ground and fused a second time.",,,WDXRF,Rigaku 3370,Washington State University,"Hooper, Peter",Oct. 1989,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",BCRP-84,46.6,2.1,%,,,,,,,,,,,,,
Weisler-1993-Toaga_A,Sr,Fused disk,Powder,"Whole rock samples were reduced with a tungsten carbide jaw crusher to small chips averaging about 1 cm. Chips were hand picked and reduced further in a Tema swingmill shatterbox with tungsten carbide surfaces and milled for two minutes. Some 3.5 grams of rock powder were mixed with pure lithium tetraborate and emptied into a graphite crucible. The samples are fused in a muffle furnace at 1000oC, then ground and fused a second time.",,,WDXRF,Rigaku 3370,Washington State University,"Hooper, Peter",Oct. 1989,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",BCRP-84,325.6,0.26,%,,,,,,,,,,,,,
Weisler-1993-Toaga_A,Y,Fused disk,Powder,"Whole rock samples were reduced with a tungsten carbide jaw crusher to small chips averaging about 1 cm. Chips were hand picked and reduced further in a Tema swingmill shatterbox with tungsten carbide surfaces and milled for two minutes. Some 3.5 grams of rock powder were mixed with pure lithium tetraborate and emptied into a graphite crucible. The samples are fused in a muffle furnace at 1000oC, then ground and fused a second time.",,,WDXRF,Rigaku 3370,Washington State University,"Hooper, Peter",Oct. 1989,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",BCRP-84,37.5,1.4,%,,,,,,,,,,,,,
Weisler-1993-Toaga_A,Zr,Fused disk,Powder,"Whole rock samples were reduced with a tungsten carbide jaw crusher to small chips averaging about 1 cm. Chips were hand picked and reduced further in a Tema swingmill shatterbox with tungsten carbide surfaces and milled for two minutes. Some 3.5 grams of rock powder were mixed with pure lithium tetraborate and emptied into a graphite crucible. The samples are fused in a muffle furnace at 1000oC, then ground and fused a second time.",,,WDXRF,Rigaku 3370,Washington State University,"Hooper, Peter",Oct. 1989,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",BCRP-84,174.3,0.61,%,,,,,,,,,,,,,
Weisler-1993-Toaga_A,Nb,Fused disk,Powder,"Whole rock samples were reduced with a tungsten carbide jaw crusher to small chips averaging about 1 cm. Chips were hand picked and reduced further in a Tema swingmill shatterbox with tungsten carbide surfaces and milled for two minutes. Some 3.5 grams of rock powder were mixed with pure lithium tetraborate and emptied into a graphite crucible. The samples are fused in a muffle furnace at 1000oC, then ground and fused a second time.",,,WDXRF,Rigaku 3370,Washington State University,"Hooper, Peter",Oct. 1989,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",BCRP-84,13.8,5.9,%,,,,,,,,,,,,,
Weisler-1993-Toaga_A,Ba,Fused disk,Powder,"Whole rock samples were reduced with a tungsten carbide jaw crusher to small chips averaging about 1 cm. Chips were hand picked and reduced further in a Tema swingmill shatterbox with tungsten carbide surfaces and milled for two minutes. Some 3.5 grams of rock powder were mixed with pure lithium tetraborate and emptied into a graphite crucible. The samples are fused in a muffle furnace at 1000oC, then ground and fused a second time.",,,WDXRF,Rigaku 3370,Washington State University,"Hooper, Peter",Oct. 1989,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",BCRP-84,675.5,2.5,%,,,,,,,,,,,,,
Weisler-1993-Toaga_A,La,Fused disk,Powder,"Whole rock samples were reduced with a tungsten carbide jaw crusher to small chips averaging about 1 cm. Chips were hand picked and reduced further in a Tema swingmill shatterbox with tungsten carbide surfaces and milled for two minutes. Some 3.5 grams of rock powder were mixed with pure lithium tetraborate and emptied into a graphite crucible. The samples are fused in a muffle furnace at 1000oC, then ground and fused a second time.",,,WDXRF,Rigaku 3370,Washington State University,"Hooper, Peter",Oct. 1989,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",BCRP-84,21.1,39.1,%,,,,,,,,,,,,,
Weisler-1993-Toaga_A,Ce,Fused disk,Powder,"Whole rock samples were reduced with a tungsten carbide jaw crusher to small chips averaging about 1 cm. Chips were hand picked and reduced further in a Tema swingmill shatterbox with tungsten carbide surfaces and milled for two minutes. Some 3.5 grams of rock powder were mixed with pure lithium tetraborate and emptied into a graphite crucible. The samples are fused in a muffle furnace at 1000oC, then ground and fused a second time.",,,WDXRF,Rigaku 3370,Washington State University,"Hooper, Peter",Oct. 1989,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",BCRP-84,53.8,14.7,%,,,,,,,,,,,,,
Weisler-1993-Toaga_A,Pb,Fused disk,Powder,"Whole rock samples were reduced with a tungsten carbide jaw crusher to small chips averaging about 1 cm. Chips were hand picked and reduced further in a Tema swingmill shatterbox with tungsten carbide surfaces and milled for two minutes. Some 3.5 grams of rock powder were mixed with pure lithium tetraborate and emptied into a graphite crucible. The samples are fused in a muffle furnace at 1000oC, then ground and fused a second time.",,,WDXRF,Rigaku 3370,Washington State University,"Hooper, Peter",Oct. 1989,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",BCRP-84,10.8,11.4,%,,,,,,,,,,,,,
Weisler-1993-Toaga_A,Th,Fused disk,Powder,"Whole rock samples were reduced with a tungsten carbide jaw crusher to small chips averaging about 1 cm. Chips were hand picked and reduced further in a Tema swingmill shatterbox with tungsten carbide surfaces and milled for two minutes. Some 3.5 grams of rock powder were mixed with pure lithium tetraborate and emptied into a graphite crucible. The samples are fused in a muffle furnace at 1000oC, then ground and fused a second time.",,,WDXRF,Rigaku 3370,Washington State University,"Hooper, Peter",Oct. 1989,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",BCRP-84,6.1,22.5,%,,,,,,,,,,,,,
Weisler-1993-Toaga_A,SiO2,Fused disk,Powder,"Whole rock samples were reduced with a tungsten carbide jaw crusher to small chips averaging about 1 cm. Chips were hand picked and reduced further in a Tema swingmill shatterbox with tungsten carbide surfaces and milled for two minutes. Some 3.5 grams of rock powder were mixed with pure lithium tetraborate and emptied into a graphite crucible. The samples are fused in a muffle furnace at 1000oC, then ground and fused a second time.",,,WDXRF,Rigaku 3370,Washington State University,"Hooper, Peter",Oct. 1989,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",GSP-1,68.19,0.05,%,,,,,,,,,,,,,
Weisler-1993-Toaga_A,TiO2,Fused disk,Powder,"Whole rock samples were reduced with a tungsten carbide jaw crusher to small chips averaging about 1 cm. Chips were hand picked and reduced further in a Tema swingmill shatterbox with tungsten carbide surfaces and milled for two minutes. Some 3.5 grams of rock powder were mixed with pure lithium tetraborate and emptied into a graphite crucible. The samples are fused in a muffle furnace at 1000oC, then ground and fused a second time.",,,WDXRF,Rigaku 3370,Washington State University,"Hooper, Peter",Oct. 1989,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",GSP-1,0.672,0.45,%,,,,,,,,,,,,,
Weisler-1993-Toaga_A,Al2O3,Fused disk,Powder,"Whole rock samples were reduced with a tungsten carbide jaw crusher to small chips averaging about 1 cm. Chips were hand picked and reduced further in a Tema swingmill shatterbox with tungsten carbide surfaces and milled for two minutes. Some 3.5 grams of rock powder were mixed with pure lithium tetraborate and emptied into a graphite crucible. The samples are fused in a muffle furnace at 1000oC, then ground and fused a second time.",,,WDXRF,Rigaku 3370,Washington State University,"Hooper, Peter",Oct. 1989,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",GSP-1,15.32,0.15,%,,,,,,,,,,,,,
Weisler-1993-Toaga_A,FeOT,Fused disk,Powder,"Whole rock samples were reduced with a tungsten carbide jaw crusher to small chips averaging about 1 cm. Chips were hand picked and reduced further in a Tema swingmill shatterbox with tungsten carbide surfaces and milled for two minutes. Some 3.5 grams of rock powder were mixed with pure lithium tetraborate and emptied into a graphite crucible. The samples are fused in a muffle furnace at 1000oC, then ground and fused a second time.",,,WDXRF,Rigaku 3370,Washington State University,"Hooper, Peter",Oct. 1989,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",GSP-1,3.87,0.08,%,,,,,,,,,,,,,
Weisler-1993-Toaga_A,CaO,Fused disk,Powder,"Whole rock samples were reduced with a tungsten carbide jaw crusher to small chips averaging about 1 cm. Chips were hand picked and reduced further in a Tema swingmill shatterbox with tungsten carbide surfaces and milled for two minutes. Some 3.5 grams of rock powder were mixed with pure lithium tetraborate and emptied into a graphite crucible. The samples are fused in a muffle furnace at 1000oC, then ground and fused a second time.",,,WDXRF,Rigaku 3370,Washington State University,"Hooper, Peter",Oct. 1989,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",GSP-1,2.02,0.3,%,,,,,,,,,,,,,
Weisler-1993-Toaga_A,MgO,Fused disk,Powder,"Whole rock samples were reduced with a tungsten carbide jaw crusher to small chips averaging about 1 cm. Chips were hand picked and reduced further in a Tema swingmill shatterbox with tungsten carbide surfaces and milled for two minutes. Some 3.5 grams of rock powder were mixed with pure lithium tetraborate and emptied into a graphite crucible. The samples are fused in a muffle furnace at 1000oC, then ground and fused a second time.",,,WDXRF,Rigaku 3370,Washington State University,"Hooper, Peter",Oct. 1989,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",GSP-1,0.95,1.37,%,,,,,,,,,,,,,
Weisler-1993-Toaga_A,MnO,Fused disk,Powder,"Whole rock samples were reduced with a tungsten carbide jaw crusher to small chips averaging about 1 cm. Chips were hand picked and reduced further in a Tema swingmill shatterbox with tungsten carbide surfaces and milled for two minutes. Some 3.5 grams of rock powder were mixed with pure lithium tetraborate and emptied into a graphite crucible. The samples are fused in a muffle furnace at 1000oC, then ground and fused a second time.",,,WDXRF,Rigaku 3370,Washington State University,"Hooper, Peter",Oct. 1989,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",GSP-1,0.042,1.19,%,,,,,,,,,,,,,
Weisler-1993-Toaga_A,K2O,Fused disk,Powder,"Whole rock samples were reduced with a tungsten carbide jaw crusher to small chips averaging about 1 cm. Chips were hand picked and reduced further in a Tema swingmill shatterbox with tungsten carbide surfaces and milled for two minutes. Some 3.5 grams of rock powder were mixed with pure lithium tetraborate and emptied into a graphite crucible. The samples are fused in a muffle furnace at 1000oC, then ground and fused a second time.",,,WDXRF,Rigaku 3370,Washington State University,"Hooper, Peter",Oct. 1989,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",GSP-1,5.63,0.09,%,,,,,,,,,,,,,
Weisler-1993-Toaga_A,Na2O,Fused disk,Powder,"Whole rock samples were reduced with a tungsten carbide jaw crusher to small chips averaging about 1 cm. Chips were hand picked and reduced further in a Tema swingmill shatterbox with tungsten carbide surfaces and milled for two minutes. Some 3.5 grams of rock powder were mixed with pure lithium tetraborate and emptied into a graphite crucible. The samples are fused in a muffle furnace at 1000oC, then ground and fused a second time.",,,WDXRF,Rigaku 3370,Washington State University,"Hooper, Peter",Oct. 1989,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",GSP-1,2.78,0.4,%,,,,,,,,,,,,,
Weisler-1993-Toaga_A,P2O5,Fused disk,Powder,"Whole rock samples were reduced with a tungsten carbide jaw crusher to small chips averaging about 1 cm. Chips were hand picked and reduced further in a Tema swingmill shatterbox with tungsten carbide surfaces and milled for two minutes. Some 3.5 grams of rock powder were mixed with pure lithium tetraborate and emptied into a graphite crucible. The samples are fused in a muffle furnace at 1000oC, then ground and fused a second time.",,,WDXRF,Rigaku 3370,Washington State University,"Hooper, Peter",Oct. 1989,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",GSP-1,0.296,0.34,%,,,,,,,,,,,,,
Weisler-1993-Toaga_A,Sc,Fused disk,Powder,"Whole rock samples were reduced with a tungsten carbide jaw crusher to small chips averaging about 1 cm. Chips were hand picked and reduced further in a Tema swingmill shatterbox with tungsten carbide surfaces and milled for two minutes. Some 3.5 grams of rock powder were mixed with pure lithium tetraborate and emptied into a graphite crucible. The samples are fused in a muffle furnace at 1000oC, then ground and fused a second time.",,,WDXRF,Rigaku 3370,Washington State University,"Hooper, Peter",Oct. 1989,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",GSP-1,3.7,61.08,%,,,,,,,,,,,,,
Weisler-1993-Toaga_A,V,Fused disk,Powder,"Whole rock samples were reduced with a tungsten carbide jaw crusher to small chips averaging about 1 cm. Chips were hand picked and reduced further in a Tema swingmill shatterbox with tungsten carbide surfaces and milled for two minutes. Some 3.5 grams of rock powder were mixed with pure lithium tetraborate and emptied into a graphite crucible. The samples are fused in a muffle furnace at 1000oC, then ground and fused a second time.",,,WDXRF,Rigaku 3370,Washington State University,"Hooper, Peter",Oct. 1989,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",GSP-1,49.3,14.81,%,,,,,,,,,,,,,
Weisler-1993-Toaga_A,Cr,Fused disk,Powder,"Whole rock samples were reduced with a tungsten carbide jaw crusher to small chips averaging about 1 cm. Chips were hand picked and reduced further in a Tema swingmill shatterbox with tungsten carbide surfaces and milled for two minutes. Some 3.5 grams of rock powder were mixed with pure lithium tetraborate and emptied into a graphite crucible. The samples are fused in a muffle furnace at 1000oC, then ground and fused a second time.",,,WDXRF,Rigaku 3370,Washington State University,"Hooper, Peter",Oct. 1989,"Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",GSP-1,12.2,20.74,%,,,,,,,,,,,,,
