Primary analytical & method-specific metadata,,,,,,,,,,,,,,,,,,,,,,,,
METHOD IDENTIFICATION,,ANALYTICAL PROCEDURE,,,,,,ANALYTICAL ACCURACY & REPRODUCIBILITY,,,,,DETECTION LIMIT,,TOTAL PROCEDURAL BLANK,,FRACTIONATION CORRECTION (ONLY FOR ISOTOPIC ANALYSES),,,,,NORMALIZATION,,
Weisler-1994-JPS_A,V,WDXRF,Rigaku 3370,Washington State University,"Hooper, Peter","1991, Nov. 21","Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",GSP-1,49.3,14.81,ppm,,,,,,,,,,,,,
Weisler-1994-JPS_A,Cr,WDXRF,Rigaku 3370,Washington State University,"Hooper, Peter","1991, Nov. 21","Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",GSP-1,12.2,20.74,ppm,,,,,,,,,,,,,
Weisler-1994-JPS_A,Ni,WDXRF,Rigaku 3370,Washington State University,"Hooper, Peter","1991, Nov. 21","Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",GSP-1,18.7,5.67,ppm,,,,,,,,,,,,,
Weisler-1994-JPS_A,Cu,WDXRF,Rigaku 3370,Washington State University,"Hooper, Peter","1991, Nov. 21","Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",GSP-1,37.2,4.87,ppm,,,,,,,,,,,,,
Weisler-1994-JPS_A,Zn,WDXRF,Rigaku 3370,Washington State University,"Hooper, Peter","1991, Nov. 21","Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",GSP-1,99.0,1.85,ppm,,,,,,,,,,,,,
Weisler-1994-JPS_A,Ga,WDXRF,Rigaku 3370,Washington State University,"Hooper, Peter","1991, Nov. 21","Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",GSP-1,NA,NA,ppm,,,,,,,,,,,,,
Weisler-1994-JPS_A,Rb,WDXRF,Rigaku 3370,Washington State University,"Hooper, Peter","1991, Nov. 21","Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",GSP-1,252.4,0.33,ppm,,,,,,,,,,,,,
Weisler-1994-JPS_A,Sr,WDXRF,Rigaku 3370,Washington State University,"Hooper, Peter","1991, Nov. 21","Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",GSP-1,233.8,0.39,ppm,,,,,,,,,,,,,
Weisler-1994-JPS_A,Y,WDXRF,Rigaku 3370,Washington State University,"Hooper, Peter","1991, Nov. 21","Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",GSP-1,30.4,3.52,ppm,,,,,,,,,,,,,
Weisler-1994-JPS_A,Zr,WDXRF,Rigaku 3370,Washington State University,"Hooper, Peter","1991, Nov. 21","Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",GSP-1,502.6,0.19,ppm,,,,,,,,,,,,,
Weisler-1994-JPS_A,Nb,WDXRF,Rigaku 3370,Washington State University,"Hooper, Peter","1991, Nov. 21","Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",GSP-1,30.3,2.24,ppm,,,,,,,,,,,,,
Weisler-1994-JPS_A,Ba,WDXRF,Rigaku 3370,Washington State University,"Hooper, Peter","1991, Nov. 21","Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",GSP-1,1297.2,1.32,ppm,,,,,,,,,,,,,
Weisler-1994-JPS_A,La,WDXRF,Rigaku 3370,Washington State University,"Hooper, Peter","1991, Nov. 21","Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",GSP-1,188.0,2.49,ppm,,,,,,,,,,,,,
Weisler-1994-JPS_A,Ce,WDXRF,Rigaku 3370,Washington State University,"Hooper, Peter","1991, Nov. 21","Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",GSP-1,399.0,3.34,ppm,,,,,,,,,,,,,
Weisler-1994-JPS_A,Pb,WDXRF,Rigaku 3370,Washington State University,"Hooper, Peter","1991, Nov. 21","Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",GSP-1,51.6,2.27,ppm,,,,,,,,,,,,,
Weisler-1994-JPS_A,Th,WDXRF,Rigaku 3370,Washington State University,"Hooper, Peter","1991, Nov. 21","Methods described in Hooper and Johnson. Unpublished manuscript, Geology Department, Washington State Univ.",GSP-1,103.3,1.37,ppm,,,,,,,,,,,,,
Weisler-1994-JPS_B,Rb,EDXRF,Spectrace 440,University of California-Berkeley,"Weisler, Marshall",1992.0,,RGM-1,10.1,0.7,ppm,2.0,,,,,,,,,,,,
Weisler-1994-JPS_B,Sr,EDXRF,Spectrace 440,University of California-Berkeley,"Weisler, Marshall",1992.0,,RGM-1,399.5,1.5,ppm,2.0,,,,,,,,,,,,
Weisler-1994-JPS_B,Zr,EDXRF,Spectrace 440,University of California-Berkeley,"Weisler, Marshall",1992.0,,RGM-1,170.5,0.35,ppm,2.0,,,,,,,,,,,,
Weisler-1994-JPS_B,Y,EDXRF,Spectrace 440,University of California-Berkeley,"Weisler, Marshall",1992.0,,RGM-1,26.9,1.5,ppm,2.0,,,,,,,,,,,,
Weisler-1994-JPS_B,Nb,EDXRF,Spectrace 440,University of California-Berkeley,"Weisler, Marshall",1992.0,,RGM-1,20.2,1.3,ppm,2.0,,,,,,,,,,,,
Weisler-1994-JPS_B,Pb,EDXRF,Spectrace 440,University of California-Berkeley,"Weisler, Marshall",1992.0,,RGM-1,0.85,0.8,ppm,2.0,,,,,,,,,,,,
Weisler-1994-JPS_B,Th,EDXRF,Spectrace 440,University of California-Berkeley,"Weisler, Marshall",1992.0,,RGM-1,NA,NA,,NA,,,,,,,,,,,,
Weisler-1995-PNAS_A,Pb206_Pb204,ICP:MS,Finnigan  MAT 261 macc spectrometer,Australian National University,"Woodhead, Jon",1995.0,Methods described in Woodhead et al. The Analyst 120 (1995),NIST SRM 981,16.937,0.002,±2σ,109.0,,,,,,,,,,,,
Weisler-1995-PNAS_A,Pb207_Pb204,ICP:MS,Finnigan  MAT 261 macc spectrometer,Australian National University,"Woodhead, Jon",1995.0,Methods described in Woodhead et al. The Analyst 120 (1995),NIST SRM 981,15.492,0.0024,±2σ,109.0,,,,,,,,,,,,
Weisler-1995-PNAS_A,Pb208_Pb204,ICP:MS,Finnigan  MAT 261 macc spectrometer,Australian National University,"Woodhead, Jon",1995.0,Methods described in Woodhead et al. The Analyst 120 (1995),NIST SRM 981,36.708,0.0064,±2σ,109.0,,,,,,,,,,,,
Weisler-1995-PNAS_A,Pb206_Pb204,ICP:MS,Finnigan  MAT 261 macc spectrometer,Australian National University,"Woodhead, Jon",1995.0,Methods described in Woodhead et al. The Analyst 120 (1995),NG 0124,18.695,0.0013,±2σ,6.0,,,,,,,,,,,,
Weisler-1995-PNAS_A,Pb207_Pb204,ICP:MS,Finnigan  MAT 261 macc spectrometer,Australian National University,"Woodhead, Jon",1995.0,Methods described in Woodhead et al. The Analyst 120 (1995),NG 0124,15.568,0.0017,±2σ,6.0,,,,,,,,,,,,
Weisler-1995-PNAS_A,Pb208_Pb204,ICP:MS,Finnigan  MAT 261 macc spectrometer,Australian National University,"Woodhead, Jon",1995.0,Methods described in Woodhead et al. The Analyst 120 (1995),NG 0124,38.479,0.0048,±2σ,6.0,,,,,,,,,,,,
Weisler-1996-PNAS_A,Nb,EDXRF,Spectrace 440,University of California-Berkeley,"Weisler, Marshall",1992.0,,RGM-1,10.1,0.7,ppm,2.0,,,,,,,,,,,,
Weisler-1996-PNAS_A,Sr,EDXRF,Spectrace 440,University of California-Berkeley,"Weisler, Marshall",1992.0,,RGM-1,399.5,1.5,ppm,2.0,,,,,,,,,,,,
Weisler-1996-PNAS_A,Zr,EDXRF,Spectrace 440,University of California-Berkeley,"Weisler, Marshall",1992.0,,RGM-1,170.5,0.35,ppm,2.0,,,,,,,,,,,,
Weisler-2016-AO_A,SiO2,ICP–OES,Perkin Elmer Optima 3300DV,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,49.73,,,,,,,,,,,,,,,
Weisler-2016-AO_A,TiO2,ICP–OES,Perkin Elmer Optima 3300DV,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,2.78,,,,,,,,,,,,,,,
Weisler-2016-AO_A,Al2O3,ICP–OES,Perkin Elmer Optima 3300DV,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,13.02,,,,,,,,,,,,,,,
Weisler-2016-AO_A,Fe2O3,ICP–OES,Perkin Elmer Optima 3300DV,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,12.32,,,,,,,,,,,,,,,
Weisler-2016-AO_A,CaO,ICP–OES,Perkin Elmer Optima 3300DV,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,11.36,,,,,,,,,,,,,,,
Weisler-2016-AO_A,MgO,ICP–OES,Perkin Elmer Optima 3300DV,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,7.42,,,,,,,,,,,,,,,
Weisler-2016-AO_A,MnO,ICP–OES,Perkin Elmer Optima 3300DV,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,0.174,,,,,,,,,,,,,,,
Weisler-2016-AO_A,K2O,ICP–OES,Perkin Elmer Optima 3300DV,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,0.55,,,,,,,,,,,,,,,
Weisler-2016-AO_A,Na2O,ICP–OES,Perkin Elmer Optima 3300DV,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,2.21,,,,,,,,,,,,,,,
Weisler-2016-AO_A,P2O5,ICP–OES,Perkin Elmer Optima 3300DV,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,0.263,,,,,,,,,,,,,,,
Weisler-2016-AO_B,Li,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,4.615,0.0649999999999995,ppm,2.0,,,,,,,,,,,,
Weisler-2016-AO_B,Be,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,1.345,0.09499999999999997,ppm,2.0,,,,,,,,,,,,
Weisler-2016-AO_B,Mg,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,42413.5,1051.5,ppm,2.0,,,,,,,,,,,,
Weisler-2016-AO_B,P,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,1373.0,29.0,ppm,2.0,,,,,,,,,,,,
Weisler-2016-AO_B,Ca,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,81178.0,122.0,ppm,2.0,,,,,,,,,,,,
Weisler-2016-AO_B,Sc,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,30.75,0.9499999999999993,ppm,2.0,,,,,,,,,,,,
Weisler-2016-AO_B,Ti,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,16542.5,264.5,ppm,2.0,,,,,,,,,,,,
Weisler-2016-AO_B,V,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,325.0,8.0,ppm,2.0,,,,,,,,,,,,
Weisler-2016-AO_B,Cr,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,302.5,4.5,ppm,2.0,,,,,,,,,,,,
Weisler-2016-AO_B,Mn,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,1309.5,23.5,ppm,2.0,,,,,,,,,,,,
Weisler-2016-AO_B,Fe,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,86353.5,1597.5,ppm,2.0,,,,,,,,,,,,
Weisler-2016-AO_B,Co,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,45.45,0.8499999999999943,ppm,2.0,,,,,,,,,,,,
Weisler-2016-AO_B,Ni,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,119.5,2.5,ppm,2.0,,,,,,,,,,,,
Weisler-2016-AO_B,Cu,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,129.5,2.5,ppm,2.0,,,,,,,,,,,,
Weisler-2016-AO_B,Zn,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,109.0,2.0,ppm,2.0,,,,,,,,,,,,
Weisler-2016-AO_B,Ga,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,21.4,0.3000000000000007,ppm,2.0,,,,,,,,,,,,
Weisler-2016-AO_B,Rb,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,9.015,0.08500000000000085,ppm,2.0,,,,,,,,,,,,
Weisler-2016-AO_B,Sr,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,396.44,4.899999999999977,ppm,2.0,,,,,,,,,,,,
Weisler-2016-AO_B,Y,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,23.9,0.0,ppm,2.0,,,,,,,,,,,,
Weisler-2016-AO_B,Zr,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,171.0,3.0,ppm,2.0,,,,,,,,,,,,
Weisler-2016-AO_B,Nb,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,18.45,0.25,ppm,2.0,,,,,,,,,,,,
Weisler-2016-AO_B,Mo,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,4.205,0.5949999999999998,ppm,2.0,,,,,,,,,,,,
Weisler-2016-AO_B,Cd,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,0.098,0.0010000000000000009,ppm,2.0,,,,,,,,,,,,
Weisler-2016-AO_B,Sn,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,1.705,0.125,ppm,2.0,,,,,,,,,,,,
Weisler-2016-AO_B,Sb,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,0.0775,0.0005000000000000004,ppm,2.0,,,,,,,,,,,,
Weisler-2016-AO_B,Cs,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,0.1,0.0030000000000000027,ppm,2.0,,,,,,,,,,,,
Weisler-2016-AO_B,Ba,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,132.0,2.0,ppm,2.0,,,,,,,,,,,,
Weisler-2016-AO_B,La,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,15.3,0.1999999999999993,ppm,2.0,,,,,,,,,,,,
Weisler-2016-AO_B,Ce,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,38.05,0.5500000000000043,ppm,2.0,,,,,,,,,,,,
Weisler-2016-AO_B,Pr,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,5.415,0.08499999999999996,ppm,2.0,,,,,,,,,,,,
Weisler-2016-AO_B,Nd,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,24.5,0.3000000000000007,ppm,2.0,,,,,,,,,,,,
Weisler-2016-AO_B,Sm,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,6.15,0.0699999999999994,ppm,2.0,,,,,,,,,,,,
Weisler-2016-AO_B,Eu,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,2.065,0.02499999999999991,ppm,2.0,,,,,,,,,,,,
Weisler-2016-AO_B,Tb,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,0.9279999999999999,0.013000000000000012,ppm,2.0,,,,,,,,,,,,
Weisler-2016-AO_B,Gd,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,6.215,0.06500000000000039,ppm,2.0,,,,,,,,,,,,
Weisler-2016-AO_B,Dy,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,5.24,0.04999999999999982,ppm,2.0,,,,,,,,,,,,
Weisler-2016-AO_B,Ho,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,0.9884999999999999,0.011500000000000066,ppm,2.0,,,,,,,,,,,,
Weisler-2016-AO_B,Er,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,2.495,0.01499999999999968,ppm,2.0,,,,,,,,,,,,
Weisler-2016-AO_B,Tm,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,0.339,0.0030000000000000027,ppm,2.0,,,,,,,,,,,,
Weisler-2016-AO_B,Yb,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,1.9649999999999999,0.0050000000000001155,ppm,2.0,,,,,,,,,,,,
Weisler-2016-AO_B,Lu,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,0.2735,0.0005000000000000004,ppm,2.0,,,,,,,,,,,,
Weisler-2016-AO_B,Hf,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,4.395,0.055000000000000604,ppm,2.0,,,,,,,,,,,,
Weisler-2016-AO_B,Ta,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,1.135,0.014999999999999902,ppm,2.0,,,,,,,,,,,,
Weisler-2016-AO_B,W,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,0.193,0.006000000000000005,ppm,2.0,,,,,,,,,,,,
Weisler-2016-AO_B,Tl,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,0.0195,0.0005000000000000004,ppm,2.0,,,,,,,,,,,,
Weisler-2016-AO_B,Pb,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,1.56,0.06000000000000005,ppm,2.0,,,,,,,,,,,,
Weisler-2016-AO_B,Th,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,1.135,0.03499999999999992,ppm,2.0,,,,,,,,,,,,
Weisler-2016-AO_B,U,ICP–MS,Thermo X Series II,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Faith, Tyler",,,BHVO-2,0.4315,0.0025000000000000022,ppm,2.0,,,,,,,,,,,,
Weisler-2016-AO_C,Sr87_Sr86,MC–ICP–MS,Nu Plasma HR,University of Queensland,"Bolhar, Robert; St-Pierre, Emma",,,BHVO-2,0.7034745,1.0500000000000001e-05,±2σ,2.0,,,,,,,,,,,,
Weisler-2016-AO_C,Nd143_Nd144,MC–ICP–MS,Nu Plasma HR,University of Queensland,"Bolhar, Robert; St-Pierre, Emma",,,BHVO-2,0.512987,5.5e-06,±2σ,2.0,,,,,,,,,,,,
Weisler-2016-AO_C,Pb208_Pb204,MC–ICP–MS,Nu Plasma HR,University of Queensland,"Bolhar, Robert; St-Pierre, Emma",,,BHVO-2,38.200649999999996,0.0054,±2σ,2.0,,,,,,,,,,,,
Weisler-2016-AO_C,Pb207_Pb204,MC–ICP–MS,Nu Plasma HR,University of Queensland,"Bolhar, Robert; St-Pierre, Emma",,,BHVO-2,15.53305,0.0018,±2σ,2.0,,,,,,,,,,,,
Weisler-2016-AO_C,Pb206_Pb204,MC–ICP–MS,Nu Plasma HR,University of Queensland,"Bolhar, Robert; St-Pierre, Emma",,,BHVO-2,18.60275,0.00135,±2σ,2.0,,,,,,,,,,,,
Weisler-2016-AO_C,Pb208_Pb206,MC–ICP–MS,Nu Plasma HR,University of Queensland,"Bolhar, Robert; St-Pierre, Emma",,,BHVO-2,2.053445,6.000000000000001e-05,±2σ,2.0,,,,,,,,,,,,
Weisler-2016-AO_C,Pb207_Pb206,MC–ICP–MS,Nu Plasma HR,University of Queensland,"Bolhar, Robert; St-Pierre, Emma",,,BHVO-2,0.8349500000000001,1e-05,±2σ,2.0,,,,,,,,,,,,
Weisler-2016-PNAS_A,Li,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,4.63,,,,7.8,%,,,,,,,,,,
Weisler-2016-PNAS_A,Be,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,1.29,,,,8.2,%,,,,,,,,,,
Weisler-2016-PNAS_A,Na,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,15.911,,,,<2,%,,,,,,,,,,
Weisler-2016-PNAS_A,Mg,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,42607.0,,,,<2,%,,,,,,,,,,
Weisler-2016-PNAS_A,P,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,1218.0,,,,<2,%,,,,,,,,,,
Weisler-2016-PNAS_A,K,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,4146.0,,,,<2,%,,,,,,,,,,
Weisler-2016-PNAS_A,Ca,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,79141.0,,,,<2,%,,,,,,,,,,
Weisler-2016-PNAS_A,Sc,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,31.4,,,,<2,%,,,,,,,,,,
Weisler-2016-PNAS_A,Ti,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,16299.0,,,,3.4,%,,,,,,,,,,
Weisler-2016-PNAS_A,V,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,307.0,,,,<2,%,,,,,,,,,,
Weisler-2016-PNAS_A,Cr,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,296.0,,,,<2,%,,,,,,,,,,
Weisler-2016-PNAS_A,Mn,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,1279.0,,,,<2,%,,,,,,,,,,
Weisler-2016-PNAS_A,Fe,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,84811.0,,,,<2,%,,,,,,,,,,
Weisler-2016-PNAS_A,Co,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,44.2,,,,<2,%,,,,,,,,,,
Weisler-2016-PNAS_A,Ni,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,104.0,,,,<2,%,,,,,,,,,,
Weisler-2016-PNAS_A,Cu,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,124.0,,,,<2,%,,,,,,,,,,
Weisler-2016-PNAS_A,Zn,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,95.7,,,,<2,%,,,,,,,,,,
Weisler-2016-PNAS_A,Ga,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,20.6,,,,<2,%,,,,,,,,,,
Weisler-2016-PNAS_A,Rb,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,8.91,,,,<2,%,,,,,,,,,,
Weisler-2016-PNAS_A,Sr,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,382.0,,,,<2,%,,,,,,,,,,
Weisler-2016-PNAS_A,Y,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,23.8,,,,<2,%,,,,,,,,,,
Weisler-2016-PNAS_A,Zr,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,165.0,,,,<2,%,,,,,,,,,,
Weisler-2016-PNAS_A,Nb,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,18.1,,,,<2,%,,,,,,,,,,
Weisler-2016-PNAS_A,Mo,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,3.01,,,,7.8,%,,,,,,,,,,
Weisler-2016-PNAS_A,Cd,ICP:MS,Thermo Xseries quadrupole,University of Queensland,"Bolhar, Robert; Feng, Yuexing; Zhao, Jian-xin",,,BHVO-2,0.831,,,,<2,%,,,,,,,,,,
