Sample information & archaeological provenance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAMPLE IDENTIFICATION,,,,,INDIVIDUAL SAMPLE CONDITION AND PREPARATION,,,,,PETROGRAPHIC DESCRIPTION,,LOCATION,,,,,,,ARTEFACT IDENTIFICATION,,,,,,ARCHAEOLOGICAL COLLECTION,,,,,SITE IDENTIFICATION,,,,,,
Source ID 1,Sample-name,Sample ID,Sample category,Sample comment,Analyzed material 1,Analyzed material 2,Sample preparation,Chemical treatment,Number of replicates,Petrography,Comments,Location 1,Location 2,Location 3,Location comment,Latitude,Longitude,Elevation,Source ID 2,Artefact ID,Artefact name,Artefact category,Artefact attributes,Artefact comments,Collector,Fieldwork,Fieldwork date,Collection storage location,Collection comment,Source ID 3,Site name,Site code,Site context,Site comments,Stratigraphic position,Stratigraphy comments
Best-1992-JPS,AN-57,Best-1992-JPS_AN-57,SOURCE,,Whole rock,Core sample,,,,,,HAWAI'I,MAUI,HALEAKALA,,20.730836,-156.236167,2800.0,Best-1992-JPS,HALEAKALA-AN-57,HALEAKALA-AN-57,FLAKE,,,,Survey,,,,Cleghorn-1985-JPS; Mintmier-2012-JAS,HALEAKALA,,QUARRY,,SURFACE,
Best-1992-JPS,AN-58,Best-1992-JPS_AN-58,SOURCE,,Whole rock,Core sample,,,,,,HAWAI'I,O'AHU,WAIAHOLE,,21.471852,-157.87643,NA,Best-1992-JPS,WAIAHOLE-AN-58,WAIAHOLE-AN-58,FLAKE,,,,Survey,,,,Cleghorn-1985-JPS,WAIAHOLE,,QUARRY,,SURFACE,
Best-1992-JPS,AN-65,Best-1992-JPS_AN-65,SOURCE,,Whole rock,Core sample,,,,,,HAWAI'I,HAWAI'I,MAUNA KEA,,19.809428,-155.478055,3700.0,Best-1992-JPS,MAUNAKEA-AN-65,MAUNAKEA-AN-65,FLAKE,,,,Survey,,,,McCoy-1977-JPS; Cleghorn-1985-JPS,MAUNA KEA,,QUARRY,,SURFACE,
Best-1992-JPS,AN-66,Best-1992-JPS_AN-66,SOURCE,,Whole rock,Core sample,,,,,,HAWAI'I,HAWAI'I,MAUNA KEA,,19.809428,-155.478055,3700.0,Best-1992-JPS,MAUNAKEA-AN-66,MAUNAKEA-AN-66,FLAKE,,,,Survey,,,,McCoy-1977-JPS; Cleghorn-1985-JPS,MAUNA KEA,,QUARRY,,SURFACE,
Best-1992-JPS,RW-A,Best-1992-JPS_RW-A,ARTEFACT,,Whole rock,Core sample,,,,,,COOK,ATIU,NA,AREORA,-19.999777,-158.120436,65.0,Best-1992-JPS,ATIU-RW-A,ATIU-RW-A,ADZE,,,,Survey,,,,Walter-1990-Phd,AREORA,,NA,,SURFACE,
Best-1992-JPS,RW-B,Best-1992-JPS_RW-B,SOURCE,,Whole rock,Core sample,,,,,,COOK,MA'UKE,NA,TE-RUA-O-TE-TOKI,-20.15,-157.34,NA,Best-1992-JPS,MAUKE-RW-B,MAUKE-RW-B,RAW MATERIAL,,,,Survey,,,,Best-1992-JPS,TE-RUA-O-TE-TOKI,,QUARRY,,SURFACE,
Best-1992-JPS,RW-C,Best-1992-JPS_RW-C,ARTEFACT,,Whole rock,Core sample,,,,,,COOK,MA'UKE,NA,MAKATEA,-20.15,-157.34,NA,Best-1992-JPS,MAUKE-RW-C,MAUKE-RW-C,ADZE,,,,Survey,,,,Best-1992-JPS,MAKATEA,,NA,,SURFACE,
Best-1992-JPS,RW-D,Best-1992-JPS_RW-D,ARTEFACT,,Whole rock,Core sample,,,,,,COOK,MA'UKE,NA,AREORA,-19.999777,-158.120436,65.0,Best-1992-JPS,MAUKE-RW-D,MAUKE-RW-D,ADZE,,,,Survey,,,,Best-1992-JPS,AREORA,,NA,,SURFACE,
Best-1992-JPS,RW-E,Best-1992-JPS_RW-E,ARTEFACT,,Whole rock,Core sample,,,,,,COOK,MA'UKE,ANAI'O,,-20.15242,-157.359962,<10,Best-1992-JPS,ANAIO-RW-E-WALTER,ANAIO-RW-E,ADZE,,,R. Walter,Excavation,1987.0,,,Walter-1990-Phd; Walter-1998-Anaio,ANAI'O,,DOMESTIC,,LAYER4,
Best-1992-JPS,RW-F,Best-1992-JPS_RW-F,ARTEFACT,,Whole rock,Core sample,,,,,,COOK,MA'UKE,ANAI'O,,-20.15242,-157.359962,<10,Best-1992-JPS,ANAIO-RW-F-WALTER,ANAIO-RW-F,ADZE,,,R. Walter,Excavation,1987.0,,,Walter-1990-Phd; Walter-1998-Anaio,ANAI'O,,DOMESTIC,,LAYER4,
Best-1992-JPS,RW-G,Best-1992-JPS_RW-G,ARTEFACT,,Whole rock,Core sample,,,,,,COOK,MA'UKE,ANAI'O,,-20.15242,-157.359962,<10,Best-1992-JPS,ANAIO-RW-G-WALTER,ANAIO-RW-G,CORE,,,R. Walter,Excavation,1987.0,,,Walter-1990-Phd; Walter-1998-Anaio,ANAI'O,,DOMESTIC,,LAYER4,
Best-1992-JPS,RW-H,Best-1992-JPS_RW-H,ARTEFACT,,Whole rock,Core sample,,,,,,COOK,RAROTONGA,NA,ARAI-TE-TONGA,-21.213453,-159.74868,15.0,Best-1992-JPS,RAROTONGA-RW-H,RAROTONGA-RW-H,ADZE,,,,Survey,,,,Walter-1990-Phd,MARAE ARAI-TE-TONGA,,CEREMONIAL,,SURFACE,
Best-1992-JPS,RW-I,Best-1992-JPS_RW-I,ARTEFACT,,Whole rock,Core sample,,,,,,COOK,MANGAIA,NA,,-21.93,-157.92,NA,Best-1992-JPS,MANGAIA-RW-I,MANGAIA-RW-I,ADZE,,,,Survey,,,,Best-1992-JPS,NA,,NA,,SURFACE,
Best-1992-JPS,RW-J,Best-1992-JPS_RW-J,ARTEFACT,,Whole rock,Core sample,,,,,,COOK,MITIARO,NA,,-19.87,-157.71,NA,Best-1992-JPS,MITIARO-RW-J,MITIARO-RW-J,ADZE,,,,Survey,,,,Best-1992-JPS,NA,,NA,,SURFACE,
Best-1992-JPS,RW-K,Best-1992-JPS_RW-K,ARTEFACT,,Whole rock,Core sample,,,,,,COOK,MA'UKE,NA,ARAKI,-20.153616,-157.338527,25.0,Best-1992-JPS,MAUKE-RW-K,MAUKE-RW-K,ADZE,,,,Survey,,,,Walter-1990-Phd; Walter-1998-Anaio,ARAKI,,QUARRY,,SURFACE,
Best-1992-JPS,RW-L,Best-1992-JPS_RW-L,ARTEFACT,,Whole rock,Core sample,,,,,,COOK,RAROTONGA,NA,ARAI-TE-TONGA,-21.213453,-159.74868,15.0,Best-1992-JPS,RAROTONGA-RW-L,RAROTONGA-RW-L,ADZE,,,,Survey,,,,Walter-1990-Phd,MARAE ARAI-TE-TONGA,,CEREMONIAL,,SURFACE,
Best-1992-JPS,RW-M,Best-1992-JPS_RW-M,ARTEFACT,,Whole rock,Core sample,,,,,,COOK,MA'UKE,ANAI'O,,-20.15242,-157.359962,<10,Best-1992-JPS,ANAIO-RW-M,ANAIO-RW-M,ADZE FLAKE,,,,Excavation,1987.0,,,Walter-1990-Phd; Walter-1998-Anaio,ANAI'O,,DOMESTIC,,LAYER4,
Best-1992-JPS,RW-N,Best-1992-JPS_RW-N,ARTEFACT,,Whole rock,Core sample,,,,,,COOK,AITUTAKI,MAIN ISLAND,VAIPAE,-18.870408,-159.777232,<10,Best-1992-JPS,VAIPAE-RW-N,VAIPAE-RW-N,ADZE,,,,Survey,,,,Walter-1990-Phd,VAIPAE,,NA,,SURFACE,
Best-1992-JPS,RW-O,Best-1992-JPS_RW-O,ARTEFACT,,Whole rock,Core sample,,,,,,COOK,MANGAIA,NA,,-21.93,-157.92,NA,Best-1992-JPS,MANGAIA-RW-O,MANGAIA-RW-O,ADZE,,,,Survey,,,,Best-1992-JPS,NA,,NA,,SURFACE,
Best-1992-JPS,COOK-1,Best-1992-JPS_COOK-1,ARTEFACT,,Whole rock,Core sample,,,,,,COOK,MA'UKE,ANAI'O,,-20.15242,-157.359962,<10,Best-1992-JPS,ANAIO-COOK-1-WALTER,ANAIO-COOK-1,ADZE FLAKE,,,R. Walter,Excavation,1987.0,,,Walter-1990-Phd; Walter-1998-Anaio,ANAI'O,,DOMESTIC,,LAYER4,
Best-1992-JPS,COOK-2,Best-1992-JPS_COOK-2,ARTEFACT,,Whole rock,Core sample,,,,,,COOK,MA'UKE,ANAI'O,,-20.15242,-157.359962,<10,Best-1992-JPS,ANAIO-COOK-2-WALTER,ANAIO-COOK-2,ADZE FLAKE,,,R. Walter,Excavation,1987.0,,,Walter-1990-Phd; Walter-1998-Anaio,ANAI'O,,DOMESTIC,,LAYER4,
Best-1992-JPS,COOK-3,Best-1992-JPS_COOK-3,ARTEFACT,,Whole rock,Core sample,,,,,,COOK,MA'UKE,ANAI'O,,-20.15242,-157.359962,<10,Best-1992-JPS,ANAIO-COOK-3-WALTER,ANAIO-COOK-3,ADZE FLAKE,,,R. Walter,Excavation,1987.0,,,Walter-1990-Phd; Walter-1998-Anaio,ANAI'O,,DOMESTIC,,LAYER4,
Best-1992-JPS,COOK-4,Best-1992-JPS_COOK-4,ARTEFACT,,Whole rock,Core sample,,,,,,COOK,MA'UKE,ANAI'O,,-20.15242,-157.359962,<10,Best-1992-JPS,ANAIO-COOK-4-WALTER,ANAIO-COOK-4,ADZE FLAKE,,,R. Walter,Excavation,1987.0,,,Walter-1990-Phd; Walter-1998-Anaio,ANAI'O,,DOMESTIC,,LAYER4,
Sinton-1997-Database,MAIN-IS.,Sinton-1997-Database_MAIN-IS.,SOURCE,,Whole rock,Core sample,,,,,,COOK,AITUTAKI,AITUTAKI,,-18.847713,-159.794608,20.0,Sinton-1997-Database,AITUTAKI-MAIN-ALLEN,MAIN,,,,M. Allen,Survey,,"Bishop Museum, Hawai'i (USA)",,,NA,,NATURAL,,SURFACE,
Sinton-1997-Database,MOTURAKAU,Sinton-1997-Database_MOTURAKAU,SOURCE,,Whole rock,Core sample,,,,,,COOK,AITUTAKI,MOTURAKAU,,-18.925732,-159.749644,<10,Sinton-1997-Database,AITUTAKI-MOTURAKAU-ALLEN,AITUTAKI-MOTURAKAU,,,,M. Allen,Survey,,"Bishop Museum, Hawai'i (USA)",,,MOTURAKAU,,NATURAL,,SURFACE,
Sinton-1997-Database,RAPOTA,Sinton-1997-Database_RAPOTA,SOURCE,,Whole rock,Core sample,,,,,,COOK,AITUTAKI,RAPOTA,,-18.929293,-159.758665,<10,Sinton-1997-Database,AITUTAKI-RAPOTA-ALLEN,AITUTAKI-RAPOTA,,,,M. Allen,Survey,,"Bishop Museum, Hawai'i (USA)",,,RAPOTA,,NATURAL,,SURFACE,
Sinton-1997-Database,A93-D,Sinton-1997-Database_A93-D,SOURCE,,Whole rock,Core sample,,,,,,COOK,AITUTAKI,RAPOTA,,-18.929293,-159.758665,<10,Sinton-1997-Database,AITUTAKI-RAPOTA-A93-D-ALLEN,AITUTAKI-RAPOTA-A93-D,,,,M. Allen,Survey,,"Bishop Museum, Hawai'i (USA)",,,RAPOTA,,NATURAL,,SURFACE,
Sinton-1997-Database,A93-A,Sinton-1997-Database_A93-A,ARTEFACT,,Whole rock,Core sample,,,,,,COOK,AITUTAKI,UREIA,,-18.860323,-159.79503,<10,Sinton-1997-Database,AITUTAKI-UREIA-A93-A-ALLEN,AITUTAKI-UREIA-A93-A,,,,M. Allen,Survey,,"Bishop Museum, Hawai'i (USA)",,,UREIA,,NA,,SURFACE,
Sinton-1997-Database,A93-B,Sinton-1997-Database_A93-B,ARTEFACT,,Whole rock,Core sample,,,,,,COOK,AITUTAKI,UREIA,,-18.860323,-159.79503,<10,Sinton-1997-Database,AITUTAKI-UREIA-A93-B-ALLEN,AITUTAKI-UREIA-A93-B,,,,M. Allen,Survey,,"Bishop Museum, Hawai'i (USA)",,,UREIA,,NA,,SURFACE,
Sinton-1997-Database,COOKS2,Sinton-1997-Database_COOKS2,ARTEFACT,,Whole rock,Core sample,,,,,,COOK,MA'UKE,ANAI'O,,-20.15242,-157.359962,<10,Sinton-1997-Database,ANAIO-COOK-2-WALTER,COOKS2,ADZE FLAKE,,,R. Walter,Excavation,1987.0,,,Walter-1990-Phd; Walter-1998-Anaio,ANAI'O,,DOMESTIC,,LAYER4,
Sinton-1997-Database,COOKS3,Sinton-1997-Database_COOKS3,ARTEFACT,,Whole rock,Core sample,,,,,,COOK,MA'UKE,ANAI'O,,-20.15242,-157.359962,<10,Sinton-1997-Database,ANAIO-COOK-3-WALTER,COOKS3,ADZE FLAKE,,,R. Walter,Excavation,1987.0,,,Walter-1990-Phd; Walter-1998-Anaio,ANAI'O,,DOMESTIC,,LAYER4,
Sinton-1997-Database,COOKS4,Sinton-1997-Database_COOKS4,ARTEFACT,,Whole rock,Core sample,,,,,,COOK,MA'UKE,ANAI'O,,-20.15242,-157.359962,<10,Sinton-1997-Database,ANAIO-COOK-4-WALTER,COOKS4,ADZE FLAKE,,,R. Walter,Excavation,1987.0,,,Walter-1990-Phd; Walter-1998-Anaio,ANAI'O,,DOMESTIC,,LAYER4,
Sinton-1997-Database,RW-E,Sinton-1997-Database_RW-E,ARTEFACT,,Whole rock,Core sample,,,,,,COOK,MA'UKE,ANAI'O,,-20.15242,-157.359962,<10,Sinton-1997-Database,ANAIO-RW-E-WALTER,RW-E,ADZE,,,R. Walter,Excavation,1987.0,,,Walter-1990-Phd; Walter-1998-Anaio,ANAI'O,,DOMESTIC,,NA,
Sinton-1997-Database,RW-F,Sinton-1997-Database_RW-F,ARTEFACT,,Whole rock,Core sample,,,,,,COOK,MA'UKE,ANAI'O,,-20.15242,-157.359962,<10,Sinton-1997-Database,ANAIO-RW-F-WALTER,RW-F,ADZE,,,R. Walter,Excavation,1987.0,,,Walter-1990-Phd; Walter-1998-Anaio,ANAI'O,,DOMESTIC,,NA,
Sinton-1997-Database,RW-G,Sinton-1997-Database_RW-G,ARTEFACT,,Whole rock,Core sample,,,,,,COOK,MA'UKE,ANAI'O,,-20.15242,-157.359962,<10,Sinton-1997-Database,ANAIO-RW-G-WALTER,RW-G,ADZE,,,R. Walter,Excavation,1987.0,,,Walter-1990-Phd; Walter-1998-Anaio,ANAI'O,,DOMESTIC,,NA,
Sinton-1997-Database,KEIA-1,Sinton-1997-Database_KEIA-1,SOURCE,,Whole rock,Core sample,,,,,,COOK,MANGAIA,KEIA-VALLEY,,-21.927469,-157.933772,80.0,Sinton-1997-Database,KEIA-1-KIRCH,KEIA-1,,,,P.V. Kirch,Survey,,"Bishop Museum, Hawai'i (USA)",,,KEIA,,QUARRY,,SURFACE,
Sinton-1997-Database,KEIA-2,Sinton-1997-Database_KEIA-2,SOURCE,,Whole rock,Core sample,,,,,,COOK,MANGAIA,KEIA-VALLEY,,-21.927469,-157.933772,80.0,Sinton-1997-Database,KEIA-2-KIRCH,KEIA-2,,,,P.V. Kirch,Survey,,"Bishop Museum, Hawai'i (USA)",,,KEIA,,QUARRY,,SURFACE,
Sinton-1997-Database,MATA'ARE-1,Sinton-1997-Database_MATA'ARE-1,SOURCE,,Whole rock,Core sample,,,,,,COOK,MANGAIA,MATA'ARE-VALLEY,,-21.92,-157.9269,90.0,Sinton-1997-Database,MATAARE-1-KIRCH,MATAARE-1,,,,P.V. Kirch,Survey,,"Bishop Museum, Hawai'i (USA)",,Weisler-1994-JPS,MATA'ARE,,QUARRY,,SURFACE,
Sinton-1997-Database,MATA'ARE-2,Sinton-1997-Database_MATA'ARE-2,SOURCE,,Whole rock,Core sample,,,,,,COOK,MANGAIA,MATA'ARE-VALLEY,,-21.92,-157.9269,90.0,Sinton-1997-Database,MATAARE-2-KIRCH,MATAARE-2,,,,P.V. Kirch,Survey,,"Bishop Museum, Hawai'i (USA)",,Weisler-1994-JPS,MATA'ARE,,QUARRY,,SURFACE,
Sinton-1997-Database,VAITATAE-1,Sinton-1997-Database_VAITATAE-1,SOURCE,,Whole rock,Core sample,,,,,,COOK,MANGAIA,VAITATEI-VALLEY,,-21.933,-157.921043,150.0,Sinton-1997-Database,VAITATEI-1-KIRCH,VAITATEI-1,,,,P.V. Kirch,Survey,,"Bishop Museum, Hawai'i (USA)",,,VEITATEI,,QUARRY,,SURFACE,
Sinton-1997-Database,VAITATAE-2,Sinton-1997-Database_VAITATAE-2,SOURCE,,Whole rock,Core sample,,,,,,COOK,MANGAIA,VAITATEI-VALLEY,,-21.933,-157.921043,150.0,Sinton-1997-Database,VAITATEI-1-KIRCH,VAITATEI-1,,,,P.V. Kirch,Survey,,"Bishop Museum, Hawai'i (USA)",,,VEITATEI,,QUARRY,,SURFACE,
Sinton-1997-Database,MOITI35-1,Sinton-1997-Database_MOITI35-1,SOURCE,,Whole rock,Core sample,,,,,,RAPA NUI,RAPA NUI,MOTU ITI,,-27.19937,-109.452521,<10,Sinton-1997-Database,MOITI35-1,MOITI35-1,,,,,,,"Bishop Museum, Hawai'i (USA)",,Stevenson-1984-AO;Stevenson-2013-JICA,MOTU ITI,,NATURAL,,SURFACE,
Sinton-1997-Database,MOITI35-2,Sinton-1997-Database_MOITI35-2,SOURCE,,Whole rock,Core sample,,,,,,RAPA NUI,RAPA NUI,MOTU ITI,,-27.19937,-109.452521,<10,Sinton-1997-Database,MOITI35-2,MOITI35-2,,,,,,,"Bishop Museum, Hawai'i (USA)",,Stevenson-1984-AO;Stevenson-2013-JICA,MOTU ITI,,NATURAL,,SURFACE,
Sinton-1997-Database,ORITO-1,Sinton-1997-Database_ORITO-1,SOURCE,,Whole rock,Core sample,,,,,,RAPA NUI,RAPA NUI,ORITO,,-27.165144,-109.410391,160.0,Sinton-1997-Database,ORITO-1,ORITO-1,,,,,,,"Bishop Museum, Hawai'i (USA)",,Stevenson-1984-AO;Stevenson-2013-JICA,ORITO,,QUARRY,,SURFACE,
Sinton-1997-Database,ORITO-11,Sinton-1997-Database_ORITO-11,SOURCE,,Whole rock,Core sample,,,,,,RAPA NUI,RAPA NUI,ORITO,,-27.165144,-109.410391,160.0,Sinton-1997-Database,ORITO-11,ORITO-11,,,,,,,"Bishop Museum, Hawai'i (USA)",,Stevenson-1984-AO;Stevenson-2013-JICA,ORITO,,QUARRY,,SURFACE,
Sinton-1997-Database,ORITO-12,Sinton-1997-Database_ORITO-12,SOURCE,,Whole rock,Core sample,,,,,,RAPA NUI,RAPA NUI,ORITO,,-27.165144,-109.410391,160.0,Sinton-1997-Database,ORITO-12,ORITO-12,,,,,,,"Bishop Museum, Hawai'i (USA)",,Stevenson-1984-AO;Stevenson-2013-JICA,ORITO,,QUARRY,,SURFACE,
Sinton-1997-Database,ORITO-2,Sinton-1997-Database_ORITO-2,SOURCE,,Whole rock,Core sample,,,,,,RAPA NUI,RAPA NUI,ORITO,,-27.165144,-109.410391,160.0,Sinton-1997-Database,ORITO-2,ORITO-2,,,,,,,"Bishop Museum, Hawai'i (USA)",,Stevenson-1984-AO;Stevenson-2013-JICA,ORITO,,QUARRY,,SURFACE,
Sinton-1997-Database,ORONGO,Sinton-1997-Database_ORONGO,SOURCE,,Whole rock,Core sample,,,,,,RAPA NUI,RAPA NUI,ORONGO,,-27.187487,-109.443101,250.0,Sinton-1997-Database,ORONGO,ORONGO,,,,,,,"Bishop Museum, Hawai'i (USA)",,Stevenson-1984-AO;Stevenson-2013-JICA,ORONGO,,NATURAL,,SURFACE,
Sinton-1997-Database,OVAHE-1,Sinton-1997-Database_OVAHE-1,SOURCE,,Whole rock,Core sample,,,,,,RAPA NUI,RAPA NUI,OVAHE,,-27.073979,-109.314252,<10,Sinton-1997-Database,OVAHE-1,OVAHE-1,,,,,,,"Bishop Museum, Hawai'i (USA)",,Stevenson-1984-AO;Stevenson-2013-JICA,OVAHE,,NATURAL,,SURFACE,
Sinton-1997-Database,OVAHE-2,Sinton-1997-Database_OVAHE-2,SOURCE,,Whole rock,Core sample,,,,,,RAPA NUI,RAPA NUI,OVAHE,,-27.073979,-109.314252,<10,Sinton-1997-Database,OVAHE-2,OVAHE-2,,,,,,,"Bishop Museum, Hawai'i (USA)",,Stevenson-1984-AO;Stevenson-2013-JICA,OVAHE,,NATURAL,,SURFACE,
Sinton-1997-Database,RKAU-11,Sinton-1997-Database_RKAU-11,SOURCE,,Whole rock,Core sample,,,,,,RAPA NUI,RAPA NUI,RANO KAU,,-27.194145,-109.4298,,Sinton-1997-Database,RKAU-11,RKAU-11,,,,,,,"Bishop Museum, Hawai'i (USA)",,Stevenson-1984-AO;Stevenson-2013-JICA,RANO KAU,,QUARRY,,SURFACE,
Sinton-1997-Database,RKAU-22,Sinton-1997-Database_RKAU-22,SOURCE,,Whole rock,Core sample,,,,,,RAPA NUI,RAPA NUI,RANO KAU,,-27.194145,-109.4298,,Sinton-1997-Database,RKAU-22,RKAU-22,,,,,,,"Bishop Museum, Hawai'i (USA)",,Stevenson-1984-AO;Stevenson-2013-JICA,RANO KAU,,QUARRY,,SURFACE,
Sinton-1997-Database,RKAU21-1,Sinton-1997-Database_RKAU21-1,SOURCE,,Whole rock,Core sample,,,,,,RAPA NUI,RAPA NUI,RANO KAU,,-27.194145,-109.4298,,Sinton-1997-Database,RKAU21-1,RKAU21-1,,,,,,,"Bishop Museum, Hawai'i (USA)",,Stevenson-1984-AO;Stevenson-2013-JICA,RANO KAU,,QUARRY,,SURFACE,
Sinton-1997-Database,RKAU21-2,Sinton-1997-Database_RKAU21-2,SOURCE,,Whole rock,Core sample,,,,,,RAPA NUI,RAPA NUI,RANO KAU,,-27.194145,-109.4298,,Sinton-1997-Database,RKAU21-2,RKAU21-2,,,,,,,"Bishop Museum, Hawai'i (USA)",,Stevenson-1984-AO;Stevenson-2013-JICA,RANO KAU,,QUARRY,,SURFACE,
Sinton-1997-Database,RKAUI-1,Sinton-1997-Database_RKAUI-1,SOURCE,,Whole rock,Core sample,,,,,,RAPA NUI,RAPA NUI,RANO KAU,,-27.194145,-109.4298,,Sinton-1997-Database,RKAUI-1,RKAUI-1,,,,,,,"Bishop Museum, Hawai'i (USA)",,Stevenson-1984-AO;Stevenson-2013-JICA,RANO KAU,,QUARRY,,SURFACE,
Sinton-1997-Database,RKAUI-2,Sinton-1997-Database_RKAUI-2,SOURCE,,Whole rock,Core sample,,,,,,RAPA NUI,RAPA NUI,RANO KAU,,-27.194145,-109.4298,,Sinton-1997-Database,RKAUI-2,RKAUI-2,,,,,,,"Bishop Museum, Hawai'i (USA)",,Stevenson-1984-AO;Stevenson-2013-JICA,RANO KAU,,QUARRY,,SURFACE,
Sinton-1997-Database,RKAUII-1,Sinton-1997-Database_RKAUII-1,SOURCE,,Whole rock,Core sample,,,,,,RAPA NUI,RAPA NUI,RANO KAU,,-27.194145,-109.4298,,Sinton-1997-Database,RKAUII-1,RKAUII-1,,,,,,,"Bishop Museum, Hawai'i (USA)",,Stevenson-1984-AO;Stevenson-2013-JICA,RANO KAU,,QUARRY,,SURFACE,
Sinton-1997-Database,RKAUII-2,Sinton-1997-Database_RKAUII-2,SOURCE,,Whole rock,Core sample,,,,,,RAPA NUI,RAPA NUI,RANO KAU,,-27.194145,-109.4298,,Sinton-1997-Database,RKAUII-2,RKAUII-2,,,,,,,"Bishop Museum, Hawai'i (USA)",,Stevenson-1984-AO;Stevenson-2013-JICA,RANO KAU,,QUARRY,,SURFACE,
Sinton-1997-Database,RARAKU-1,Sinton-1997-Database_RARAKU-1,ARTEFACT,,Whole rock,Core sample,,,,,,RAPA NUI,RAPA NUI,RANO RARAKU,,-27.124,-109.286,50-70,Sinton-1997-Database,RARAKU-1,RARAKU-1,,,,,,,"Bishop Museum, Hawai'i (USA)",,,RANO RARAKU,,CEREMONIAL,,SURFACE,
Sinton-1997-Database,RARAKU-11,Sinton-1997-Database_RARAKU-11,ARTEFACT,,Whole rock,Core sample,,,,,,RAPA NUI,RAPA NUI,RANO RARAKU,,-27.124,-109.286,50-70,Sinton-1997-Database,RARAKU-11,RARAKU-11,,,,,,,"Bishop Museum, Hawai'i (USA)",,,RANO RARAKU,,CEREMONIAL,,SURFACE,
Sinton-1997-Database,RARAKU-2,Sinton-1997-Database_RARAKU-2,ARTEFACT,,Whole rock,Core sample,,,,,,RAPA NUI,RAPA NUI,RANO RARAKU,,-27.124,-109.286,50-70,Sinton-1997-Database,RARAKU-2,RARAKU-2,,,,,,,"Bishop Museum, Hawai'i (USA)",,,RANO RARAKU,,CEREMONIAL,,SURFACE,
Sinton-1997-Database,RARAKU-3,Sinton-1997-Database_RARAKU-3,ARTEFACT,,Whole rock,Core sample,,,,,,RAPA NUI,RAPA NUI,RANO RARAKU,,-27.124,-109.286,50-70,Sinton-1997-Database,RARAKU-3,RARAKU-3,,,,,,,"Bishop Museum, Hawai'i (USA)",,,RANO RARAKU,,CEREMONIAL,,SURFACE,
Sinton-1997-Database,VAIATA-1,Sinton-1997-Database_VAIATA-1,SOURCE,,Whole rock,Core sample,,,,,,RAPA NUI,RAPA NUI,VAI ATARE,,-27.18658,-109.414666,150.0,Sinton-1997-Database,VAIATARE-1,VAIATARE-1,,,,,,,"Bishop Museum, Hawai'i (USA)",,Stevenson-1984-AO;Stevenson-2013-JICA,VAI ATARE,,QUARRY,,SURFACE,
Sinton-1997-Database,AGAKAUITAI-1,Sinton-1997-Database_AGAKAUITAI-1,SOURCE,,Whole rock,Core sample,,,,,,GAMBIER,AGAKAUITAI,NA,,-23.165387,-135.035208,<10,Sinton-1997-Database,AGAKAUITAI-1,AGAKAUITAI-1,,,,,,,"Bishop Museum, Hawai'i (USA)",,,NA,,QUARRY,,SURFACE,
Sinton-1997-Database,AKAMARU-6,Sinton-1997-Database_AKAMARU-6,ARTEFACT,,Whole rock,Core sample,,,,,,GAMBIER,AKAMARU,NA,,-23.186139,-134.912865,<10,Sinton-1997-Database,AKAMARU-6,AKAMARU-6,,,,,,,"Bishop Museum, Hawai'i (USA)",,,NA,,NA,,SURFACE,
Sinton-1997-Database,AUKENA-4,Sinton-1997-Database_AUKENA-4,SOURCE,,Whole rock,Core sample,,,,,,GAMBIER,AUKENA,NA,,-23.133162,-134.906382,<10,Sinton-1997-Database,AUKENA-4,AUKENA-4,,,,,,,"Bishop Museum, Hawai'i (USA)",,,NA,,QUARRY,,SURFACE,
Sinton-1997-Database,KAMAKA-5,Sinton-1997-Database_KAMAKA-5,SOURCE,,Whole rock,Core sample,,,,,,GAMBIER,KAMAKA,NA,,-23.243227,-134.957478,<10,Sinton-1997-Database,KAMAKA-5,KAMAKA-5,,,,,,,"Bishop Museum, Hawai'i (USA)",,,NA,,QUARRY,,SURFACE,
Sinton-1997-Database,MANGAREVA-1,Sinton-1997-Database_MANGAREVA-1,ARTEFACT,,Whole rock,Core sample,,,,,,GAMBIER,MANGAREVA,NA,,-23.11,-134.97,,Sinton-1997-Database,MANGAREVA-1,MANGAREVA-1,,,,,,,"Bishop Museum, Hawai'i (USA)",,,NA,,NA,,SURFACE,
Sinton-1997-Database,TARAVAI-1,Sinton-1997-Database_TARAVAI-1,SOURCE,,Whole rock,Core sample,,,,,,GAMBIER,TARAVAI,NA,,-23.148096,-135.036335,<10,Sinton-1997-Database,TARAVAI-1,TARAVAI-1,,,,,,,"Bishop Museum, Hawai'i (USA)",,,NA,,QUARRY,,SURFACE,
Sinton-1997-Database,TARAVAI-6,Sinton-1997-Database_TARAVAI-6,SOURCE,,Whole rock,Core sample,,,,,,GAMBIER,TARAVAI,NA,,-23.148096,-135.036335,<10,Sinton-1997-Database,TARAVAI-6,TARAVAI-6,,,,,,,"Bishop Museum, Hawai'i (USA)",,,NA,,QUARRY,,SURFACE,
Sinton-1997-Database,TENOKO-3,Sinton-1997-Database_TENOKO-3,ARTEFACT,,Whole rock,Core sample,,,,,,GAMBIER,TENOKO,NA,,-23.074574,-135.011953,<10,Sinton-1997-Database,TENOKO-3,TENOKO-3,,,,,,,"Bishop Museum, Hawai'i (USA)",,,NA,,NA,,SURFACE,
