Compositional data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAMPLE IDENTIFICATION,,METHOD,PARAMETER,SiO2,TiO2,Al2O3,Fe2O3,FeO,FeOT,CaO,MgO,MnO,K2O,Na2O,P2O5,Li,Be,B,C,CO2,F,Na,Mg,Al,P,S,Cl,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Br,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,I,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Re,Os,Ir,Pt,Au,Hg,Tl,Pb,Bi,Th,U,Nd143_Nd144,Nd143_Nd144 SD value,Nd143_Nd144 SD sigma,Sr87_Sr86,Sr87_Sr86 SD value,Sr87_Sr86 SD sigma,Pb206_Pb204,Pb206_Pb204 SD value,Pb206_Pb204 SD sigma,Pb207_Pb204,Pb207_Pb204 SD value,Pb207_Pb204 SD sigma,Pb208_Pb204,Pb208_Pb204 SD value,Pb208_Pb204 SD sigma,Pb207_Pb206,Pb207_Pb206 SD value,Pb207_Pb206 SD sigma,Pb208_Pb206,Pb208_Pb206 SD value,Pb208_Pb206 SD sigma,Age,Age SD sigma
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_746,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399.0320988,,,,,55.47702999,,,,,,149.9357306,103.1423913,28.88304052,177.56913,9.512814952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.15857675,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_769,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894.664977,,,,,101.032685,,,,,,123.8748395,79.4809192,38.20604901,148.1487485,6.301105452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.29726846,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_771,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,826.3328092,,,,,121.9917117,,,,,,143.8133704,94.96440492,39.66709999,157.6172104,5.119226096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.42430388,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_773,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,680.2117992,,,,,55.11636943,,,,,,137.0729014,97.06438898,30.14745528,156.1522487,6.900879008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.17365133,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_774,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.5707176,,,,,61.35521121,,,,,,98.5770125,78.97076178,27.31148055,159.2976823,7.488661533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.66199105,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_775,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603.079512,,,,,58.62373593,,,,,,117.1409472,82.18739556,27.40218137,149.5077362,7.95214927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0683419,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_776,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.0585749,,,,,79.39915717,,,,,,142.560926,97.54183295,29.73550995,154.4051089,8.742345032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.52648974,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_785,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.9768965,,,,,61.60682968,,,,,,138.4027992,96.53114652,26.9040582,181.3670131,9.732293787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.04128129,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_786,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405.1758777,,,,,63.70386943,,,,,,128.8595919,84.88802095,24.77266617,171.8075325,7.36983366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.23943459,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_787,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.6418792,,,,,91.03666333,,,,,,113.6916288,72.22653775,30.0136332,124.1722218,7.549576377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.10016665,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_788,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,562.7887012,,,,,54.98217501,,,,,,129.5568625,88.53247888,30.16610023,161.6471121,5.985389046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.2096769,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_789,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459.0093559,,,,,55.2457053,,,,,,117.7717677,80.40982235,27.61335476,164.0218901,5.791660257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.06632491,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_790,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,566.3773367,,,,,58.2974013,,,,,,139.986482,93.01924894,27.64886618,172.1692933,9.444691698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.93895203,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_791,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396.2110911,,,,,56.20181698,,,,,,122.9832896,88.62664073,33.28524779,172.9362075,7.126085122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.64402814,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_792,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,618.0401335,,,,,64.32950139,,,,,,130.9072982,88.75438979,26.3167258,145.8462387,10.27464066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.14990906,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_1095,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.9490891,,,,,54.75555737,,,,,,117.6955987,76.47721092,26.31793187,167.4949414,6.134488239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.29780328,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_1096,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,599.3290902,,,,,102.7951508,,,,,,119.5192389,74.78560986,32.68726703,140.2780296,5.797550693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.35955598,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_1099,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,463.843893,,,,,62.00925301,,,,,,160.2876446,100.6575243,27.32720505,190.8498855,5.79500941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.45473491,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_1242,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428.3405019,,,,,56.16245944,,,,,,135.2084664,97.53812413,30.22274703,183.1264462,5.512776176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.27917801,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_1243,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.5051934,,,,,58.46997851,,,,,,129.9667301,94.72372988,25.81412799,175.2631593,8.571092069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.97909015,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_1261,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.0244106,,,,,57.15214553,,,,,,131.0436597,90.43878329,25.76279786,172.6160386,7.453501727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16366768,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_1287,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,545.7180729,,,,,58.85449981,,,,,,143.2873517,98.36659369,27.66667764,181.7622878,9.305138523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.57337977,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_1288,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.0654496,,,,,55.58960038,,,,,,143.0704296,94.60321472,27.87435761,183.3007051,10.75037359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.47335005,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_1289,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,561.2069725,,,,,56.60246721,,,,,,134.6915968,97.82648428,28.32983485,177.9280569,9.833443829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.30273935,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_1326,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.0892481,,,,,64.32672324,,,,,,119.2009422,81.87927945,23.02258814,165.6611148,6.99840687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40307185,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_1328,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432.2196114,,,,,56.80137361,,,,,,136.4068131,80.0771642,25.3054874,165.6176503,10.23430809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.17452127,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_1343,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.9762076,,,,,55.39457833,,,,,,144.0807474,88.92803827,24.2189532,179.0772988,8.126077812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.90007303,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_1350,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.8625183,,,,,57.61620086,,,,,,151.883916,100.3126377,31.62261166,182.393121,9.446369153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.30796507,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_1363,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,685.261889,,,,,54.53832845,,,,,,136.308334,99.14764178,29.73399897,174.35383,7.683339703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.02450093,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_1364,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.2517056,,,,,60.92188454,,,,,,123.2303098,90.39150052,24.3235782,158.0699722,6.918681741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.35874152,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_1385,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556.5765565,,,,,58.56037032,,,,,,142.1661378,94.34513413,29.16412412,184.9912392,8.138859752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.84720188,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_1391,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.9311737,,,,,56.68376325,,,,,,129.84153,89.13133433,24.8678776,177.72564,6.222310966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.02720471,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_1392,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487.7851584,,,,,54.84512331,,,,,,134.6012968,100.6725819,25.89175347,187.0999989,9.967361547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.40440732,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_1397,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,525.7549451,,,,,70.57579198,,,,,,119.6678618,85.96200451,30.96541972,159.1545569,5.833196365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.05950627,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_1418,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.9051736,,,,,56.97572596,,,,,,133.6946987,96.39656419,30.29430561,166.9828141,10.33918717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.72341385,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_1433,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,541.7854757,,,,,57.03621242,,,,,,149.5425204,99.77335761,29.64076897,191.2925842,7.376092877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.07026018,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_772,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,586.9669754,,,,,873.9715862,,,,,,140.4422709,7.672277484,107.7561818,1065.292039,72.25520006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.45618143,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_688,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1055.917929,,,,,869.098678,,,,,,142.0659864,7.964183321,121.5032733,1296.008421,95.43353727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.6123226,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_674,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483.0410644,,,,,485.1185923,,,,,,135.7210732,9.966173276,107.6094111,1210.327882,88.56093914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.12376513,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_624,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,722.117841,,,,,462.1987307,,,,,,131.2747912,8.379179219,102.936039,1102.59629,82.37723601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.63399652,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_588,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,627.7985474,,,,,515.0382617,,,,,,134.1745238,8.006413732,109.4842573,1129.460369,87.77039234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.38623634,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_542,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747.1231537,,,,,863.854827,,,,,,154.9646288,9.04151142,117.2956345,1212.528428,84.81408754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.14408447,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_488,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,862.6485243,,,,,482.7469844,,,,,,148.9304367,8.011937994,123.7689947,1353.030046,105.2445178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.51419721,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_465,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,713.5269581,,,,,441.9512245,,,,,,135.2212179,9.038362548,103.2556203,1173.059933,80.5458627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.79505013,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_364,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408.2866098,,,,,589.0989304,,,,,,145.0649836,8.116489398,124.4156359,1181.075698,82.63491167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.24441203,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_319,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1216.788947,,,,,2460.134362,,,,,,167.8149506,5.793271739,116.6199704,1101.487171,76.97400723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.91239851,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_274,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,692.4185617,,,,,345.4741925,,,,,,123.6134477,7.462650728,94.51446253,1072.757988,85.96294518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.37309118,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_259,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,766.0831518,,,,,375.9237334,,,,,,127.7869622,7.147702595,107.1518907,1097.809879,84.06402732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.91547095,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_1390,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626.8302265,,,,,368.5715398,,,,,,143.5504007,7.835855509,104.2821733,1185.109373,94.23334765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.33166672,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_132,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,583.854092,,,,,392.5581454,,,,,,119.6107936,8.159711182,94.34700981,1094.511855,83.20931367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.64893051,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_1306,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,779.6149895,,,,,459.8497619,,,,,,132.6887707,7.959299279,101.7702487,1082.044793,75.26976288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.55752114,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_1269,McCoy-2019-JOAD_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443.6028477,,,,,536.129812,,,,,,141.5623593,5.991732576,111.7848034,1195.26922,96.64664636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.50870018,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_107,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,8292.956097,,,,,,4414.459296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_108,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,8350.984778,,,,,,3873.758908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_1095,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,10744.30157,,,,,,7437.689139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_1099,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,6673.754396,,,,,,1918.387286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_1242,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,7568.887073,,,,,,3175.21723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_1243,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,7787.678733,,,,,,3492.585742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_1261,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,8692.303334,,,,,,4647.272692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_127,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,8135.068732,,,,,,4546.755594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_1287,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,8113.461557,,,,,,3778.084516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_1288,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,5516.23294,,,,,,1058.191421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_1289,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,7506.677832,,,,,,3705.372579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_131,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,10262.46173,,,,,,6368.972435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_1326,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,7977.829097,,,,,,3684.811166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_134,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,8210.066225,,,,,,3975.153002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_1343,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,11032.61855,,,,,,6866.721361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_1350,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,5930.141366,,,,,,616.2010681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence-2014-AO,Lawrence-2014-AO_PRKN_1363,McCoy-2019-JOAD_C,,,,,,,,,,,,,,,,,,,,,,,,,,,7304.442036,,,,,,2060.942721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
