Compositional data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAMPLE IDENTIFICATION,,METHOD,PARAMETER,SiO2,TiO2,Al2O3,Fe2O3,FeO,FeOT,CaO,MgO,MnO,K2O,Na2O,P2O5,Li,Be,B,C,CO2,F,Na,Mg,Al,P,S,Cl,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Br,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,I,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Re,Os,Ir,Pt,Au,Hg,Tl,Pb,Bi,Th,U,Nd143_Nd144,Nd143_Nd144 SD value,Nd143_Nd144 SD sigma,Sr87_Sr86,Sr87_Sr86 SD value,Sr87_Sr86 SD sigma,Pb206_Pb204,Pb206_Pb204 SD value,Pb206_Pb204 SD sigma,Pb207_Pb204,Pb207_Pb204 SD value,Pb207_Pb204 SD sigma,Pb208_Pb204,Pb208_Pb204 SD value,Pb208_Pb204 SD sigma,Pb207_Pb206,Pb207_Pb206 SD value,Pb207_Pb206 SD sigma,Pb208_Pb206,Pb208_Pb206 SD value,Pb208_Pb206 SD sigma,Age,Age SD sigma
golitko2013,golitko2013_KBES042,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,30341.259,9771.3808,,1839.6245,,,430.5507,16531.6612,,,,85.3673,,,,,,178.4656,65.1655,,433.1802,51.3755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_KBES043,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,33311.7465,8864.9104,,1694.2905,,,407.0499,16147.181,,,,110.5301,,,,,,184.453,70.3819,,442.5996,52.4822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_KBES044,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,32808.078,9134.4016,,1620.882,,,432.2915,15972.8418,,,,65.0435,,,,,,157.5097,61.6879,,417.4812,44.7353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_KBES045,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,31037.352,9120.6208,,1436.99,,,377.4563,15083.2449,,,,118.2725,,,,,,171.4803,61.6879,,427.9472,49.1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_KBES046,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,32487.3705,8126.872,,1397.6905,,,371.3635,12741.3402,,,,58.2689,,,,,,162.4992,54.7327,,328.5202,45.842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_KBES047,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,31912.2,8895.5344,,1626.814,,,411.4019,15896.5684,,,,75.6893,,,,,,180.4614,71.2513,,442.5996,55.8023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_KBES048,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,32081.4915,8312.1472,,1652.025,,,411.4019,15718.3377,,,,83.4317,,,,,,182.4572,66.9043,,445.7394,53.5889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_KBES049,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,32857.4985,10143.4624,,1772.8895,,,405.3091,16511.4254,,,,94.0775,,,,,,197.4257,77.3371,,482.3704,62.4425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_KBES050,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,33895.329,10288.9264,,1709.1205,,,411.4019,16160.4121,,,,62.1401,,,,,,174.474,70.3819,,460.3918,53.5889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_KBES051,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,30444.306,8580.1072,,1406.5885,,,381.8083,14909.684,,,,50.5265,,,,,,146.5328,59.9491,,394.456,40.3085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_KBES052,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,34156.101,4752.1072,,1113.696,,,358.3075,12515.6332,,,,70.8503,,,,,,176.4698,29.5201,,256.3048,40.3085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_KBES053,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,33204.4935,8742.4144,,1399.1735,,,390.5123,14764.1419,,,,102.7877,,,,,,168.4866,56.4715,,412.2482,43.6286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_KBES054,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,32009.9895,9739.2256,,1503.725,,,427.9395,15241.2398,,,,79.5605,,,,,,160.5034,63.4267,,401.7822,48.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_KBES055,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,33946.8525,9310.4896,,1520.7795,,,400.9571,15217.1125,,,,75.6893,,,,,,156.5118,56.4715,,396.5492,43.6286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_KBES056,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,30395.937,7733.3536,,1452.5615,,,382.6787,14636.5007,,,,54.3977,,,,,,150.5244,57.3409,,379.8036,42.5219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_KBES057,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,30771.3225,7982.9392,,1743.2295,,,389.6419,15713.6679,,,,102.7877,,,,,,184.453,73.8595,,466.6714,61.3358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_KBES058,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,31080.4635,9348.7696,,1708.379,,,423.5875,16235.1289,,,,85.3673,,,,,,178.4656,67.7737,,438.4132,55.8023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_KBES059,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,33429.5145,9893.8768,,1519.2965,,,415.7539,15042.7733,,,,77.6249,,,,,,157.5097,57.3409,,381.8968,42.5219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_KBSS001,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,29115.21,11882.9056,,1205.642,,,355.6963,8348.615,,,,41.8163,,,,,,76.6798,205.1389,,155.8312,11.5343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_KBSS002,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,30872.2665,12446.3872,,1606.052,,,420.1059,15636.6162,,,,52.4621,,,,,,168.4866,64.2961,,432.1336,46.9487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_KBSS003,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,30550.5075,8255.4928,,1234.5605,,,372.2339,8512.8363,,,,47.6231,,,,,,67.6987,182.5345,,140.1322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_KBSS004,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,32875.374,7332.1792,,1091.451,,,340.8995,11968.4883,,,,43.7519,,,,,,182.4572,30.3895,,275.1436,49.1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_KBSS005,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,31313.8965,8656.6672,,1257.547,,,366.1411,8633.4728,,,,36.9773,,,,,,70.6924,172.1017,,127.573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_KBSS006,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,33493.656,10440.5152,,1681.685,,,440.1251,16777.604,,,,46.6553,,,,,,161.5013,64.2961,,418.5278,48.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_KBSS007,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,29834.436,8041.1248,,1798.842,,,387.0307,17535.6682,,,,51.4943,,,,,,149.5265,59.0797,,395.5026,41.4152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_KNG001,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,34505.199,4487.2096,,1003.2125,,,332.1955,11465.7065,,,,40.8485,,,,,,172.4782,30.3895,,257.3514,41.4152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_KNG002,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,33595.6515,8102.3728,,1357.6495,,,366.1411,12865.0899,,,,52.4621,,,,,,167.4887,63.4267,,348.4056,44.7353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_KNG003,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,34598.7825,8552.5456,,1295.3635,,,360.9187,12923.4624,,,,56.3333,,,,,,186.4488,70.3819,,365.1512,43.6286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_KNG004,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,34507.302,8382.5824,,1350.976,,,394.8643,13101.6931,,,,50.5265,,,,,,168.4866,61.6879,,333.7532,43.6286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_KNG005,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,30013.191,7975.2832,,1095.1585,,,361.7891,8255.9973,,,,37.9451,,,,,,64.705,180.7957,,129.6662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_KNG006,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,30975.3135,8335.1152,,1067.723,,,346.1219,8226.4219,,,,45.6875,,,,,,61.7113,166.8853,,136.9924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_KNG007,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,32475.804,8659.7296,,1434.7655,,,376.5859,12775.5854,,,,50.5265,,,,,,164.495,56.4715,,331.66,38.0951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_KNG008,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,35594.553,4338.6832,,876.416,,,307.8243,10752.7837,,,,94.0775,,,,,,176.4698,30.3895,,251.0718,42.5219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_KNG009,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,33252.8625,9200.2432,,1446.6295,,,419.2355,14954.0471,,,,50.5265,,,,,,167.4887,64.2961,,425.854,54.6956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_KNG010,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,33832.239,9929.0944,,1435.507,,,406.1795,15213.221,,,,56.3333,,,,,,176.4698,63.4267,,422.7142,44.7353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_KNG011,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,32504.1945,9774.4432,,1640.161,,,388.7715,15181.3107,,,,67.9469,,,,,,158.5076,60.8185,,417.4812,45.842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_KNG012,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,34602.9885,4392.2752,,1017.301,,,334.8067,11897.663,,,,58.2689,,,,,,191.4383,35.6059,,285.6096,52.4822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_KNG013,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,31604.1105,8041.1248,,1121.111,,,372.2339,8554.8645,,,,44.7197,,,,,,76.6798,211.2247,,161.0642,13.7477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_KNG014,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,29342.334,7482.2368,,1154.4785,,,359.1779,8356.398,,,,48.5909,,,,,,65.7029,192.0979,,145.3652,10.4276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_KNG015,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,35935.239,8515.7968,,1442.1805,,,396.6051,14562.5622,,,,62.1401,,,,,,183.4551,72.1207,,430.0404,59.1224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_KNG015a,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,34183.44,8664.3232,,1503.725,,,396.6051,14579.6848,,,,59.2367,,,,,,166.4908,63.4267,,401.7822,48.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_KNG015b,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,33428.463,8362.6768,,1487.412,,,393.9939,14714.3307,,,,55.3655,,,,,,154.516,59.0797,,374.5706,42.5219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_KNG015c,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,33101.4465,8650.5424,,1462.201,,,414.0131,15044.3299,,,,53.4299,,,,,,164.495,54.7327,,390.2696,44.7353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_KNG015d,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,31590.441,8468.3296,,1130.009,,,366.1411,8487.1524,,,,47.6231,,,,,,67.6987,184.2733,,132.806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_KNG015e,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,34837.473,9031.8112,,1524.487,,,391.3827,14896.4529,,,,53.4299,,,,,,164.495,66.9043,,416.4346,45.842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_KNG015f,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,35922.621,4549.9888,,949.083,,,334.8067,11298.372,,,,46.6553,,,,,,190.4404,28.6507,,264.6776,48.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_KNG015g,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,33404.2785,9396.2368,,1526.7115,,,375.7155,15245.1313,,,,53.4299,,,,,,165.4929,70.3819,,411.2016,48.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_KNG015h,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,32417.9715,9131.3392,,1416.228,,,377.4563,14926.0283,,,,48.5909,,,,,,162.4992,67.7737,,422.7142,46.9487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_KNG015i,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,35263.3305,8059.4992,,1425.8675,,,385.2899,14338.4118,,,,64.0757,,,,,,169.4845,56.4715,,404.922,46.9487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_KNG015j,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,30214.0275,7693.5424,,978.0015,,,368.7523,8092.5543,,,,33.1061,,,,,,64.705,180.7957,,131.7594,8.2142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_KRS001,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,35600.862,35377.6384,,1522.2625,,,418.3651,15446.711,,,,220.8593,,,,,,168.4866,68.6431,,428.9938,49.1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_KRS002,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,34816.443,16193.2336,,1568.2355,,,426.1987,15945.6013,,,,232.4729,,,,,,171.4803,69.5125,,433.1802,48.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_KRS003,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,34468.3965,10630.8944,,1462.44816666667,,,389.061633333333,13436.1026666667,,,,137.6285,,,,,,173.4761,63.4267,,352.243133333333,46.9487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_KRS004,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,34387.431,12052.1032,,1605.3105,,,422.2819,16005.14125,,,,324.8978,,,,,,189.4425,62.5573,,439.9831,52.4822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_KRS005,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,36110.8395,13205.8624,,1591.9635,,,457.5331,16242.1336,,,,226.6661,,,,,,193.4341,67.7737,,455.1588,55.8023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_KRS006,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,34547.259,15713.968,,1646.8345,,,461.8851,16830.5284,,,,234.4085,,,,,,198.4236,79.0759,,477.1374,58.0157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_KRS007,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,32120.397,11714.4736,,1603.086,,,435.7731,16092.7,,,,332.1563,,,,,,172.4782,52.9939,,415.388,48.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_KRS008,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,37223.3265,11772.6592,,1635.712,,,448.8291,16385.3408,,,,241.1831,,,,,,216.3858,78.2065,,487.6034,65.7626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_KRS009,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,37431.5235,12993.0256,,1721.726,,,438.3843,16958.1696,,,,160.8557,,,,,,206.4068,78.2065,,490.7432,65.7626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_KRS010,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,35436.828,10596.6976,,1571.943,,,416.6243,15587.5833,,,,282.7985,,,,,,183.4551,60.8185,,438.4132,56.909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_KRS011,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,38562.9375,12593.3824,,1609.7595,,,467.9779,16891.2358,,,,182.1473,,,,,,206.4068,76.4677,,500.1626,64.6559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_KRS012,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,35513.5875,11020.84,,1520.038,,,434.0323,15799.2809,,,,247.9577,,,,,,184.453,68.6431,,462.485,55.8023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_KRS013,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,34305.414,18019.9552,,1624.5895,,,470.5891,17021.2119,,,,303.1223,,,,,,174.474,66.9043,,438.4132,49.1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_KRS014,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,36381.075,12484.6672,,1548.215,,,445.3475,16533.9961,,,,207.3101,,,,,,201.4173,65.1655,,461.4384,60.2291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_KRS015,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,36952.0395,12593.3824,,1579.358,,,455.7923,16635.9534,,,,311.8325,,,,,,220.3774,75.5983,,516.9082,73.5095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_KRS016,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,37116.0735,12815.4064,,1612.7255,,,448.8291,16762.038,,,,208.2779,,,,,,199.4215,79.0759,,490.7432,63.5492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_KRS017,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,36104.5305,12470.8864,,1735.8145,,,486.2563,17091.2589,,,,804.4427,,,,,,195.4299,56.4715,,456.2054,56.909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_KRS018,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,34120.35,13554.976,,1490.378,,,427.0691,16049.8935,,,,298.2833,,,,,,193.4341,69.5125,,479.2306,58.0157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_KRS019,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,36123.4575,14104.6768,,1725.4335,,,467.9779,16789.2785,,,,156.9845,,,,,,197.4257,73.8595,,502.2558,64.6559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_KRS020,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,36814.293,14461.4464,,1532.6435,,,464.4963,17160.5276,,,,139.5641,,,,,,193.4341,71.2513,,439.4598,53.5889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_KRS021,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,33360.1155,15323.512,,1602.3445,,,474.0707,16046.7803,,,,377.6429,,,,,,198.4236,75.5983,,454.1122,61.3358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_KRS022,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,41671.1715,13265.5792,,1799.5835,,,528.0355,17431.376,,,,150.2099,,,,,,230.3564,91.2475,,516.9082,76.8296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_KRS023,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,40017.162,10108.2448,,1205.642,,,399.2163,8933.8966,,,,171.5015,,,,,,77.6777,215.5717,,162.1108,12.641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golitko2013,golitko2013_KRS024,golitko2013_A,,,,,,,,,,,,,,,,,,,,,,,,,,33056.232,9743.8192,,1198.227,,,369.6227,8737.765,,,,166.6625,,,,,,76.6798,185.1427,,153.738,10.4276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
