"Sample Information, archaeological provenance & compositional data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAMPLE IDENTIFICATION,,,,,LOCATION,,,,,,,PETROGRAPHIC DESCRIPTION,,ARTEFACT IDENTIFICATION,,,,,ARCHAEOLOGICAL COLLECTION,,,,,SITE IDENTIFICATION,,,,,,,INDIVIDUAL SAMPLE CONDITION AND PREPARATION,,,,,METHOD CODE,PARAMETER,SiO2,TiO2,Al2O3,Fe2O3,FeO,FeOT,CaO,MgO,MnO,K2O,Na2O,P2O5,Li,Be,B,C,CO2,F,Na,Mg,Al,P,S,Cl,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Br,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,I,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Re,Os,Ir,Pt,Au,Hg,Tl,Pb,Bi,Th,U,Nd143_Nd144,Nd143_Nd144 SD value,Nd143_Nd144 SD sigma,Sr87_Sr86,Sr87_Sr86 SD value,Sr87_Sr86 SD sigma,Pb206_Pb204,Pb206_Pb204 SD value,Pb206_Pb204 SD sigma,Pb207_Pb204,Pb207_Pb204 SD value,Pb207_Pb204 SD sigma,Pb208_Pb204,Pb208_Pb204 SD value,Pb208_Pb204 SD sigma,Pb207_Pb206,Pb207_Pb206 SD value,Pb207_Pb206 SD sigma,Pb208_Pb206,Pb208_Pb206 SD value,Pb208_Pb206 SD sigma,Age,Age SD sigma
Kahn-2013-JAS,124O-5-1,Kahn-2013-JAS_124O-5-1,ARTEFACT,ScMo 124O N98 E 101.64 B2 Obj 5,SOCIETY,MO'OREA,OPUNOHU,SCMO-124O,-17.532765,-149.830812,,,,Kahn-2013-JAS,,NA,NA,,,EXCAVATION,,,,Kahn-2013-JAS; Kahn-2015-Monumentality; Green-1967-Moorea,SCMO-124O,,CEREMONIAL,,B2,124O-N98-E-101.64-B2-Obj-5,Whole rock,Sample surface,,,,Kahn-2013-JAS_A,,42.1,4.0,12.8,,,,9.8,5.6,0.1423,1.8,1.711,,,,,,,,,,,,,,,,,,435.0,,,111000.0,,27.0,34.0,163.0,,,,,,116.0,908.0,41.0,392.0,70.0,,,,,,,,,,,,,997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kahn-2013-JAS,124O-1,Kahn-2013-JAS_124O-1,ARTEFACT,ScMo 124O AH B1 N100.8 E 101.80 Obj. 1,SOCIETY,MO'OREA,OPUNOHU,SCMO-124O,-17.532765,-149.830812,,,,Kahn-2013-JAS,,NA,NA,,,EXCAVATION,,,,Kahn-2013-JAS; Kahn-2015-Monumentality; Green-1967-Moorea,SCMO-124O,,CEREMONIAL,,B1,124O-AH-B1-N100.8-E-101.80-Obj.-1,Whole rock,Sample surface,,,,Kahn-2013-JAS_A,,45.7,4.6,14.2,,,,10.4,4.0,0.1161,1.7,1.711,,,,,,,,,,,,,,,,,,488.0,,,87000.0,,48.0,12.0,136.0,,,,,,93.0,976.0,41.0,437.0,55.0,,,,,,,,,,,,,921.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kahn-2013-JAS,124O-5-2,Kahn-2013-JAS_124O-5-2,ARTEFACT,ScMo 124O AI N98 E95 B2 Obj 5,SOCIETY,MO'OREA,OPUNOHU,SCMO-124O,-17.532765,-149.830812,,,,Kahn-2013-JAS,,NA,NA,,,EXCAVATION,,,,Kahn-2013-JAS; Kahn-2015-Monumentality; Green-1967-Moorea,SCMO-124O,,CEREMONIAL,,B2,124O-AI-N98-E95-B2-Obj-5,Whole rock,Sample surface,,,,Kahn-2013-JAS_A,,46.3,4.2,14.7,,,,8.9,4.7,0.1324,1.5,2.079,,,,,,,,,,,,,,,,,,445.0,,,112000.0,,41.0,34.0,163.0,,,,,,58.0,839.0,36.0,363.0,52.0,,,,,,,,,,,,,844.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kahn-2013-JAS,124S-4,Kahn-2013-JAS_124S-4,ARTEFACT,ScMo 124S N104 E100 C3 Obj 4,SOCIETY,MO'OREA,OPUNOHU,SCMO-124S,-17.532765,-149.830812,,,,Kahn-2013-JAS,,NA,NA,,,EXCAVATION,,,,Kahn-2013-JAS; Kahn-2015-Monumentality; Green-1967-Moorea,SCMO-124S,,CEREMONIAL,,C3,124S-N104-E100-C3-Obj-4,Whole rock,Sample surface,,,,Kahn-2013-JAS_A,,43.0,5.2,10.6,,,,6.5,4.3,0.1705,1.5,1.787,,,,,,,,,,,,,,,,,,535.0,,,146000.0,,50.0,45.0,178.0,,,,,,64.0,458.0,35.0,396.0,50.0,,,,,,,,,,,,,805.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kahn-2013-JAS,124S-3,Kahn-2013-JAS_124S-3,ARTEFACT,ScMo 124S N105 E100 C3 Obj 3,SOCIETY,MO'OREA,OPUNOHU,SCMO-124S,-17.532765,-149.830812,,,,Kahn-2013-JAS,,NA,NA,,,EXCAVATION,,,,Kahn-2013-JAS; Kahn-2015-Monumentality; Green-1967-Moorea,SCMO-124S,,CEREMONIAL,,C3,124S-N105-E100-C3-Obj-3,Whole rock,Sample surface,,,,Kahn-2013-JAS_A,,62.5,1.7,18.6,,,,2.9,1.1,0.2011,4.2,5.274,,,,,,,,,,,,,,,,,,147.0,,,52000.0,,29.0,14.0,225.0,,,,,,177.0,213.0,71.0,1283.0,188.0,,,,,,,,,,,,,183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kahn-2013-JAS,124T-4a,Kahn-2013-JAS_124T-4a,ARTEFACT,ScMo 124T G Ar N112 E91 B2 Obj 4,SOCIETY,MO'OREA,OPUNOHU,SCMO-124T,-17.532765,-149.830812,,,,Kahn-2013-JAS,,NA,NA,,,EXCAVATION,,,,Kahn-2013-JAS; Kahn-2015-Monumentality; Green-1967-Moorea,SCMO-124T,,CEREMONIAL,,B2,124T-G-Ar-N112-E91-B2-Obj-4,Whole rock,Sample surface,,,,Kahn-2013-JAS_A,,42.9,4.1,11.8,,,,10.1,3.9,0.1423,1.5,1.718,,,,,,,,,,,,,,,,,,466.0,,,139000.0,,27.0,18.0,188.0,,,,,,72.0,841.0,39.0,352.0,59.0,,,,,,,,,,,,,1093.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kahn-2013-JAS,124T-6-1,Kahn-2013-JAS_124T-6-1,ARTEFACT,ScMo 124T N106 E100 C1 Obj 6,SOCIETY,MO'OREA,OPUNOHU,SCMO-124T,-17.532765,-149.830812,,,,Kahn-2013-JAS,,NA,NA,,,EXCAVATION,,,,Kahn-2013-JAS; Kahn-2015-Monumentality; Green-1967-Moorea,SCMO-124T,,CEREMONIAL,,C1,124T-N106-E100-C1-Obj-6,Whole rock,Sample surface,,,,Kahn-2013-JAS_A,,46.4,4.0,15.5,,,,9.2,4.3,0.1271,1.4,2.022,,,,,,,,,,,,,,,,,,470.0,,,135000.0,,42.0,14.0,138.0,,,,,,43.0,728.0,29.0,340.0,40.0,,,,,,,,,,,,,933.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kahn-2013-JAS,124T-2a,Kahn-2013-JAS_124T-2a,ARTEFACT,ScMo 124T N100 E99 B2 Obj. 2.a,SOCIETY,MO'OREA,OPUNOHU,SCMO-124T,-17.532765,-149.830812,,,,Kahn-2013-JAS,,NA,NA,,,EXCAVATION,,,,Kahn-2013-JAS; Kahn-2015-Monumentality; Green-1967-Moorea,SCMO-124T,,CEREMONIAL,,B2,124T-N100-E99-B2-Obj.-2.a,Whole rock,Sample surface,,,,Kahn-2013-JAS_A,,56.1,0.9,25.7,,,,0.3,4.3,0.2149,4.7,5.403,,,,,,,,,,,,,,,,,,159.0,,,859000.0,,64.0,21.0,223.0,,,,,,238.0,86.0,51.0,1631.0,174.0,,,,,,,,,,,,,181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kahn-2013-JAS,124T-2b,Kahn-2013-JAS_124T-2b,ARTEFACT,ScMo 124T N100 E99 B2 Obj. 2.b,SOCIETY,MO'OREA,OPUNOHU,SCMO-124T,-17.532765,-149.830812,,,,Kahn-2013-JAS,,NA,NA,,,EXCAVATION,,,,Kahn-2013-JAS; Kahn-2015-Monumentality; Green-1967-Moorea,SCMO-124T,,CEREMONIAL,,B2,124T-N100-E99-B2-Obj.-2.b,Whole rock,Sample surface,,,,Kahn-2013-JAS_A,,37.7,3.6,15.3,,,,7.8,3.6,0.162,2.0,1.711,,,,,,,,,,,,,,,,,,455.0,,,77000.0,,32.0,22.0,140.0,,,,,,77.0,671.0,38.0,336.0,60.0,,,,,,,,,,,,,1011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kahn-2013-JAS,124T-4b,Kahn-2013-JAS_124T-4b,ARTEFACT,ScMo 124T G AR N111 E91 B3C1 Obj.4,SOCIETY,MO'OREA,OPUNOHU,SCMO-124T,-17.532765,-149.830812,,,,Kahn-2013-JAS,,NA,NA,,,EXCAVATION,,,,Kahn-2013-JAS; Kahn-2015-Monumentality; Green-1967-Moorea,SCMO-124T,,CEREMONIAL,,B3/C1,124T-G-AR-N111-E91-B3C1-Obj.4,Whole rock,Sample surface,,,,Kahn-2013-JAS_A,,50.8,3.8,15.1,,,,9.5,4.7,0.1346,1.4,2.122,,,,,,,,,,,,,,,,,,396.0,,,111000.0,,29.0,32.0,169.0,,,,,,62.0,970.0,37.0,391.0,57.0,,,,,,,,,,,,,834.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kahn-2013-JAS,124T-7,Kahn-2013-JAS_124T-7,ARTEFACT,ScMo 124T G AR N112 E92 B2 Obj. 7,SOCIETY,MO'OREA,OPUNOHU,SCMO-124T,-17.532765,-149.830812,,,,Kahn-2013-JAS,,NA,NA,,,EXCAVATION,,,,Kahn-2013-JAS; Kahn-2015-Monumentality; Green-1967-Moorea,SCMO-124T,,CEREMONIAL,,B2,124T-G-AR-N112-E92-B2-Obj.-7,Whole rock,Sample surface,,,,Kahn-2013-JAS_A,,50.1,3.8,16.0,,,,8.4,1.6,0.164,2.1,2.783,,,,,,,,,,,,,,,,,,412.0,,,89000.0,,3.0,-1.0,151.0,,,,,,73.0,1875.0,44.0,463.0,72.0,,,,,,,,,,,,,1791.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kahn-2013-JAS,124T-3-1,Kahn-2013-JAS_124T-3-1,ARTEFACT,ScMo 124T G AR N110.89 E91.79 B1 Obj.3,SOCIETY,MO'OREA,OPUNOHU,SCMO-124T,-17.532765,-149.830812,,,,Kahn-2013-JAS,,NA,NA,,,EXCAVATION,,,,Kahn-2013-JAS; Kahn-2015-Monumentality; Green-1967-Moorea,SCMO-124T,,CEREMONIAL,,B1,124T-G-AR-N110.89-E91.79-B1-Obj.3,Whole rock,Sample surface,,,,Kahn-2013-JAS_A,,41.9,4.1,12.1,,,,9.9,3.7,0.1406,1.5,1.711,,,,,,,,,,,,,,,,,,427.0,,,116000.0,,30.0,29.0,157.0,,,,,,79.0,846.0,39.0,344.0,63.0,,,,,,,,,,,,,945.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kahn-2013-JAS,124T-6-2,Kahn-2013-JAS_124T-6-2,ARTEFACT,ScMo 124T G AR 110 E91 B2 Obj. 6,SOCIETY,MO'OREA,OPUNOHU,SCMO-124T,-17.532765,-149.830812,,,,Kahn-2013-JAS,,NA,NA,,,EXCAVATION,,,,Kahn-2013-JAS; Kahn-2015-Monumentality; Green-1967-Moorea,SCMO-124T,,CEREMONIAL,,B2,124T-G-AR-110-E91-B2-Obj.-6,Whole rock,Sample surface,,,,Kahn-2013-JAS_A,,50.0,3.8,17.5,,,,6.5,2.5,0.14,1.6,4.031,,,,,,,,,,,,,,,,,,413.0,,,109000.0,,1.0,8.0,203.0,,,,,,72.0,736.0,54.0,532.0,57.0,,,,,,,,,,,,,628.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kahn-2013-JAS,124T-1,Kahn-2013-JAS_124T-1,ARTEFACT,ScMo 124T G N111 E91 B3 Obj. 1,SOCIETY,MO'OREA,OPUNOHU,SCMO-124T,-17.532765,-149.830812,,,,Kahn-2013-JAS,,NA,NA,,,EXCAVATION,,,,Kahn-2013-JAS; Kahn-2015-Monumentality; Green-1967-Moorea,SCMO-124T,,CEREMONIAL,,B3,124T-G-N111-E91-B3-Obj.-1,Whole rock,Sample surface,,,,Kahn-2013-JAS_A,,50.5,3.7,16.1,,,,8.2,2.4,0.1665,2.1,3.052,,,,,,,,,,,,,,,,,,353.0,,,91000.0,,7.0,7.0,139.0,,,,,,73.0,1774.0,43.0,478.0,72.0,,,,,,,,,,,,,1518.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kahn-2013-JAS,124T-3a,Kahn-2013-JAS_124T-3a,ARTEFACT,ScMo 124T N100 E99 B1 Obj.3a,SOCIETY,MO'OREA,OPUNOHU,SCMO-124T,-17.532765,-149.830812,,,,Kahn-2013-JAS,,NA,NA,,,EXCAVATION,,,,Kahn-2013-JAS; Kahn-2015-Monumentality; Green-1967-Moorea,SCMO-124T,,CEREMONIAL,,B1,124T-N100-E99-B1-Obj.3a,Whole rock,Sample surface,,,,Kahn-2013-JAS_A,,50.0,4.6,14.4,,,,9.9,5.2,0.1222,1.8,1.787,,,,,,,,,,,,,,,,,,478.0,,,101000.0,,39.0,33.0,137.0,,,,,,74.0,867.0,38.0,451.0,56.0,,,,,,,,,,,,,993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kahn-2013-JAS,124T-3b,Kahn-2013-JAS_124T-3b,ARTEFACT,ScMO 124T N100 E99 B1 Obj. 3b,SOCIETY,MO'OREA,OPUNOHU,SCMO-124T,-17.532765,-149.830812,,,,Kahn-2013-JAS,,NA,NA,,,EXCAVATION,,,,Kahn-2013-JAS; Kahn-2015-Monumentality; Green-1967-Moorea,SCMO-124T,,CEREMONIAL,,B1,124T-N100-E99-B1-Obj.-3b,Whole rock,Sample surface,,,,Kahn-2013-JAS_A,,37.1,4.6,18.9,,,,8.3,4.3,0.2193,1.8,3.138,,,,,,,,,,,,,,,,,,526.0,,,203000.0,,26.0,35.0,169.0,,,,,,59.0,1132.0,37.0,374.0,58.0,,,,,,,,,,,,,1083.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kahn-2013-JAS,124Z-4a,Kahn-2013-JAS_124Z-4a,ARTEFACT,ScMo 124Z N103 E101 B3 Obj. 4,SOCIETY,MO'OREA,OPUNOHU,SCMO-124Z,-17.532765,-149.830812,,,,Kahn-2013-JAS,,NA,NA,,,EXCAVATION,,,,Kahn-2013-JAS; Kahn-2015-Monumentality; Green-1967-Moorea,SCMO-124Z,,CEREMONIAL,,B3,124Z-N103-E101-B3-Obj.-4,Whole rock,Sample surface,,,,Kahn-2013-JAS_A,,42.8,4.7,14.5,,,,7.0,2.5,0.1335,1.9,1.85,,,,,,,,,,,,,,,,,,437.0,,,122000.0,,17.0,56.0,198.0,,,,,,156.0,941.0,48.0,507.0,76.0,,,,,,,,,,,,,979.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kahn-2013-JAS,124Z-5,Kahn-2013-JAS_124Z-5,ARTEFACT,ScMo 124Z N103 E101 B3 Obj. 5,SOCIETY,MO'OREA,OPUNOHU,SCMO-124Z,-17.532765,-149.830812,,,,Kahn-2013-JAS,,NA,NA,,,EXCAVATION,,,,Kahn-2013-JAS; Kahn-2015-Monumentality; Green-1967-Moorea,SCMO-124Z,,CEREMONIAL,,B3,124Z-N103-E101-B3-Obj.-5,Whole rock,Sample surface,,,,Kahn-2013-JAS_A,,64.3,1.3,19.0,,,,2.5,0.6,0.1366,5.1,4.814,,,,,,,,,,,,,,,,,,90.0,,,39000.0,,23.0,15.0,145.0,,,,,,150.0,179.0,47.0,1192.0,117.0,,,,,,,,,,,,,626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kahn-2013-JAS,124Z-9,Kahn-2013-JAS_124Z-9,ARTEFACT,ScMo 124Z N105 E100 B2 Obj.9,SOCIETY,MO'OREA,OPUNOHU,SCMO-124Z,-17.532765,-149.830812,,,,Kahn-2013-JAS,,NA,NA,,,EXCAVATION,,,,Kahn-2013-JAS; Kahn-2015-Monumentality; Green-1967-Moorea,SCMO-124Z,,CEREMONIAL,,B2,124Z-N105-E100-B2-Obj.9,Whole rock,Sample surface,,,,Kahn-2013-JAS_A,,42.7,3.5,14.5,,,,9.0,4.2,0.1476,1.8,1.711,,,,,,,,,,,,,,,,,,409.0,,,120000.0,,10.0,20.0,143.0,,,,,,78.0,835.0,35.0,364.0,67.0,,,,,,,,,,,,,1167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kahn-2013-JAS,124Z-2,Kahn-2013-JAS_124Z-2,ARTEFACT,ScMo 124Z N106 E 100 137.5 cmbd B2 Obj.2,SOCIETY,MO'OREA,OPUNOHU,SCMO-124Z,-17.532765,-149.830812,,,,Kahn-2013-JAS,,NA,NA,,,EXCAVATION,,,,Kahn-2013-JAS; Kahn-2015-Monumentality; Green-1967-Moorea,SCMO-124Z,,CEREMONIAL,,B2,124Z-N106-E-100-137.5-cmbd-B2-Obj.2,Whole rock,Sample surface,,,,Kahn-2013-JAS_A,,39.6,3.6,13.6,,,,9.1,4.1,0.143,1.8,1.711,,,,,,,,,,,,,,,,,,417.0,,,95000.0,,10.0,21.0,141.0,,,,,,84.0,903.0,40.0,361.0,69.0,,,,,,,,,,,,,1138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kahn-2013-JAS,124Z-3,Kahn-2013-JAS_124Z-3,ARTEFACT,ScMo 124Z N106 E100 B3 Obj.3,SOCIETY,MO'OREA,OPUNOHU,SCMO-124Z,-17.532765,-149.830812,,,,Kahn-2013-JAS,,NA,NA,,,EXCAVATION,,,,Kahn-2013-JAS; Kahn-2015-Monumentality; Green-1967-Moorea,SCMO-124Z,,CEREMONIAL,,B3,124Z-N106-E100-B3-Obj.3,Whole rock,Sample surface,,,,Kahn-2013-JAS_A,,44.6,4.2,12.1,,,,9.5,5.5,0.1301,1.5,1.883,,,,,,,,,,,,,,,,,,446.0,,,96000.0,,36.0,38.0,136.0,,,,,,58.0,849.0,37.0,367.0,49.0,,,,,,,,,,,,,852.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kahn-2013-JAS,124Z-7,Kahn-2013-JAS_124Z-7,ARTEFACT,ScMo 124Z N99 E97 B2 Obj. 7 (small),SOCIETY,MO'OREA,OPUNOHU,SCMO-124Z,-17.532765,-149.830812,,,,Kahn-2013-JAS,,NA,NA,,,EXCAVATION,,,,Kahn-2013-JAS; Kahn-2015-Monumentality; Green-1967-Moorea,SCMO-124Z,,CEREMONIAL,,B2,124Z-N99-E97-B2-Obj.-7-(small),Whole rock,Sample surface,,,,Kahn-2013-JAS_A,,49.6,1.1,16.1,,,,1.3,1.0,0.1568,4.3,3.321,,,,,,,,,,,,,,,,,,93.0,,,38000.0,,8.0,14.0,210.0,,,,,,229.0,91.0,40.0,1374.0,133.0,,,,,,,,,,,,,390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kahn-2013-JAS,124AF-1b,Kahn-2013-JAS_124AF-1b,ARTEFACT,ScMo 124AF N100 E108 148.5cmbd B1 Obj.1,SOCIETY,MO'OREA,OPUNOHU,SCMO-124AF,-17.532765,-149.830812,,,,Kahn-2013-JAS,,NA,NA,,,EXCAVATION,,,,Kahn-2013-JAS; Kahn-2015-Monumentality; Green-1967-Moorea,SCMO-124AF,,CEREMONIAL,,B1,124AF-N100-E108-148.5cmbd-B1-Obj.1,Whole rock,Sample surface,,,,Kahn-2013-JAS_A,,59.7,0.9,17.2,,,,0.8,0.6,0.0887,4.0,4.342,,,,,,,,,,,,,,,,,,74.0,,,96000.0,,33.0,15.0,153.0,,,,,,190.0,91.0,48.0,1479.0,138.0,,,,,,,,,,,,,335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kahn-2013-JAS,124AV-1,Kahn-2013-JAS_124AV-1,ARTEFACT,ScMo 124AV S-01 Adze Butt Obj. 1 rerun,SOCIETY,MO'OREA,OPUNOHU,SCMO-124AV,-17.532765,-149.830812,,,,Kahn-2013-JAS,,ADZE,FRAGMENT,,,EXCAVATION,,,,Kahn-2013-JAS; Kahn-2015-Monumentality; Green-1967-Moorea,SCMO-124AV,,CEREMONIAL,,SURFACE?,124AV-S-01-Adze-Butt-Obj.-1-rerun,Whole rock,Sample surface,,,,Kahn-2013-JAS_A,,54.7,1.1,16.1,,,,2.3,0.5,0.0816,4.2,3.681,,,,,,,,,,,,,,,,,,96.0,,,64000.0,,6.0,25.0,176.0,,,,,,108.0,184.0,52.0,1304.0,124.0,,,,,,,,,,,,,413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kahn-2013-JAS,124BX-4b,Kahn-2013-JAS_124BX-4b,ARTEFACT,ScMo 124BX N 94 E90 A1 Obj.4 adze or polishing stone,SOCIETY,MO'OREA,OPUNOHU,SCMO-124BX,-17.532765,-149.830812,,,,Kahn-2013-JAS,,ADZE,NA,,,EXCAVATION,,,,Kahn-2013-JAS; Kahn-2015-Monumentality; Green-1967-Moorea,SCMO-124BX,,CEREMONIAL,,A1,124BX-N-94-E90-A1-Obj.4-adze-or-polishing-stone,Whole rock,Sample surface,,,,Kahn-2013-JAS_A,,36.7,3.8,11.3,,,,8.1,3.2,0.1951,1.2,1.711,,,,,,,,,,,,,,,,,,443.0,,,128000.0,,38.0,21.0,165.0,,,,,,66.0,620.0,35.0,346.0,48.0,,,,,,,,,,,,,742.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kahn-2013-JAS,124C-3,Kahn-2013-JAS_124C-3,ARTEFACT,ScMo 124C-1 Decapage Paved surface of shrine Obj.3,SOCIETY,MO'OREA,OPUNOHU,SCMO-124C,-17.532765,-149.830812,,,,Kahn-2013-JAS,,NA,NA,,,EXCAVATION,,,,Kahn-2013-JAS; Kahn-2015-Monumentality; Green-1967-Moorea,SCMO-124C,,CEREMONIAL,SHRINE/RITUAL,SURFACE,124C-1-Decapage-Paved-surface-of-shrine-Obj.3,Whole rock,Sample surface,,,,Kahn-2013-JAS_A,,41.6,4.5,12.4,,,,9.2,5.1,0.1448,1.3,1.711,,,,,,,,,,,,,,,,,,523.0,,,107000.0,,33.0,19.0,165.0,,,,,,77.0,797.0,38.0,381.0,49.0,,,,,,,,,,,,,828.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kahn-2013-JAS,124H-1,Kahn-2013-JAS_124H-1,ARTEFACT,ScMo 124H-S Adze Fragment Obj. 1,SOCIETY,MO'OREA,OPUNOHU,SCMO-124H,-17.532765,-149.830812,,,,Kahn-2013-JAS,,NA,NA,,,EXCAVATION,,,,Kahn-2013-JAS; Kahn-2015-Monumentality; Green-1967-Moorea,SCMO-124H,,CEREMONIAL,,SURFACE,124H-S-Adze-Fragment-Obj.-1,Whole rock,Sample surface,,,,Kahn-2013-JAS_A,,33.8,3.2,9.1,,,,9.0,4.0,0.1704,1.5,1.737,,,,,,,,,,,,,,,,,,377.0,,,89000.0,,98.0,26.0,149.0,,,,,,71.0,649.0,36.0,342.0,48.0,,,,,,,,,,,,,676.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kahn-2013-JAS,124J-Ahu-2,Kahn-2013-JAS_124J-Ahu-2,ARTEFACT,ScMo 124J Ahu surface Obj. 2 adze cutting edge,SOCIETY,MO'OREA,OPUNOHU,SCMO-124J,-17.532765,-149.830812,,,,Kahn-2013-JAS,,ADZE,FRAGMENT,,,EXCAVATION,,,,Kahn-2013-JAS; Kahn-2015-Monumentality; Green-1967-Moorea,SCMO-124J,,CEREMONIAL,,SURFACE,124J-Ahu-surface-Obj.-2-adze-cutting-edge,Whole rock,Sample surface,,,,Kahn-2013-JAS_A,,36.3,4.1,10.9,,,,8.2,1.8,0.1793,1.8,1.801,,,,,,,,,,,,,,,,,,487.0,,,88000.0,,22.0,16.0,156.0,,,,,,112.0,1326.0,39.0,484.0,69.0,,,,,,,,,,,,,903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kahn-2013-JAS,124O-6,Kahn-2013-JAS_124O-6,ARTEFACT,ScMo 124O N102.92 E 109.64 145.5cmbd C3 Obj. 6,SOCIETY,MO'OREA,OPUNOHU,SCMO-124O,-17.532765,-149.830812,,,,Kahn-2013-JAS,,NA,NA,,,EXCAVATION,,,,Kahn-2013-JAS; Kahn-2015-Monumentality; Green-1967-Moorea,SCMO-124O,,CEREMONIAL,,C3,124O-N102.92-E-109.64-145.5cmbd-C3-Obj.-6,Whole rock,Sample surface,,,,Kahn-2013-JAS_A,,41.8,3.7,13.0,,,,9.6,5.3,0.139,1.7,1.711,,,,,,,,,,,,,,,,,,424.0,,,131000.0,,10.0,30.0,143.0,,,,,,94.0,902.0,38.0,365.0,69.0,,,,,,,,,,,,,1109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
